rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Jiminie	1346
6	Mahoose	1282
7	MyNameIsJobo	1133
8	hcb238	1131
9	HellsSponge	1026
10	thescout7	1016
11	Ezekson	999
12	AlphaWolfPlaysMC	946
13	Onennon	938
14	Ssor69	920
15	Megarboh	905
16	MrExplorer	881
17	Mr_Byzantine	877
18	KingMatthew506	873
19	Legendosh	857
20	rarrq	839
21	PigDab	830
22	diggydog67	770
23	EMC_	745
24	CSG_Haru	723
25	Groovy_MoonBird	720
26	SSytex_X	670
27	MightyWertu	616
28	Steelynan	589
29	fkGrim	553
30	seanitoo	539
31	Kakolbus	527
31	Lord_Jord	527
33	6king6colt6	511
34	CoffeeNoir	497
35	jacxhadow	485
36	SammiWolfGirl	476
37	PlasticOtari	472
38	_Dean_123	470
39	EveryonesUncle	464
40	kekhon	461
41	Fildyr	459
42	AuroraSkies	454
43	intropass	441
44	fanofbands101	411
45	Gingayy	405
46	Freedrik	396
47	BlancoFlaco	390
48	joethahobo	361
49	KarlKaek	360
50	Matemaks2137	357
50	Hiryu27	357
52	m_be9	356
53	oxfordschool	354
54	pintsizedrogue	344
55	fr0stss	318
56	yaboo88	317
57	NoChumpChange	306
58	Snowflowe	292
59	_Karmaa	289
60	mwrty	280
61	eitanzaki	279
61	Akoot_	279
63	Cowison	275
64	Racengan	270
65	Winklepicker279	269
66	Mimiir345	268
66	Di_infiri	268
68	The11thDoctor	267
69	Stiar	266
69	FishyBoy3811	266
71	Smashic	255
71	PortlyPete69	255
73	Quotary	253
74	CharlieButt	249
75	Ecplosive	243
76	MixerDixer	238
77	BlankityMcBlank	236
78	KingFaenor	234
79	ROY4LE	229
80	EcksDofficial	225
81	Merv__	223
82	DarkS0L	222
83	youhjjhhhjj	216
83	Smoke____	216
85	Choco_Spy	215
86	Barlycorn	214
87	TheThomas69	206
87	BreadBacon	206
89	Eraxa	205
90	ProfessorBee	204
90	bndo	204
92	ReyTheLegend	201
93	Sqwishy	198
93	Sheldor097	198
95	07shiny	195
96	q_wq	189
97	Rebytre	185
98	BodaciousCake	184
99	Blu3beast	179
100	Bumpy419	178
101	livingdaydreams	177
101	WyngGoy	177
103	Prodiginus	174
104	SaucyDark	173
104	Xclax101	173
106	Lord_Zacler	171
107	MovingFish7	166
108	Z3braYTIL	161
109	beeperbeeper5	159
110	whoaluv	156
110	__tomato	156
112	Kukkelikuk	155
113	KGTV	152
113	ItzYaBoiPicard	152
113	ogoa	152
116	JMK208	150
116	CalebDHawk	150
118	Blackberry1310	143
118	kyouma777	143
120	Fullut	139
120	lordpipe	139
122	GingerNeutron	135
123	xxPipperDipperxx	133
123	anbbang	133
125	Rumpletaezer	131
126	Jackattack53	129
127	Dogcorn69420	128
128	Iagoku	126
129	DemTechAlpha	125
130	ProfessorDiaper	122
130	ItsDeltaMC	122
130	laron58	122
133	TeenMomTom	121
133	TJawesome09	121
133	Deathkob	121
136	Hermanni__	116
137	ApophisNova	115
137	C0oOK13M0N5T3R	115
137	SkateboardR6	115
137	MyNamaSheff	115
141	slkiey	114
141	ChocolatePepsi	114
143	500am	111
144	LilLizardWizard	108
144	Aangezet	108
144	Calbo_	108
147	dopplexd	107
147	AltnumberF4	107
149	Malorn_Aetherius	105
150	Skippeh	104
151	NebulousBadger	102
152	thewindmillman	101
152	Frozil12	101
152	00000000-0000-0000-0009-01f898304150	101
155	Ravenbie	97
155	Donutt	97
157	ShowRegent	96
157	teslawolf38	96
159	Diavri	93
159	stahouo	93
161	Reamdin	91
161	Arceus1975	91
161	bruh072	91
164	YungJakobo	90
165	The_slideV3	89
166	PhantomsGhost_	88
166	titanlax	88
166	natajimi	88
169	epiksk8erduck	86
170	burbankbuilder28	85
171	KartivGal	83
172	benediktine1	82
172	Soul_Atreus	82
174	Mowelan	81
175	CarryLine	80
176	Oxygen16	79
177	NoxxxxiS	78
177	Maenara	78
179	Yatitay	76
179	Ozixar	76
179	Kateesaur	76
182	_Virify_	75
182	jaimshae	75
184	Jovaphobic	74
184	Drlzyy	74
184	TheMaster972	74
187	Hyugo	73
187	Shin69	73
189	Avermu	71
190	Travasaur	70
190	phomic	70
190	WET_WET_WET	70
193	Sleek_Storm_721	69
193	SteveCraftBlocks	69
195	censorsheep	68
196	ProbsNotNova	67
197	Skylord_Luke	65
197	MinerDec	65
199	Under1	64
200	FirsTimeGamingTV	63
200	brycepants	63
202	Avrelion	62
202	stickwhiskers	62
202	ZoharGoldMine	62
205	Freeman666	61
205	Th6masss	61
207	JayToe	60
208	ratglock	59
208	JoCoLi	59
208	SvenskaHugo	59
211	Aatronix1	58
211	Ch4osDoom64	58
211	Kubeusz2010	58
214	Stynxy	56
214	AJplaysMC_	56
216	Menthas	55
216	fluddd	55
216	AvaRosey	55
219	beeleg	53
219	theofiel	53
219	NomadicRobin_	53
219	YungMaki	53
223	TheDiamondCG	52
223	seramalen	52
225	_Nuf	49
225	zMarciano	49
225	Zaridey	49
225	a_smol_bean	49
229	_k2x	47
230	noam464	46
230	Soap_Bender	46
230	bluefragmentt	46
230	Kowcio_	46
234	2blox	44
235	RobotMinion101	43
235	silverpopcorn	43
237	2Stout	42
237	ReverendSmith	42
237	xorompole	42
240	weezygator	41
240	AnnieBathory	41
240	Dusk_95	41
243	T045RTY	40
243	TheSecondLord	40
243	Kubelz	40
243	toj__	40
243	MissCeleste7	40
248	mimbo1211	39
248	_Bguette_	39
248	stellarjay	39
251	pixelviolin	38
251	Smaldo	38
253	DaviusMaximoose	37
253	Airem_Core	37
253	Cocoamallows	37
253	Nicserso	37
253	mediumBev	37
258	ivorico	36
258	TheDefiantDragon	36
258	angeles1234	36
258	RadarHz	36
262	Shoutur1	35
262	Eczbek	35
264	SpaceGrenadier	34
264	DeeDeeThonk	34
264	PlzNoBM	34
267	ImpavidArcher	33
267	MSK__	33
267	jiggywraps	33
267	Purplehere	33
267	DC_XII	33
267	Inbefour	33
267	Meatlaugh	33
267	Luigipunch989	33
275	soundad	32
275	RatatJuice	32
275	Paleshield	32
275	ShedJr_	32
275	SuperPooch06	32
275	KlausVonStiglitz	32
275	MangoSalad316	32
282	M_Patata	31
282	sarahlynn00	31
282	RyuNeko932000	31
282	Deerfoot	31
282	TheRoboSock	31
282	TitanCrafting	31
282	OfficerAnvil	31
289	TableTim	30
289	fxiryglitch	30
289	SullivanNephew	30
289	LilcoinXX	30
293	Jalvajar	29
293	Guillemet	29
293	NameGenerat0r	29
296	starbits140	28
297	Ev0luti0nz	27
297	Mattesco	27
297	UCP_TheKingK	27
297	EcksD	27
