rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5233
3	Mr_Byzantine	3548
4	luseis	3426
5	FreakGenius	1987
6	TheShyPig	1882
7	AdmiralSmoke	1468
8	El_Jalapeno	1434
9	Lez_	1408
10	Ezekson	1146
11	MyNameIsJobo	1133
12	hcb238	1131
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	865
23	rarrq	839
24	PigDab	830
25	EMC_	794
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	Segotep999	655
31	MightyWertu	616
32	EveryonesUncle	612
33	Steelynan	589
34	pintsizedrogue	559
35	fkGrim	553
36	seanitoo	539
37	Kakolbus	528
38	Lord_Jord	527
39	Hyp3rion_	524
40	6king6colt6	511
41	CoffeeNoir	497
42	jacxhadow	485
43	SammiWolfGirl	476
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Snowflowe	417
50	fanofbands101	411
51	Akoot_	406
52	Gingayy	405
53	H0UNDFRMH3LL	397
54	Freedrik	396
55	BlancoFlaco	390
56	Rebytre	373
57	joethahobo	361
58	KarlKaek	360
59	Matemax	357
59	Hiryu27	357
61	m_be9	356
62	ConnorDanky_	354
63	fr0stss	318
64	yaboo88	317
65	NoChumpChange	306
66	_Karmaa	289
67	Kowcio_	282
68	mwrty	280
69	eitanzaki	279
70	beeperbeeper5	278
71	Cowison	275
71	SteveCraftBlocks	275
73	Smashic	274
74	Racengan	270
75	Winklepicker279	269
76	Mimiir345	268
76	Di_infiri	268
78	The11thDoctor	267
79	Stiar	266
79	FishyBoy3811	266
79	tsitrawhy	266
82	PortlyPete69	255
83	Quotary	253
84	CharlieButt	249
85	Jackattack53	246
86	Ecplosive	243
87	MixerDixer	238
88	BlankityMcBlank	236
89	KingFaenor	234
90	q_wq	231
91	ROY4LE	229
92	xolstoi	225
93	Merv__	223
94	DarkS0L	222
95	Manaateee	220
96	youhjjhhhjj	216
97	Choco_Spy	215
98	Barlycorn	214
99	TheThomas69	206
99	BreadBacon	206
101	Eraxa	205
102	ProfessorBee	204
102	bndo	204
104	ReyTheLegend	201
104	CalebDHawk	201
106	Sqwishy	198
106	Sheldor097	198
108	diamondgolem35	195
108	07shiny	195
110	Huwulling	191
111	BodaciousCake	184
112	Lord_Zacler	180
113	Blu3beast	179
114	Bumpy419	178
115	livingdaydreams	177
115	WyngGoy	177
117	Prodiginus	174
118	SaucyDark	173
118	Xclax101	173
120	Sleepy_Time_	168
121	MovingFish7	166
122	xxPipperDipperxx	162
123	Z3braYTIL	161
124	whoaluv	156
124	__tomato	156
126	Kukkelikuk	155
127	PazinGaming	153
128	KGTV	152
128	ItzYaBoiPicard	152
128	ogoa	152
131	ItsDeltaMC	151
132	JMK208	150
133	Blackberry1310	143
133	kyouma777	143
135	Fullut	139
135	lordpipe	139
137	GingerNeutron	135
138	anbbang	133
139	Rumpletaezer	131
140	Crowman1	128
140	Dogcorn69420	128
142	Iagoku	126
143	DemTechAlpha	125
144	ProfessorDiaper	122
144	laron58	122
144	CattSoup	122
147	TeenMomTom	121
147	TJawesome09	121
147	Deathkob	121
150	Hermanni__	116
151	ApophisNova	115
151	C0oOK13M0N5T3R	115
151	SkateboardR6	115
151	MyNamaSheff	115
155	slkiey	114
155	ChocolatePepsi	114
157	500am	111
158	Jimb0nat0r	110
159	prizm_	109
160	LilLizardWizard	108
160	Aangezet	108
160	Calbo_	108
163	dopplexd	107
163	AltnumberF4	107
165	StinkyDiplomat	106
165	MineMaster0012	106
167	Malorn_Aetherius	105
168	Skippeh	104
169	NebulousBadger	102
170	Frozil20	101
170	thewindmillman	101
170	00000000-0000-0000-0009-01f073f37a91	101
173	Ravenbie	97
173	Donutt	97
175	ShowRegent	96
175	teslawolf38	96
177	Diavri	93
177	xzvu	93
179	Reamdin	91
179	Arceus1975	91
179	bruh072	91
179	YungMaki	91
183	Jakobo1337	90
184	The_slideV3	89
185	PhantomsGhost_	88
185	titanlax	88
185	natajimi	88
188	ImpavidArcher	86
188	epiksk8erduck	86
190	burbankbuilder28	85
190	TheWildMateo	85
192	KartivGal	83
193	benediktine1	82
193	CarryLine	82
193	Soul_Atreus	82
196	Mowelan	81
197	Mattesco	79
197	Oxygen16	79
199	NoxxxxiS	78
199	Maenara	78
201	Yatitay	76
201	Ozixar	76
201	Kateesaur	76
204	_Virify_	75
204	SmashingPump	75
204	jaimshae	75
207	Jovaphobic	74
207	TheMaster972	74
207	pixelviolin	74
210	Hyugo	73
210	Shin69	73
212	Skylord_Luke	72
213	Aneurysmas	71
214	Travasaur	70
214	_Huge_Male_	70
214	adeptius	70
214	WET_WET_WET	70
218	Sleek_Storm_721	69
219	censorsheep	68
220	ProbsNotNova	67
221	MinerDec	65
222	Koffeeinz	64
222	Under1	64
222	autisticcupcake	64
225	FirsTimeGamingTV	63
225	brycepants	63
227	Avrelion	62
227	fenkuu	62
227	ZoharGoldMine	62
230	Freeman666	61
230	OffWithTheirHead	61
232	k_ce	60
232	TheSecondLord	60
232	SvenskaHugo	60
232	JayToe	60
236	ratglock	59
236	JoCoLi	59
238	Aatronix	58
238	Ch4osDoom64	58
238	Kubeusz2010	58
241	Stynxy	56
241	AJplaysMC_	56
243	NatalieTW	55
243	fluddd	55
243	AvaRosey	55
246	Blazebit	53
246	theofiel	53
246	NomadicRobin_	53
249	TheDiamondCG	52
249	seramalen	52
251	_Nuf	49
251	zMarciano	49
251	Zaridey	49
251	c0la_c0ca	49
251	00000000-0000-0000-0009-01ff0c3e5e4f	49
256	2Stout	47
256	ARandomHedge	47
256	_k2x	47
259	noam464	46
259	Soap_Bender	46
259	bluefragmentt	46
259	Eczbek	46
259	2blox_	46
264	MattieHD	45
265	Nicserso	44
266	jessewegottacook	43
266	RobotMinion101	43
266	silverpopcorn	43
269	ReverendSmith	42
269	xorompole	42
271	weezygator	41
271	AnnieBathory	41
271	parodypatient	41
271	Druid95	41
275	RatatJuice	40
275	T045RTY	40
275	Kubelz	40
275	toj__	40
275	MissCeleste7	40
280	mimbo1211	39
280	_Bguette_	39
280	stellarjay	39
283	Smaldo	38
284	DaviusMaximoose	37
284	Airem_Core	37
284	Cocoamallows	37
284	mediumBev	37
288	ivorico	36
288	DefiantDragon	36
288	angeles1234	36
288	RadarHz	36
292	olliebollie48	35
292	Shoutur1	35
292	Enderxz3	35
295	ShedJr_	34
295	SpaceGrenadier	34
295	DeeDeeThonk	34
295	PlzNoBM	34
299	ITDV	33
299	mattybeewrapss	33
