rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8081
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Mahoose	1257
6	MyNameIsJobo	1133
7	HellsSponge	1026
8	thescout7	1016
9	Ezekson	999
10	hcb238	954
11	AlphaWolfPlaysMC	946
12	Onennon	938
13	Ssor69	920
14	MrExplorer	881
15	KingMatthew506	873
16	Mr_Byzantine	870
17	Legendosh	842
18	rarrq	839
19	PigDab	830
20	diggydog67	770
21	CSG_Haru	723
22	Groovy_MoonBird	720
23	SSytex_X	670
24	MightyWertu	616
25	sebastiensaborio	589
26	fkGrim	553
27	seanitoo	539
28	Kakolbus	527
29	6king6colt6	511
30	CoffeeNoir	497
31	jacxhadow	485
32	SammiWolfGirl	476
33	_Dean_123	470
34	EveryonesUncle	464
35	kekhon	461
36	Fildyr	459
37	intropass	441
38	Jiminie	416
39	Lord_Jord	412
40	fanofbands101	411
41	Gingayy	405
42	RoyalDorrr	403
43	Freedrik	396
44	BlancoFlaco	390
45	OtariCharlie	387
46	KarlKaek	360
47	Matemaks2137	357
47	Hiryu27	357
49	joethahobo	356
49	m_be9	356
51	oxfordschool	354
52	EMC_	348
53	fr0stss	318
54	yaboo88	317
55	NoChumpChange	306
56	Snowflowe	292
57	_Karmaa	289
58	mwrty	280
59	eitanzaki	279
59	Akoot_	279
61	Cowison	275
62	Racengan	270
63	Winklepicker279	269
64	Mimiir345	268
64	Di_infiri	268
66	The11thDoctor	267
67	Stiar	266
67	FishyBoy3811	266
69	PortlyPete69	255
70	Quotary	253
71	CharlieButt	249
72	Ecplosive	243
73	MixerDixer	238
74	BlankityMcBlank	236
75	KingFaenor	234
76	ROY4LE	229
77	EcksDofficial	225
78	DarkS0L	222
79	Merv__	218
80	youhjjhhhjj	216
81	Choco_Spy	215
82	Barlycorn	214
83	TheThomas69	206
83	BreadBacon	206
85	Eraxa	205
86	ProfessorBee	204
86	bndo	204
88	ReyTheLegend	201
88	Smoke____	201
90	Sqwishy	198
90	Sheldor097	198
92	07shiny	195
93	q_wq	189
94	BodaciousCake	184
95	Blu3beast	179
96	Bumpy419	178
97	livingdaydreams	177
97	WyngGoy	177
99	Prodiginus	174
100	SaucyDark	173
100	Xclax101	173
102	MovingFish7	166
103	Z3braYTIL	161
104	whoaluv	156
104	__tomato	156
106	Kukkelikuk	155
107	ItzYaBoiPicard	152
107	ogoa	152
109	JMK208	150
109	CalebDHawk	150
111	Blackberry1310	143
112	Fullut	139
112	lordpipe	139
114	GingerNeutron	135
115	anbbang	133
116	Rumpletaezer	131
117	Jackattack53	129
118	Dogcorn69420	128
119	Iagoku	126
119	beeperbeeper5	126
121	Lord_Zacler	125
121	DemTechAlpha	125
123	ProfessorDiaper	122
123	laron58	122
125	TeenMomTom	121
125	Deathkob	121
127	ItsDeltaMC	120
128	pintsizedrogue	119
129	Hermanni__	116
130	ApophisNova	115
130	C0oOK13M0N5T3R	115
130	SkateboardR6	115
130	MyNamaSheff	115
134	slkiey	114
134	ChocolatePepsi	114
136	LilLizardWizard	108
136	Aangezet	108
136	Calbo_	108
139	dopplexd	107
139	AltnumberF4	107
141	Malorn_Aetherius	105
142	500am	104
142	xxPipperDipperxx	104
142	Skippeh	104
145	NebulousBadger	102
146	thewindmillman	101
147	Ravenbie	97
147	Donutt	97
149	ShowRegent	96
149	teslawolf38	96
151	Frozil12	95
152	Diavri	93
152	stahouo	93
154	Reamdin	91
154	Arceus1975	91
154	bruh072	91
157	YungJakobo	90
