rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5414
3	Mahoose	5234
4	luseis	3608
5	FreakGenius	1987
6	TheShyPig	1882
7	Yamdalorian	1473
8	Lez_	1434
8	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	HellsSponge	1026
16	thescout7	1016
17	AlphaWolfPlaysMC	946
18	Onennon	938
19	Hyp3rion_	908
20	Megarboh	905
21	MrExplorer	885
22	KingMatthew506	873
23	PlasticOtari	868
24	Legendosh	865
25	rarrq	839
26	PigDab	830
27	EMC_	801
28	diggydog67	770
29	Groovy_MoonBird	769
30	Steelynan	739
31	Burge_r	723
32	SSytex_X	670
33	Segotep999	655
34	MightyWertu	616
35	Huwulling	615
36	pintsizedrogue	567
37	fkGrim	553
38	seanitoo	539
39	Kakolbus	532
40	Lord_Jord	527
41	6king6colt6	511
42	CoffeeNoir	497
43	SammiWolfGirl	492
44	jacxhadow	485
45	_Dean_123	474
46	kekhon	461
47	Fildyr	459
48	AuroraSkies	454
49	Reneedium	447
50	MSK__	442
51	intropass	441
52	Snowflowe	417
53	fanofbands101	411
53	RebytreGT	411
55	Akoot_	406
56	Gingayy	405
57	H0UNDFRMH3LL	397
58	Freedrik	396
59	BlancoFlaco	390
60	KarlKaek	387
61	Merv__	380
62	joethahobo	361
63	Matemkas	357
63	Hiryu27	357
65	m_be9	356
66	SteveCraftBlocks	354
66	ConnorDanky_	354
68	beeperbeeper5	352
69	Kowcio_	347
70	fr0stss	318
71	yaboo88	317
72	NoChumpChange	306
73	_Karmaa	289
74	Racengan	285
75	mwrty	280
76	eitanzaki	279
77	Cowison	275
78	Smashic	274
79	Winklepicker279	269
80	Mimiir345	268
80	Di_infiri	268
82	The11thDoctor	267
83	Stiar	266
83	FishyBoy3811	266
83	tsitrawhy	266
86	PortlyPete69	255
87	Quotary	253
88	CharlieButt	249
89	Jackattack53	246
90	Ecplosive	243
91	MixerDixer	238
92	BlankityMcBlank	236
93	KingFaenor	234
94	q_wq	231
95	skitzxo	230
96	ROY4LE	229
97	YungMaki	226
98	DarkS0L	222
99	Manaateee	220
100	abdomera	216
101	Choco_Spy	215
102	Lord_Zacler	214
102	Barlycorn	214
104	TheThomas69	206
104	Secret_Canary	206
104	BreadBacon	206
107	Eraxa	205
108	ProfessorBee	204
108	bndo	204
110	ReyTheLegend	201
110	CalebDHawk	201
112	Sqwishy	198
112	Sheldor097	198
114	diamondgolem35	195
114	07shiny	195
116	BodaciousCake	184
117	Blu3beast	179
118	Bumpy419	178
119	livingdaydreams	177
119	WyngGoy	177
121	Prodiginus	174
122	SaucyDark	173
122	Xclax101	173
124	PazinGaming	171
125	Sleepy_Time_	168
126	MovingFish7	166
127	Hydro___________	162
127	xxPipperDipperxx	162
129	Z3braYTIL	161
130	Pumpkin_P_Patch	159
131	whoaluv	156
131	__tomato	156
133	Kukkelikuk	155
134	KGTV	152
134	ItzYaBoiPicard	152
134	ogoa	152
137	ItsDeltaMC	151
137	Eczbek	151
139	JMK208	150
140	Blackberry1310	143
140	kyouma777	143
142	Fullut	139
142	lordpipe	139
144	GingerNeutron	135
145	TheWickedBird	134
146	taengoos	133
147	Rumpletaezer	131
148	Mattesco	129
149	Crowman1	128
149	Dogcorn69420	128
151	Iagoku	126
152	DemTechAlpha	125
153	ProfessorDiaper	122
153	laron58	122
153	CattSoup	122
156	TeenMomTom	121
156	TJawesome09	121
156	Deathkob	121
159	Zee_zey	120
160	hermmm_	116
161	ApophisNova	115
161	C0oOK13M0N5T3R	115
161	SkateboardR6	115
161	MyNamaSheff	115
165	slkiey	114
165	ChocolatePepsi	114
167	Jimb0nat0r	113
168	500am	111
169	prizm_	109
170	LilLizardWizard	108
170	Aangezet	108
170	Calbo_	108
173	dopplexd	107
173	AltnumberF4	107
175	StinkyDiplomat	106
175	Enderxz3	106
177	Malorn_Aetherius	105
178	Skippeh	104
179	NebulousBadger	102
180	Frozil20	101
180	thewindmillman	101
182	Ravenbie	97
182	Donutt	97
182	Myntsys	97
185	K1la_	96
185	teslawolf38	96
187	Diavri	93
187	xzvu	93
189	Reamdin	91
189	Arceus1975	91
189	bruh072	91
192	Jakobo1337	90
193	The_slideV3	89
194	PhantomsGhost_	88
194	titanlax	88
