rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Mahoose	1268
6	MyNameIsJobo	1133
7	HellsSponge	1026
8	thescout7	1016
9	Ezekson	999
10	hcb238	954
11	AlphaWolfPlaysMC	946
12	Onennon	938
13	Ssor69	920
14	Megarboh	905
15	Jiminie	892
16	MrExplorer	881
17	KingMatthew506	873
18	Mr_Byzantine	870
19	Legendosh	857
20	rarrq	839
21	PigDab	830
22	diggydog67	770
23	CSG_Haru	723
24	Groovy_MoonBird	720
25	SSytex_X	670
26	MightyWertu	616
27	EMC_	594
28	sebastiensaborio	589
29	fkGrim	553
30	seanitoo	539
31	Kakolbus	527
32	6king6colt6	511
33	CoffeeNoir	497
34	jacxhadow	485
35	SammiWolfGirl	476
36	PlasticOtari	472
37	_Dean_123	470
38	EveryonesUncle	464
39	kekhon	461
40	Fildyr	459
41	intropass	441
42	Lord_Jord	412
43	fanofbands101	411
44	Gingayy	405
45	Freedrik	396
46	BlancoFlaco	390
47	joethahobo	361
48	KarlKaek	360
49	Matemaks2137	357
49	Hiryu27	357
51	m_be9	356
52	oxfordschool	354
53	fr0stss	318
54	yaboo88	317
55	NoChumpChange	306
56	Snowflowe	292
57	_Karmaa	289
58	mwrty	280
59	eitanzaki	279
59	Akoot_	279
61	Cowison	275
62	Racengan	270
63	Winklepicker279	269
64	Mimiir345	268
64	Di_infiri	268
66	The11thDoctor	267
67	Stiar	266
67	FishyBoy3811	266
69	PortlyPete69	255
70	Quotary	253
71	CharlieButt	249
72	Ecplosive	243
73	MixerDixer	238
74	BlankityMcBlank	236
75	KingFaenor	234
76	ROY4LE	229
77	EcksDofficial	225
78	DarkS0L	222
79	Merv__	218
80	youhjjhhhjj	216
80	Smoke____	216
82	Choco_Spy	215
83	Barlycorn	214
84	TheThomas69	206
84	BreadBacon	206
86	Eraxa	205
87	ProfessorBee	204
87	bndo	204
89	ReyTheLegend	201
90	Sqwishy	198
90	Sheldor097	198
92	pintsizedrogue	196
93	07shiny	195
94	q_wq	189
95	BodaciousCake	184
96	Blu3beast	179
97	Bumpy419	178
98	livingdaydreams	177
98	WyngGoy	177
100	Prodiginus	174
101	SaucyDark	173
101	Xclax101	173
103	MovingFish7	166
104	Z3braYTIL	161
105	whoaluv	156
105	__tomato	156
107	Kukkelikuk	155
108	ItzYaBoiPicard	152
108	ogoa	152
110	JMK208	150
110	CalebDHawk	150
112	Blackberry1310	143
112	kyouma777	143
114	Fullut	139
114	lordpipe	139
116	GingerNeutron	135
117	xxPipperDipperxx	133
117	anbbang	133
119	Rumpletaezer	131
120	Jackattack53	129
121	beeperbeeper5	128
121	Dogcorn69420	128
123	Iagoku	126
124	Lord_Zacler	125
124	DemTechAlpha	125
126	ProfessorDiaper	122
126	ItsDeltaMC	122
126	laron58	122
129	TeenMomTom	121
129	TJawesome09	121
129	Deathkob	121
132	Hermanni__	116
133	ApophisNova	115
133	C0oOK13M0N5T3R	115
133	SkateboardR6	115
133	MyNamaSheff	115
137	slkiey	114
137	ChocolatePepsi	114
139	500am	111
140	LilLizardWizard	108
140	Aangezet	108
140	Calbo_	108
143	dopplexd	107
143	AltnumberF4	107
145	Malorn_Aetherius	105
146	Skippeh	104
147	NebulousBadger	102
148	thewindmillman	101
148	Frozil12	101
150	Ravenbie	97
150	Donutt	97
152	ShowRegent	96
152	teslawolf38	96
154	Diavri	93
154	stahouo	93
156	Reamdin	91
156	Arceus1975	91
156	bruh072	91
159	YungJakobo	90
160	The_slideV3	89
161	PhantomsGhost_	88
161	titanlax	88
161	natajimi	88
164	epiksk8erduck	86
165	burbankbuilder28	85
166	KartivGal	83
167	benediktine1	82
167	Soul_Atreus	82
169	Mowelan	81
170	CarryLine	80
171	Oxygen16	79
172	NoxxxxiS	78
172	Maenara	78
174	Yatitay	76
174	Ozixar	76
174	Kateesaur	76
177	_Virify_	75
177	jaimshae	75
179	Jovaphobic	74
179	Drlzyy	74
179	TheMaster972	74
182	Hyugo	73
182	Shin69	73
184	Avermu	71
185	Travasaur	70
185	phomic	70
185	WET_WET_WET	70
188	Sleek_Storm_721	69
188	SteveCraftBlocks	69
190	censorsheep	68
191	ProbsNotNova	67
192	Skylord_Luke	65
192	MinerDec	65
194	Under1	64
195	FirsTimeGamingTV	63
195	brycepants	63
197	Avrelion	62
197	stickwhiskers	62
197	ZoharGoldMine	62
200	Freeman666	61
201	JayToe	60
202	ratglock	59
202	JoCoLi	59
204	Aatronix1	58
204	Ch4osDoom64	58
204	Kubeusz2010	58
207	Stynxy	56
207	AJplaysMC_	56
209	Natofthese	55
209	fluddd	55
209	AvaRosey	55
212	beeleg	53
212	theofiel	53
212	NomadicRobin_	53
212	YungMaki	53
216	TheDiamondCG	52
216	seramalen	52
218	_Nuf	49
218	zMarciano	49
218	Zaridey	49
218	a_smol_bean	49
222	_k2x	47
223	noam464	46
223	Soap_Bender	46
223	bluefragmentt	46
223	Kowcio_	46
227	2blox	44
228	RobotMinion101	43
228	silverpopcorn	43
230	2Stout	42
230	ReverendSmith	42
230	xorompole	42
233	weezygator	41
233	AnnieBathory	41
233	Dusk_95	41
236	T045RTY	40
236	Kubelz	40
236	toj__	40
236	MissCeleste7	40
240	mimbo1211	39
240	_Bguette_	39
240	stellarjay	39
243	pixelviolin	38
243	Smaldo	38
243	00000000-0000-0000-0009-01f898304150	38
246	DaviusMaximoose	37
246	Airem_Core	37
246	Cocoamallows	37
246	Nicserso	37
246	mediumBev	37
251	ivorico	36
251	TheDefiantDragon	36
251	angeles1234	36
251	RadarHz	36
255	Shoutur1	35
256	SpaceGrenadier	34
256	DeeDeeThonk	34
256	PlzNoBM	34
259	ImpavidArcher	33
259	MSK__	33
259	jiggywraps	33
259	Purplehere	33
259	DC_XII	33
259	Inbefour	33
259	Meatlaugh	33
259	Luigipunch989	33
267	soundad	32
267	RatatJuice	32
267	Paleshield	32
267	ShedJr_	32
267	SuperPooch06	32
267	KlausVonStiglitz	32
267	MangoSalad316	32
274	M_Patata	31
274	sarahlynn00	31
274	RyuNeko932000	31
274	Deerfoot	31
274	TheRoboSock	31
274	TitanCrafting	31
274	OfficerAnvil	31
281	TableTim	30
281	fxiryglitch	30
281	SullivanNephew	30
281	LilcoinXX	30
285	Jalvajar	29
285	Guillemet	29
285	NameGenerat0r	29
288	starbits140	28
289	EcksD	27
289	TechnoNinja64	27
291	Astronicky	26
291	xo_Marren_xo	26
293	CaptainAvenger7	25
293	Syropatathe	25
295	ccormacs	24
295	Rebytre	24
295	_Cloverbelle_	24
295	lillips	24
295	Hisiste	24
295	Northernrabbit	24
