rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5414
3	Mahoose	5234
4	luseis	3608
5	FreakGenius	1987
6	TheShyPig	1882
7	Yamdalorian	1473
8	Lez_	1466
9	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	HellsSponge	1026
16	thescout7	1016
17	AlphaWolfPlaysMC	946
18	Onennon	938
19	Hyp3rion_	908
20	Megarboh	905
21	MrExplorer	885
22	KingMatthew506	873
23	PlasticOtari	868
24	Legendosh	865
25	rarrq	839
26	PigDab	830
27	EMC_	801
28	diggydog67	770
29	Groovy_MoonBird	769
30	Steelynan	756
31	Burge_r	723
32	nstuartwilliams1	680
33	SSytex_X	670
34	Segotep999	655
35	MightyWertu	616
36	Huwulling	615
37	pintsizedrogue	567
38	fkGrim	553
39	seanitoo	539
40	Kakolbus	532
41	Lord_Jord	527
42	6king6colt6	511
43	CoffeeNoir	497
44	SammiWolfGirl	492
45	jacxhadow	485
46	_Dean_123	474
47	kekhon	461
48	Fildyr	459
49	AuroraSkies	454
50	Reneedium	447
51	MSK__	442
52	intropass	441
53	Snowflowe	417
54	fanofbands101	411
54	RebytreGT	411
56	Akoot_	406
57	Gingayy	405
58	H0UNDFRMH3LL	397
59	Freedrik	396
60	BlancoFlaco	390
61	KarlKaek	387
62	Merv__	380
63	joethahobo	361
64	Matemkas	357
64	Hiryu27	357
66	m_be9	356
67	beeperbeeper5	355
68	SteveCraftBlocks	354
68	ConnorDanky_	354
70	Kowcio_	347
71	fr0stss	318
72	yaboo88	317
73	NoChumpChange	306
74	Jackattack53	296
75	_Karmaa	289
76	Racengan	285
77	mwrty	280
78	eitanzaki	279
79	Cowison	275
80	Smashic	274
81	Winklepicker279	269
82	Mimiir345	268
82	Di_infiri	268
84	The11thDoctor	267
85	Stiar	266
85	FishyBoy3811	266
85	tsitrawhy	266
88	PortlyPete69	255
89	Quotary	253
90	CharlieButt	249
91	Ecplosive	243
92	MixerDixer	238
93	BlankityMcBlank	236
94	KingFaenor	234
95	q_wq	231
96	skitzxo	230
97	ROY4LE	229
98	YungMaki	226
99	DarkS0L	222
100	Manaateee	220
101	abdomera	216
101	Lord_Zacler	216
103	Choco_Spy	215
104	Barlycorn	214
105	TheThomas69	206
105	Secret_Canary	206
105	BreadBacon	206
108	Eraxa	205
109	ProfessorBee	204
109	bndo	204
111	ReyTheLegend	201
111	CalebDHawk	201
113	Sqwishy	198
113	Sheldor097	198
115	diamondgolem35	195
115	07shiny	195
115	Pumpkin_P_Patch	195
118	BodaciousCake	184
119	Blu3beast	179
120	Bumpy419	178
121	livingdaydreams	177
121	WyngGoy	177
123	Prodiginus	174
124	SaucyDark	173
124	Xclax101	173
126	PazinGaming	171
127	Sleepy_Time_	168
128	MovingFish7	166
129	Mr_Sun15	165
130	Hydro___________	162
130	xxPipperDipperxx	162
132	Z3braYTIL	161
133	whoaluv	156
133	__tomato	156
135	Kukkelikuk	155
136	KGTV	152
136	ItzYaBoiPicard	152
136	ogoa	152
139	ItsDeltaMC	151
139	Eczbek	151
141	JMK208	150
142	Blackberry1310	143
142	kyouma777	143
144	Fullut	139
144	lordpipe	139
146	GingerNeutron	135
147	TheWickedBird	134
148	taengoos	133
149	Rumpletaezer	131
150	Mattesco	129
151	Crowman1	128
151	Dogcorn69420	128
153	Iagoku	126
154	DemTechAlpha	125
155	ProfessorDiaper	122
155	laron58	122
155	CattSoup	122
158	TeenMomTom	121
158	TJawesome09	121
158	Deathkob	121
161	Zee_zey	120
162	hermmm_	116
163	ApophisNova	115
163	C0oOK13M0N5T3R	115
163	SkateboardR6	115
163	MyNamaSheff	115
167	slkiey	114
167	ChocolatePepsi	114
169	Jimb0nat0r	113
170	Tersea_	111
170	500am	111
170	Enderxz3	111
173	prizm_	109
174	LilLizardWizard	108
174	Aangezet	108
174	Calbo_	108
177	dopplexd	107
177	AltnumberF4	107
179	StinkyDiplomat	106
180	Malorn_Aetherius	105
181	Skippeh	104
182	NebulousBadger	102
183	Frozil20	101
183	thewindmillman	101
185	Ravenbie	97
185	Donutt	97
185	Myntsys	97
188	K1la_	96
188	teslawolf38	96
190	Diavri	93
190	xzvu	93
192	Reamdin	91
192	Arceus1975	91
192	bruh072	91
