rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5129
3	Jiminie	2845
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1390
8	MyNameIsJobo	1133
9	hcb238	1131
10	Ezekson	1097
11	HellsSponge	1026
12	thescout7	1016
13	AlphaWolfPlaysMC	946
14	Onennon	938
15	Ssor69	920
16	Megarboh	905
17	MrExplorer	885
18	Mr_Byzantine	877
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	746
26	CSG_Haru	723
27	Groovy_MoonBird	720
28	SSytex_X	670
29	Segotep999	650
30	MightyWertu	616
31	Steelynan	589
32	fkGrim	553
33	seanitoo	539
34	Kakolbus	527
34	Lord_Jord	527
36	6king6colt6	511
37	pintsizedrogue	507
38	CoffeeNoir	497
39	jacxhadow	485
40	SammiWolfGirl	476
41	_Dean_123	470
42	EveryonesUncle	464
43	kekhon	461
44	Fildyr	459
45	AuroraSkies	454
46	intropass	441
47	fanofbands101	411
48	Akoot_	406
49	Gingayy	405
50	Freedrik	396
51	BlancoFlaco	390
52	joethahobo	361
53	KarlKaek	360
54	Matemaks2137	357
54	Hiryu27	357
56	m_be9	356
57	oxfordschool	354
58	fr0stss	318
59	yaboo88	317
60	NoChumpChange	306
61	Snowflowe	292
62	_Karmaa	289
63	mwrty	280
64	eitanzaki	279
65	Cowison	275
66	Smashic	271
67	Racengan	270
68	Winklepicker279	269
69	Mimiir345	268
69	Di_infiri	268
71	The11thDoctor	267
72	Stiar	266
72	FishyBoy3811	266
72	tsitrawhy	266
75	SteveCraftBlocks	258
76	PortlyPete69	255
77	Quotary	253
78	CharlieButt	249
79	Ecplosive	243
80	MixerDixer	238
81	BlankityMcBlank	236
82	KingFaenor	234
83	Rebytre	233
84	ROY4LE	229
85	Jackattack53	225
85	EcksDofficial	225
87	Merv__	223
88	DarkS0L	222
89	youhjjhhhjj	216
90	Choco_Spy	215
91	Barlycorn	214
92	TheThomas69	206
92	BreadBacon	206
94	Eraxa	205
95	ProfessorBee	204
95	bndo	204
97	ReyTheLegend	201
98	Sqwishy	198
98	Sheldor097	198
100	07shiny	195
101	q_wq	189
102	BodaciousCake	184
103	Lord_Zacler	180
104	Blu3beast	179
105	Bumpy419	178
106	livingdaydreams	177
106	WyngGoy	177
108	Prodiginus	174
109	SaucyDark	173
109	Xclax101	173
111	MovingFish7	166
112	Z3braYTIL	161
113	beeperbeeper5	159
114	whoaluv	156
114	__tomato	156
116	Kukkelikuk	155
117	KGTV	152
117	ItzYaBoiPicard	152
117	ogoa	152
120	ItsDeltaMC	151
121	JMK208	150
121	CalebDHawk	150
123	Blackberry1310	143
123	kyouma777	143
125	Fullut	139
125	lordpipe	139
127	GingerNeutron	135
128	xxPipperDipperxx	133
128	anbbang	133
130	Rumpletaezer	131
131	Dogcorn69420	128
132	Iagoku	126
133	DemTechAlpha	125
134	ProfessorDiaper	122
134	laron58	122
136	Huwulling	121
136	TeenMomTom	121
136	TJawesome09	121
136	Deathkob	121
140	Hermanni__	116
141	ApophisNova	115
141	C0oOK13M0N5T3R	115
141	SkateboardR6	115
141	MyNamaSheff	115
145	slkiey	114
145	ChocolatePepsi	114
147	500am	111
148	LilLizardWizard	108
148	Aangezet	108
148	Calbo_	108
151	dopplexd	107
151	AltnumberF4	107
153	Malorn_Aetherius	105
154	Skippeh	104
155	NebulousBadger	102
156	thewindmillman	101
156	Frozil12	101
156	00000000-0000-0000-0009-01f898304150	101
159	Ravenbie	97
159	Donutt	97
161	ShowRegent	96
161	teslawolf38	96
161	StinkyDiplomat	96
164	Diavri	93
164	stahouo	93
166	Reamdin	91
166	Arceus1975	91
166	bruh072	91
169	YungJakobo	90
170	The_slideV3	89
171	PhantomsGhost_	88
171	titanlax	88
171	natajimi	88
174	ImpavidArcher	86
174	epiksk8erduck	86
176	burbankbuilder28	85
177	KartivGal	83
178	benediktine1	82
178	Soul_Atreus	82
180	Mowelan	81
181	CarryLine	80
182	Oxygen16	79
183	NoxxxxiS	78
183	Maenara	78
185	Yatitay	76
185	Ozixar	76
185	Kateesaur	76
188	_Virify_	75
188	jaimshae	75
190	Jovaphobic	74
190	Drlzyy	74
190	TheMaster972	74
193	Hyugo	73
193	Shin69	73
195	Avermu	71
196	Travasaur	70
196	phomic	70
196	WET_WET_WET	70
199	Sleek_Storm_721	69
200	censorsheep	68
201	Skylord_Luke	67
201	ProbsNotNova	67
203	MinerDec	65
204	Koffeeinz	64
204	Under1	64
206	FirsTimeGamingTV	63
206	brycepants	63
208	Avrelion	62
208	stickwhiskers	62
208	ZoharGoldMine	62
211	Freeman666	61
211	Th6masss	61
213	JayToe	60
214	ratglock	59
214	JoCoLi	59
214	SvenskaHugo	59
217	Aatronix1	58
217	Ch4osDoom64	58
217	Kubeusz2010	58
220	Stynxy	56
220	prizm_	56
220	AJplaysMC_	56
223	Menthas	55
223	fluddd	55
223	AvaRosey	55
226	beeleg	53
226	theofiel	53
226	NomadicRobin_	53
226	YungMaki	53
230	TheDiamondCG	52
230	seramalen	52
232	_Nuf	49
232	zMarciano	49
232	Zaridey	49
232	a_smol_bean	49
236	_k2x	47
237	Sleepy_Time_	46
237	noam464	46
237	Soap_Bender	46
237	bluefragmentt	46
237	Kowcio_	46
242	2blox	44
243	RobotMinion101	43
243	silverpopcorn	43
245	2Stout	42
245	ReverendSmith	42
245	xorompole	42
248	weezygator	41
248	AnnieBathory	41
248	Dusk_95	41
251	RatatJuice	40
251	T045RTY	40
251	TheSecondLord	40
251	Kubelz	40
251	toj__	40
251	MissCeleste7	40
257	mimbo1211	39
257	_Bguette_	39
257	stellarjay	39
260	pixelviolin	38
260	Smaldo	38
262	DaviusMaximoose	37
262	Airem_Core	37
262	Cocoamallows	37
262	Nicserso	37
262	mediumBev	37
267	ivorico	36
267	TheDefiantDragon	36
267	angeles1234	36
267	RadarHz	36
271	Shoutur1	35
271	Eczbek	35
273	SpaceGrenadier	34
273	DeeDeeThonk	34
273	PlzNoBM	34
276	MSK__	33
276	jiggywraps	33
276	Purplehere	33
276	DC_XII	33
276	Inbefour	33
276	Meatlaugh	33
276	Luigipunch989	33
283	soundad	32
283	Paleshield	32
283	ShedJr_	32
283	SuperPooch06	32
283	KlausVonStiglitz	32
283	NameGenerat0r	32
283	MangoSalad316	32
290	M_Patata	31
290	sarahlynn00	31
290	RyuNeko932000	31
290	ToastedGamingYT	31
290	Deerfoot	31
290	TheRoboSock	31
290	TitanCrafting	31
290	OfficerAnvil	31
298	TableTim	30
298	fxiryglitch	30
298	SullivanNephew	30
