rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5717
3	Mahoose	5234
4	luseis	3608
5	FreakGenius	1987
6	Yamdalorian	1929
7	TheShyPig	1882
8	Lez_	1466
9	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	Cache3	1117
16	HellsSponge	1026
17	thescout7	1016
18	AlphaWolfPlaysMC	946
19	Onennon	938
20	Hyp3rion_	908
21	Megarboh	905
22	MrExplorer	885
23	KingMatthew506	873
24	PlasticOtari	868
25	Legendosh	865
26	rarrq	839
27	PigDab	830
28	EMC_	801
29	diggydog67	770
30	Groovy_MoonBird	769
31	Steelynan	756
32	Burge_r	723
33	nstuartwilliams1	680
34	SSytex_X	670
35	Segotep999	655
36	MightyWertu	616
37	Huwulling	615
38	pintsizedrogue	567
39	fkGrim	553
40	seanitoo	539
41	Kakolbus	532
42	Lord_Jord	527
43	6king6colt6	511
44	CoffeeNoir	497
45	SammiWolfGirl	492
46	jacxhadow	485
47	_Dean_123	474
48	kekhon	461
49	Fildyr	459
50	AuroraSkies	454
51	Reneedium	447
52	MSK__	442
53	intropass	441
54	KarlKaek	424
55	Snowflowe	417
56	fanofbands101	411
56	RebytreGT	411
58	Akoot_	406
59	Gingayy	405
60	H0UNDFRMH3LL	397
61	Freedrik	396
62	BlancoFlaco	390
63	Merv__	380
64	joethahobo	361
65	Matemkas	357
65	Hiryu27	357
67	m_be9	356
67	SteveCraftBlocks	356
69	beeperbeeper5	355
70	ConnorDanky_	354
71	Kowcio_	347
72	fr0stss	318
73	yaboo88	317
74	NoChumpChange	306
75	Vol_Rod33	302
76	Jackattack53	296
77	_Karmaa	289
78	Racengan	285
79	mwrty	280
80	eitanzaki	279
81	Cowison	275
81	Smashic	275
83	Winklepicker279	269
84	Mimiir345	268
84	Di_infiri	268
86	The11thDoctor	267
87	Stiar	266
87	FishyBoy3811	266
87	tsitrawhy	266
90	PortlyPete69	255
91	Quotary	253
92	CharlieButt	249
93	skitzxo	248
94	Ecplosive	243
95	MixerDixer	238
96	BlankityMcBlank	236
97	KingFaenor	234
98	q_wq	231
99	royal_2	230
100	ROY4LE	229
101	YungMaki	226
102	DarkS0L	222
103	Manaateee	220
104	abdomera	216
104	Lord_Zacler	216
106	Choco_Spy	215
107	Barlycorn	214
108	TheThomas69	206
108	Secret_Canary	206
108	BreadBacon	206
111	Eraxa	205
112	ProfessorBee	204
112	bndo	204
114	ReyTheLegend	201
114	CalebDHawk	201
116	Sqwishy	198
116	Sheldor097	198
118	Pumpkin_P_Patch	197
119	diamondgolem35	195
119	07shiny	195
121	BodaciousCake	184
122	wwwwinnebagoooo	182
123	Blu3beast	179
124	Bumpy419	178
125	livingdaydreams	177
125	WyngGoy	177
127	Prodiginus	174
128	SaucyDark	173
128	Xclax101	173
130	PazinGaming	171
131	Sleepy_Time_	168
132	Hydro___________	166
132	MovingFish7	166
134	Mr_Sun15	165
135	Tersea_	163
136	xxPipperDipperxx	162
137	Z3braYTIL	161
138	whoaluv	156
138	__tomato	156
140	Kukkelikuk	155
141	KGTV	152
141	ItzYaBoiPicard	152
141	ogoa	152
144	ItsDeltaMC	151
144	Eczbek	151
146	JMK208	150
147	Blackberry1310	143
147	kyouma777	143
149	Fullut	139
149	lordpipe	139
151	TheWickedBird	136
152	GingerNeutron	135
153	taengoos	133
154	Rumpletaezer	131
155	Mattesco	129
156	Crowman1	128
156	Dogcorn69420	128
158	Iagoku	126
159	DemTechAlpha	125
160	shineh10	123
161	ProfessorDiaper	122
161	laron58	122
161	CattSoup	122
164	TeenMomTom	121
164	TJawesome09	121
164	Deathkob	121
167	Zee_zey	120
168	myaccountwasgone	116
168	hermmm_	116
170	ApophisNova	115
170	C0oOK13M0N5T3R	115
170	SkateboardR6	115
170	MyNamaSheff	115
174	slkiey	114
174	ChocolatePepsi	114
176	Jimb0nat0r	113
177	Enderxz3	112
178	500am	111
179	prizm_	109
180	LilLizardWizard	108
180	Aangezet	108
180	Calbo_	108
183	dopplexd	107
183	AltnumberF4	107
185	StinkyDiplomat	106
186	Malorn_Aetherius	105
187	Skippeh	104
188	NebulousBadger	102
189	Frozil20	101
189	thewindmillman	101
191	Ravenbie	97
191	Donutt	97
191	Myntsys	97
194	K1la_	96
194	teslawolf38	96
196	Diavri	93
196	xzvu	93
198	Reamdin	91
198	Arceus1975	91
198	bruh072	91
201	Jakobo1337	90
201	crashomon	90
203	The_slideV3	89
204	PhantomsGhost_	88
204	Flex_Tape_Phil	88
204	titanlax	88
204	natajimi	88
208	k_ce	87
209	ImpavidArcher	86
209	epiksk8erduck	86
211	burbankbuilder28	85
211	TheWildMateo	85
211	pixelviolin	85
214	KartivGal	83
215	benediktine1	82
215	CarryLine	82
215	Soul_Atreus	82
218	Mowelan	81
219	Samificator	80
220	_Huge_Male_	79
220	MattieHD	79
220	Oxygen16	79
223	NoxxxxiS	78
223	OreTheBear	78
223	Maenara	78
226	Yatitay	76
226	Ozixar	76
226	Kateesaur	76
229	_Virify_	75
229	SmashingPump	75
229	jaimshae	75
232	Jovaphobic	74
232	TheMaster972	74
234	Hyugo	73
234	Shin69	73
236	WET_WET_WET	72
236	Skylord_Luke	72
238	Aavermu	71
239	Travasaur	70
239	TooPure2	70
239	gloominq	70
242	Sleek_Storm_721	69
242	Jekyll	69
244	censorsheep	68
245	autisticcupcake	67
245	ProbsNotNova	67
247	MinerDec	65
248	Koffeeinz	64
248	Under1	64
250	FirsTimeGamingTV	63
250	brycepants	63
252	Avrelion	62
252	fenkuu	62
252	ZoharGoldMine	62
255	Freeman666	61
255	QuesoCrusaderIII	61
257	TheSecondLord	60
257	SvenskaHugo	60
257	JayToe	60
260	ratglock	59
260	JoCoLi	59
262	Aatronix	58
262	Ch4osDoom64	58
262	Kubeusz2010	58
265	Stynxy	56
265	AJplaysMC_	56
267	NatalieTW	55
267	fluddd	55
267	AvaRosey	55
270	Blazebit	53
270	theofiel	53
270	NomadicRobin_	53
273	TheDiamondCG	52
273	seramalen	52
275	Alteriity	50
276	_Nuf	49
276	zMarciano	49
276	Zaridey	49
276	c0la_c0ca	49
276	SpacesickPrism	49
276	00000000-0000-0000-0009-01ff0c3e5e4f	49
282	Archsam	47
282	2Stout	47
282	ARandomHedge	47
282	_k2x	47
282	lunkuku	47
287	noam464	46
287	Soap_Bender	46
287	bluefragmentt	46
287	2blox_	46
291	excelsionprime	44
291	Nicserso	44
293	skroobiez	43
293	RobotMinion101	43
293	silverpopcorn	43
296	ReverendSmith	42
296	xorompole	42
298	weezygator	41
298	AnnieBathory	41
298	parodypatient	41
