rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5497
3	Mahoose	5234
4	luseis	3608
5	FreakGenius	1987
6	Yamdalorian	1924
7	TheShyPig	1882
8	Lez_	1466
9	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	Cache3	1115
16	HellsSponge	1026
17	thescout7	1016
18	AlphaWolfPlaysMC	946
19	Onennon	938
20	Hyp3rion_	908
21	Megarboh	905
22	MrExplorer	885
23	KingMatthew506	873
24	PlasticOtari	868
25	Legendosh	865
26	rarrq	839
27	PigDab	830
28	EMC_	801
29	diggydog67	770
30	Groovy_MoonBird	769
31	Steelynan	756
32	Burge_r	723
33	nstuartwilliams1	680
34	SSytex_X	670
35	Segotep999	655
36	MightyWertu	616
37	Huwulling	615
38	pintsizedrogue	567
39	fkGrim	553
40	seanitoo	539
41	Kakolbus	532
42	Lord_Jord	527
43	6king6colt6	511
44	CoffeeNoir	497
45	SammiWolfGirl	492
46	jacxhadow	485
47	_Dean_123	474
48	kekhon	461
49	Fildyr	459
50	AuroraSkies	454
51	Reneedium	447
52	MSK__	442
53	intropass	441
54	Snowflowe	417
55	KarlKaek	414
56	fanofbands101	411
56	RebytreGT	411
58	Akoot_	406
59	Gingayy	405
60	H0UNDFRMH3LL	397
61	Freedrik	396
62	BlancoFlaco	390
63	Merv__	380
64	joethahobo	361
65	Matemkas	357
65	Hiryu27	357
67	m_be9	356
68	beeperbeeper5	355
69	SteveCraftBlocks	354
69	ConnorDanky_	354
71	Kowcio_	347
72	fr0stss	318
73	yaboo88	317
74	NoChumpChange	306
75	Vol_Rod33	302
76	Jackattack53	296
77	_Karmaa	289
78	Racengan	285
79	mwrty	280
80	eitanzaki	279
81	Cowison	275
81	Smashic	275
83	Winklepicker279	269
84	Mimiir345	268
84	Di_infiri	268
86	The11thDoctor	267
87	Stiar	266
87	FishyBoy3811	266
87	tsitrawhy	266
90	PortlyPete69	255
91	Quotary	253
92	CharlieButt	249
93	skitzxo	246
94	Ecplosive	243
95	MixerDixer	238
96	BlankityMcBlank	236
97	KingFaenor	234
98	q_wq	231
99	royal_2	230
100	ROY4LE	229
101	YungMaki	226
102	DarkS0L	222
103	Manaateee	220
104	abdomera	216
104	Lord_Zacler	216
106	Choco_Spy	215
107	Barlycorn	214
108	TheThomas69	206
108	Secret_Canary	206
108	BreadBacon	206
111	Eraxa	205
112	ProfessorBee	204
112	bndo	204
114	ReyTheLegend	201
114	CalebDHawk	201
116	Sqwishy	198
116	Sheldor097	198
118	Pumpkin_P_Patch	197
119	diamondgolem35	195
119	07shiny	195
121	BodaciousCake	184
122	Blu3beast	179
123	Bumpy419	178
124	livingdaydreams	177
124	WyngGoy	177
126	Prodiginus	174
127	SaucyDark	173
127	Xclax101	173
129	PazinGaming	171
130	Sleepy_Time_	168
131	MovingFish7	166
132	Mr_Sun15	165
