rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5224
3	Jiminie	3359
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1390
8	Mr_Byzantine	1249
9	MyNameIsJobo	1133
10	hcb238	1131
11	Ezekson	1097
12	HellsSponge	1026
13	thescout7	1016
14	AlphaWolfPlaysMC	946
15	Onennon	938
16	Ssor69	920
17	Megarboh	905
18	MrExplorer	885
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	755
26	Lez_	729
27	CSG_Haru	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	Segotep999	651
31	MightyWertu	616
32	Steelynan	589
33	fkGrim	553
34	seanitoo	539
35	Kakolbus	527
35	Lord_Jord	527
37	6king6colt6	511
38	pintsizedrogue	509
39	CoffeeNoir	497
40	jacxhadow	485
41	SammiWolfGirl	476
42	_Dean_123	470
43	EveryonesUncle	464
44	kekhon	461
45	Fildyr	459
46	AuroraSkies	454
47	intropass	441
48	fanofbands101	411
49	Akoot_	406
50	Gingayy	405
51	Freedrik	396
52	BlancoFlaco	390
53	joethahobo	361
54	KarlKaek	360
55	Matemaks2137	357
55	Hiryu27	357
57	m_be9	356
58	oxfordschool	354
59	Snowflowe	350
60	fr0stss	318
61	yaboo88	317
62	NoChumpChange	306
63	_Karmaa	289
64	mwrty	280
65	eitanzaki	279
66	Cowison	275
66	SteveCraftBlocks	275
68	Smashic	271
69	Racengan	270
70	Winklepicker279	269
71	Mimiir345	268
71	Di_infiri	268
73	The11thDoctor	267
74	Stiar	266
74	FishyBoy3811	266
74	tsitrawhy	266
77	PortlyPete69	255
78	Quotary	253
79	CharlieButt	249
80	Ecplosive	243
81	MixerDixer	238
82	BlankityMcBlank	236
83	KingFaenor	234
84	Rebytre	233
85	ROY4LE	229
86	beeperbeeper5	225
86	Jackattack53	225
86	EcksDofficial	225
89	Merv__	223
90	DarkS0L	222
91	youhjjhhhjj	216
92	Choco_Spy	215
93	Barlycorn	214
94	TheThomas69	206
94	BreadBacon	206
96	Eraxa	205
97	ProfessorBee	204
97	bndo	204
99	ReyTheLegend	201
100	Sqwishy	198
100	Sheldor097	198
102	07shiny	195
103	q_wq	189
104	BodaciousCake	184
105	Lord_Zacler	180
106	Blu3beast	179
107	Bumpy419	178
108	livingdaydreams	177
108	WyngGoy	177
110	Prodiginus	174
111	SaucyDark	173
111	Xclax101	173
113	Sleepy_Time_	168
114	MovingFish7	166
115	Z3braYTIL	161
116	whoaluv	156
116	__tomato	156
118	Kukkelikuk	155
119	KGTV	152
119	ItzYaBoiPicard	152
119	ogoa	152
122	ItsDeltaMC	151
123	JMK208	150
123	CalebDHawk	150
125	Blackberry1310	143
125	kyouma777	143
127	Fullut	139
127	lordpipe	139
129	GingerNeutron	135
130	xxPipperDipperxx	133
130	anbbang	133
132	Rumpletaezer	131
133	Dogcorn69420	128
134	Iagoku	126
135	DemTechAlpha	125
136	Huwulling	123
137	ProfessorDiaper	122
137	laron58	122
139	TeenMomTom	121
139	TJawesome09	121
139	Deathkob	121
142	Hermanni__	116
143	ApophisNova	115
143	C0oOK13M0N5T3R	115
143	SkateboardR6	115
143	MyNamaSheff	115
147	slkiey	114
147	ChocolatePepsi	114
149	500am	111
150	prizm_	109
151	LilLizardWizard	108
151	Aangezet	108
151	Calbo_	108
154	dopplexd	107
154	AltnumberF4	107
156	Malorn_Aetherius	105
157	Skippeh	104
158	NebulousBadger	102
159	thewindmillman	101
159	Frozil12	101
159	00000000-0000-0000-0009-01f898304150	101
162	Ravenbie	97
162	Donutt	97
164	ShowRegent	96
164	teslawolf38	96
164	StinkyDiplomat	96
167	Diavri	93
167	stahouo	93
169	Reamdin	91
169	Arceus1975	91
169	bruh072	91
172	YungJakobo	90
173	The_slideV3	89
174	PhantomsGhost_	88
174	titanlax	88
174	natajimi	88
174	YungMaki	88
178	ImpavidArcher	86
178	epiksk8erduck	86
180	burbankbuilder28	85
181	TheWildMateo	83
181	KartivGal	83
183	benediktine1	82
183	CarryLine	82
183	Soul_Atreus	82
186	Mowelan	81
187	Oxygen16	79
188	NoxxxxiS	78
188	Maenara	78
190	Yatitay	76
190	Ozixar	76
190	Kateesaur	76
193	_Virify_	75
193	jaimshae	75
195	Jovaphobic	74
195	Drlzyy	74
195	TheMaster972	74
198	Hyugo	73
198	Shin69	73
200	Avermu	71
201	Travasaur	70
201	phomic	70
201	WET_WET_WET	70
204	Sleek_Storm_721	69
205	censorsheep	68
206	Skylord_Luke	67
206	ProbsNotNova	67
208	MinerDec	65
209	Koffeeinz	64
209	Under1	64
211	FirsTimeGamingTV	63
211	brycepants	63
213	Avrelion	62
213	stickwhiskers	62
213	ZoharGoldMine	62
216	Freeman666	61
216	Th6masss	61
218	TheSecondLord	60
218	JayToe	60
220	ratglock	59
220	JoCoLi	59
220	SvenskaHugo	59
223	Aatronix1	58
223	Ch4osDoom64	58
223	Kubeusz2010	58
226	Stynxy	56
226	AJplaysMC_	56
228	Menthas	55
228	fluddd	55
228	AvaRosey	55
231	beeleg	53
231	theofiel	53
231	NomadicRobin_	53
234	TheDiamondCG	52
234	seramalen	52
236	_Nuf	49
236	zMarciano	49
236	Zaridey	49
236	a_smol_bean	49
240	2Stout	47
240	_k2x	47
242	noam464	46
242	Soap_Bender	46
242	bluefragmentt	46
242	Kowcio_	46
242	2blox	46
247	RobotMinion101	43
247	silverpopcorn	43
249	ReverendSmith	42
249	xorompole	42
251	weezygator	41
251	AnnieBathory	41
251	parodypatient	41
251	Dusk_95	41
255	RatatJuice	40
255	T045RTY	40
255	Kubelz	40
255	toj__	40
255	MissCeleste7	40
260	mimbo1211	39
260	_Bguette_	39
260	stellarjay	39
263	pixelviolin	38
263	Smaldo	38
