rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Mahoose	1268
6	MyNameIsJobo	1133
7	HellsSponge	1026
8	thescout7	1016
9	Ezekson	999
10	hcb238	954
11	AlphaWolfPlaysMC	946
12	Onennon	938
13	Jiminie	936
14	Ssor69	920
15	Megarboh	905
16	MrExplorer	881
17	KingMatthew506	873
18	Mr_Byzantine	870
19	Legendosh	857
20	rarrq	839
21	PigDab	830
22	diggydog67	770
23	EMC_	740
24	CSG_Haru	723
25	Groovy_MoonBird	720
26	SSytex_X	670
27	MightyWertu	616
28	sebastiensaborio	589
29	fkGrim	553
30	seanitoo	539
31	Kakolbus	527
32	6king6colt6	511
33	CoffeeNoir	497
34	jacxhadow	485
35	SammiWolfGirl	476
36	PlasticOtari	472
37	_Dean_123	470
38	EveryonesUncle	464
39	kekhon	461
40	Fildyr	459
41	intropass	441
42	Lord_Jord	417
43	fanofbands101	411
44	AuroraSkies	407
45	Gingayy	405
46	Freedrik	396
47	BlancoFlaco	390
48	joethahobo	361
49	KarlKaek	360
50	Matemaks2137	357
50	Hiryu27	357
52	m_be9	356
53	oxfordschool	354
54	fr0stss	318
55	yaboo88	317
56	NoChumpChange	306
57	Snowflowe	292
58	_Karmaa	289
59	mwrty	280
60	pintsizedrogue	279
60	eitanzaki	279
60	Akoot_	279
63	Cowison	275
64	Racengan	270
65	Winklepicker279	269
66	Mimiir345	268
66	Di_infiri	268
68	The11thDoctor	267
69	Stiar	266
69	FishyBoy3811	266
71	PortlyPete69	255
72	Quotary	253
73	CharlieButt	249
74	Ecplosive	243
75	MixerDixer	238
76	BlankityMcBlank	236
77	KingFaenor	234
78	ROY4LE	229
79	EcksDofficial	225
80	Merv__	223
81	DarkS0L	222
82	youhjjhhhjj	216
82	Smoke____	216
84	Choco_Spy	215
85	Barlycorn	214
86	TheThomas69	206
86	BreadBacon	206
88	Eraxa	205
89	ProfessorBee	204
89	bndo	204
91	ReyTheLegend	201
92	Sqwishy	198
92	Sheldor097	198
94	07shiny	195
95	q_wq	189
96	Rebytre	185
97	BodaciousCake	184
98	Blu3beast	179
99	Bumpy419	178
100	livingdaydreams	177
100	WyngGoy	177
102	Prodiginus	174
103	SaucyDark	173
103	Xclax101	173
105	MovingFish7	166
106	Z3braYTIL	161
107	whoaluv	156
107	__tomato	156
109	Kukkelikuk	155
110	ItzYaBoiPicard	152
110	ogoa	152
112	JMK208	150
112	CalebDHawk	150
114	Blackberry1310	143
114	kyouma777	143
116	Fullut	139
116	lordpipe	139
118	GingerNeutron	135
119	xxPipperDipperxx	133
119	anbbang	133
121	Rumpletaezer	131
122	Jackattack53	129
123	beeperbeeper5	128
123	Dogcorn69420	128
125	Iagoku	126
126	Lord_Zacler	125
126	DemTechAlpha	125
128	ProfessorDiaper	122
128	ItsDeltaMC	122
128	laron58	122
131	TeenMomTom	121
131	TJawesome09	121
131	Deathkob	121
134	Hermanni__	116
135	ApophisNova	115
135	C0oOK13M0N5T3R	115
135	SkateboardR6	115
135	MyNamaSheff	115
139	slkiey	114
139	ChocolatePepsi	114
141	500am	111
142	LilLizardWizard	108
142	Aangezet	108
142	Calbo_	108
145	dopplexd	107
145	AltnumberF4	107
147	Malorn_Aetherius	105
148	Skippeh	104
149	NebulousBadger	102
150	thewindmillman	101
150	Frozil12	101
152	Ravenbie	97
152	Donutt	97
152	00000000-0000-0000-0009-01f898304150	97
155	ShowRegent	96
155	teslawolf38	96
157	Diavri	93
157	stahouo	93
159	Reamdin	91
159	Arceus1975	91
159	bruh072	91
162	YungJakobo	90
163	The_slideV3	89
164	PhantomsGhost_	88
164	titanlax	88
164	natajimi	88
167	epiksk8erduck	86
168	burbankbuilder28	85
169	KartivGal	83
170	benediktine1	82
170	Soul_Atreus	82
172	Mowelan	81
173	CarryLine	80
174	Oxygen16	79
175	NoxxxxiS	78
175	Maenara	78
177	Yatitay	76
177	Ozixar	76
177	Kateesaur	76
180	_Virify_	75
180	jaimshae	75
182	Jovaphobic	74
182	Drlzyy	74
182	TheMaster972	74
185	Hyugo	73
185	Shin69	73
187	Avermu	71
188	Travasaur	70
188	phomic	70
188	WET_WET_WET	70
191	Sleek_Storm_721	69
191	SteveCraftBlocks	69
193	censorsheep	68
194	ProbsNotNova	67
195	Skylord_Luke	65
195	MinerDec	65
197	Under1	64
198	FirsTimeGamingTV	63
198	brycepants	63
200	Avrelion	62
200	stickwhiskers	62
200	ZoharGoldMine	62
203	Freeman666	61
204	JayToe	60
205	ratglock	59
205	JoCoLi	59
207	Aatronix1	58
207	Ch4osDoom64	58
207	Kubeusz2010	58
210	Stynxy	56
210	AJplaysMC_	56
212	Menthas	55
212	fluddd	55
212	AvaRosey	55
215	beeleg	53
215	theofiel	53
215	NomadicRobin_	53
215	YungMaki	53
219	TheDiamondCG	52
219	seramalen	52
221	_Nuf	49
221	zMarciano	49
221	Zaridey	49
221	a_smol_bean	49
225	_k2x	47
225	SvenskaHugo	47
227	noam464	46
227	Soap_Bender	46
227	bluefragmentt	46
227	Kowcio_	46
231	2blox	44
232	RobotMinion101	43
232	silverpopcorn	43
234	2Stout	42
234	ReverendSmith	42
234	xorompole	42
237	weezygator	41
237	AnnieBathory	41
237	Dusk_95	41
240	T045RTY	40
240	Kubelz	40
240	toj__	40
240	MissCeleste7	40
244	mimbo1211	39
244	_Bguette_	39
244	stellarjay	39
247	pixelviolin	38
247	Smaldo	38
249	DaviusMaximoose	37
249	Airem_Core	37
249	Cocoamallows	37
249	Nicserso	37
249	mediumBev	37
254	ivorico	36
254	TheDefiantDragon	36
254	angeles1234	36
254	RadarHz	36
258	Shoutur1	35
258	Eczbek	35
260	SpaceGrenadier	34
260	DeeDeeThonk	34
260	PlzNoBM	34
263	ImpavidArcher	33
263	MSK__	33
263	jiggywraps	33
263	Purplehere	33
263	DC_XII	33
263	Inbefour	33
263	Meatlaugh	33
263	Luigipunch989	33
271	soundad	32
271	RatatJuice	32
271	Paleshield	32
271	ShedJr_	32
271	SuperPooch06	32
271	KlausVonStiglitz	32
271	MangoSalad316	32
278	M_Patata	31
278	sarahlynn00	31
278	RyuNeko932000	31
278	Deerfoot	31
278	TheRoboSock	31
278	TitanCrafting	31
278	OfficerAnvil	31
285	TableTim	30
285	fxiryglitch	30
285	SullivanNephew	30
285	LilcoinXX	30
289	Jalvajar	29
289	Guillemet	29
289	NameGenerat0r	29
292	starbits140	28
293	EcksD	27
293	TechnoNinja64	27
295	Astronicky	26
295	xo_Marren_xo	26
297	CaptainAvenger7	25
297	Syropatathe	25
299	ccormacs	24
299	_Cloverbelle_	24
