rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5233
3	Mr_Byzantine	3548
4	luseis	3426
5	FreakGenius	1987
6	TheShyPig	1882
7	AdmiralSmoke	1468
8	El_Jalapeno	1434
9	Lez_	1408
10	Ezekson	1146
11	MyNameIsJobo	1133
12	hcb238	1131
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	865
23	rarrq	839
24	PigDab	830
25	EMC_	794
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	Segotep999	655
31	MightyWertu	616
32	EveryonesUncle	612
33	Steelynan	589
34	pintsizedrogue	559
35	fkGrim	553
36	seanitoo	539
37	Kakolbus	528
38	Lord_Jord	527
39	Hyp3rion_	524
40	6king6colt6	511
41	CoffeeNoir	497
42	jacxhadow	485
43	SammiWolfGirl	476
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Snowflowe	417
50	fanofbands101	411
51	Akoot_	406
52	Gingayy	405
53	H0UNDFRMH3LL	397
54	Freedrik	396
55	BlancoFlaco	390
56	Rebytre	373
57	joethahobo	361
58	KarlKaek	360
59	Matemax	357
59	Hiryu27	357
61	m_be9	356
62	ConnorDanky_	354
63	fr0stss	318
64	yaboo88	317
65	NoChumpChange	306
66	_Karmaa	289
67	Kowcio_	282
68	mwrty	280
69	eitanzaki	279
70	Cowison	275
70	SteveCraftBlocks	275
72	Smashic	274
73	Racengan	270
74	beeperbeeper5	269
74	Winklepicker279	269
76	Mimiir345	268
76	Di_infiri	268
78	The11thDoctor	267
79	Stiar	266
79	FishyBoy3811	266
79	tsitrawhy	266
82	PortlyPete69	255
83	Quotary	253
84	CharlieButt	249
85	Jackattack53	246
86	Ecplosive	243
87	MixerDixer	238
88	BlankityMcBlank	236
89	KingFaenor	234
90	q_wq	231
91	ROY4LE	229
92	xolstoi	225
93	Merv__	223
94	DarkS0L	222
95	Manaateee	220
96	youhjjhhhjj	216
97	Choco_Spy	215
98	Barlycorn	214
99	TheThomas69	206
99	BreadBacon	206
101	Eraxa	205
102	ProfessorBee	204
102	bndo	204
104	ReyTheLegend	201
104	CalebDHawk	201
106	Sqwishy	198
106	Sheldor097	198
108	diamondgolem35	195
108	07shiny	195
110	Huwulling	191
111	BodaciousCake	184
112	Lord_Zacler	180
113	Blu3beast	179
114	Bumpy419	178
115	livingdaydreams	177
115	WyngGoy	177
117	Prodiginus	174
118	SaucyDark	173
118	Xclax101	173
120	Sleepy_Time_	168
121	MovingFish7	166
122	xxPipperDipperxx	162
123	Z3braYTIL	161
124	whoaluv	156
124	__tomato	156
126	Kukkelikuk	155
127	PazinGaming	153
128	KGTV	152
128	ItzYaBoiPicard	152
128	ogoa	152
131	ItsDeltaMC	151
132	JMK208	150
133	Blackberry1310	143
133	kyouma777	143
135	Fullut	139
135	lordpipe	139
137	GingerNeutron	135
138	anbbang	133
139	Rumpletaezer	131
140	Crowman1	128
140	Dogcorn69420	128
142	Iagoku	126
143	DemTechAlpha	125
144	ProfessorDiaper	122
144	laron58	122
144	CattSoup	122
147	TeenMomTom	121
147	TJawesome09	121
147	Deathkob	121
150	Hermanni__	116
151	ApophisNova	115
151	C0oOK13M0N5T3R	115
151	SkateboardR6	115
151	MyNamaSheff	115
155	slkiey	114
155	ChocolatePepsi	114
157	500am	111
158	Jimb0nat0r	110
159	prizm_	109
160	LilLizardWizard	108
160	Aangezet	108
160	Calbo_	108
163	dopplexd	107
163	AltnumberF4	107
165	StinkyDiplomat	106
165	MineMaster0012	106
167	Malorn_Aetherius	105
168	Skippeh	104
169	NebulousBadger	102
170	Frozil20	101
170	thewindmillman	101
170	00000000-0000-0000-0009-01f073f37a91	101
173	Ravenbie	97
173	Donutt	97
175	ShowRegent	96
175	teslawolf38	96
177	Diavri	93
177	xzvu	93
179	Reamdin	91
179	Arceus1975	91
179	bruh072	91
179	YungMaki	91
183	Jakobo1337	90
184	The_slideV3	89
185	PhantomsGhost_	88
185	titanlax	88
185	natajimi	88
188	ImpavidArcher	86
188	epiksk8erduck	86
190	burbankbuilder28	85
190	TheWildMateo	85
192	KartivGal	83
193	benediktine1	82
193	CarryLine	82
193	Soul_Atreus	82
196	Mowelan	81
197	Mattesco	79
197	Oxygen16	79
199	NoxxxxiS	78
199	Maenara	78
201	Yatitay	76
201	Ozixar	76
201	Kateesaur	76
204	_Virify_	75
204	SmashingPump	75
204	jaimshae	75
207	Jovaphobic	74
207	TheMaster972	74
207	pixelviolin	74
210	Hyugo	73
210	Shin69	73
212	Skylord_Luke	72
213	Aneurysmas	71
214	Travasaur	70
214	adeptius	70
214	WET_WET_WET	70
217	Sleek_Storm_721	69
218	censorsheep	68
219	ProbsNotNova	67
220	MinerDec	65
221	Koffeeinz	64
221	Under1	64
221	autisticcupcake	64
224	FirsTimeGamingTV	63
224	brycepants	63
226	Avrelion	62
226	fenkuu	62
226	ZoharGoldMine	62
229	Freeman666	61
229	OffWithTheirHead	61
231	k_ce	60
231	TheSecondLord	60
231	SvenskaHugo	60
231	JayToe	60
235	ratglock	59
235	JoCoLi	59
237	Aatronix	58
237	Ch4osDoom64	58
237	Kubeusz2010	58
240	Stynxy	56
240	AJplaysMC_	56
242	NatalieTW	55
242	fluddd	55
242	AvaRosey	55
245	Blazebit	53
245	theofiel	53
245	NomadicRobin_	53
248	TheDiamondCG	52
248	seramalen	52
250	_Nuf	49
250	zMarciano	49
250	Zaridey	49
250	c0la_c0ca	49
250	00000000-0000-0000-0009-01ff0c3e5e4f	49
255	2Stout	47
255	ARandomHedge	47
255	_k2x	47
258	noam464	46
258	Soap_Bender	46
258	bluefragmentt	46
258	Eczbek	46
258	2blox_	46
263	MattieHD	45
264	Nicserso	44
265	jessewegottacook	43
265	RobotMinion101	43
265	silverpopcorn	43
268	ReverendSmith	42
268	xorompole	42
270	weezygator	41
270	AnnieBathory	41
270	parodypatient	41
270	Druid95	41
274	RatatJuice	40
274	T045RTY	40
274	Kubelz	40
274	toj__	40
274	MissCeleste7	40
279	mimbo1211	39
279	_Bguette_	39
279	stellarjay	39
282	Smaldo	38
283	DaviusMaximoose	37
283	Airem_Core	37
283	Cocoamallows	37
283	mediumBev	37
287	ivorico	36
287	DefiantDragon	36
287	angeles1234	36
287	RadarHz	36
291	olliebollie48	35
291	Shoutur1	35
291	Enderxz3	35
294	ShedJr_	34
294	SpaceGrenadier	34
294	DeeDeeThonk	34
294	PlzNoBM	34
298	ITDV	33
298	mattybeewrapss	33
298	Purplehere	33
