rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5234
3	Mr_Byzantine	5130
4	luseis	3608
5	FreakGenius	1987
6	TheShyPig	1882
7	AdmiralSmoke	1473
8	Lez_	1434
8	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1146
13	MyNameIsJobo	1133
14	hcb238	1131
15	HellsSponge	1026
16	thescout7	1016
17	AlphaWolfPlaysMC	946
18	Onennon	938
19	Hyp3rion_	908
20	Megarboh	905
21	MrExplorer	885
22	KingMatthew506	873
23	PlasticOtari	868
24	Legendosh	865
25	rarrq	839
26	PigDab	830
27	EMC_	800
28	diggydog67	770
29	Groovy_MoonBird	769
30	Burge_r	723
31	SSytex_X	670
32	Segotep999	655
33	Steelynan	634
34	MightyWertu	616
35	Huwulling	615
36	pintsizedrogue	567
37	fkGrim	553
38	seanitoo	539
39	Kakolbus	532
40	Lord_Jord	527
41	6king6colt6	511
42	CoffeeNoir	497
43	SammiWolfGirl	492
44	jacxhadow	485
45	_Dean_123	474
46	kekhon	461
47	Fildyr	459
48	AuroraSkies	454
49	ITDV	442
50	intropass	441
51	Reneedium	440
52	Snowflowe	417
53	fanofbands101	411
54	Akoot_	406
55	Gingayy	405
56	H0UNDFRMH3LL	397
57	Freedrik	396
58	BlancoFlaco	390
59	Rebytre	373
60	joethahobo	361
61	KarlKaek	360
62	Matemax	357
62	Hiryu27	357
64	m_be9	356
65	SteveCraftBlocks	354
65	ConnorDanky_	354
67	beeperbeeper5	349
68	Kowcio_	344
69	fr0stss	318
70	yaboo88	317
71	NoChumpChange	306
72	_Karmaa	289
73	Racengan	285
74	mwrty	280
75	eitanzaki	279
76	Cowison	275
77	Smashic	274
78	Winklepicker279	269
79	Mimiir345	268
79	Di_infiri	268
81	The11thDoctor	267
82	Stiar	266
82	FishyBoy3811	266
82	tsitrawhy	266
85	PortlyPete69	255
86	Quotary	253
87	CharlieButt	249
88	Jackattack53	246
89	Ecplosive	243
90	MixerDixer	238
91	BlankityMcBlank	236
92	KingFaenor	234
93	q_wq	231
94	xolstoi	230
95	ROY4LE	229
96	Merv__	227
97	YungMaki	226
98	DarkS0L	222
99	Manaateee	220
100	youhjjhhhjj	216
101	Choco_Spy	215
102	Lord_Zacler	214
102	Barlycorn	214
104	TheThomas69	206
104	BreadBacon	206
106	Eraxa	205
107	ProfessorBee	204
107	bndo	204
109	ReyTheLegend	201
109	CalebDHawk	201
111	Sqwishy	198
111	Sheldor097	198
113	diamondgolem35	195
113	07shiny	195
115	BodaciousCake	184
116	Blu3beast	179
117	Bumpy419	178
118	livingdaydreams	177
118	WyngGoy	177
120	Prodiginus	174
121	SaucyDark	173
121	Xclax101	173
123	PazinGaming	171
124	Sleepy_Time_	168
125	MovingFish7	166
126	xxPipperDipperxx	162
127	Z3braYTIL	161
128	MineMaster0012	159
129	whoaluv	156
129	__tomato	156
131	ItsHydroMC	155
131	Kukkelikuk	155
133	KGTV	152
133	ItzYaBoiPicard	152
133	ogoa	152
136	ItsDeltaMC	151
136	Eczbek	151
138	JMK208	150
139	Blackberry1310	143
139	kyouma777	143
141	Fullut	139
141	lordpipe	139
143	GingerNeutron	135
