rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	6994
3	Mahoose	5234
4	luseis	3608
5	Yamdalorian	2228
6	FreakGenius	1987
7	TheShyPig	1882
8	Lez_	1466
9	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	CacheOut	1117
16	DisgruntledKoala	1080
17	HellsSponge	1026
18	thescout7	1016
19	AlphaWolfPlaysMC	946
20	Onennon	938
21	Hyp3rion_	908
22	Megarboh	905
23	MrExplorer	885
24	KingMatthew506	873
25	PlasticOtari	868
26	Legendosh	865
27	rarrq	839
28	PigDab	830
29	EMC_	801
30	diggydog67	770
31	Groovy_MoonBird	769
32	Steelynan	756
33	Burge_r	723
34	SSytex_X	670
35	Segotep999	655
36	MightyWertu	616
37	Huwulling	615
38	pintsizedrogue	567
39	fkGrim	553
40	seanitoo	539
41	Kakolbus	532
42	Lord_Jord	527
43	6king6colt6	511
44	CoffeeNoir	497
45	SammiWolfGirl	492
46	jacxhadow	485
47	_Dean_123	474
48	kekhon	461
49	Fildyr	459
50	AuroraSkies	454
51	Reneedium	447
52	MSK__	442
53	intropass	441
54	Caribouse	424
55	Snowflowe	417
56	fanofbands101	411
56	Rebytre	411
58	Akoot_	406
59	Gingayy	405
60	H0UNDFRMH3LL	397
61	Freedrik	396
62	BlancoFlaco	390
63	Merv__	380
64	joethahobo	361
65	SteveCraftBlocks	358
66	Matemkas	357
66	Hiryu27	357
68	m_be9	356
69	beeperbeeper5	355
70	ConnorDanky_	354
71	Kowcio_	347
72	thatsjustfrankie	332
73	fr0stss	318
74	yaboo88	317
75	NoChumpChange	306
76	Vol_Rod33	302
77	Jackattack53	296
78	_Karmaa	289
79	Racengan	285
80	mwrty	280
81	eitanzaki	279
82	Cowison	275
82	knarian	275
84	Winklepicker279	269
85	Mimiir345	268
85	Di_infiri	268
87	The11thDoctor	267
88	Stiar	266
88	FishyBoy3811	266
88	MC_Skribble	266
91	PortlyPete69	255
92	Quotary	253
93	CharlieButt	249
94	Spaghettatron	248
95	Ecplosive	243
96	MixerDixer	238
97	BlankityMcBlank	236
98	KingFaenor	234
99	q_wq	231
100	royal_2	230
101	ROY4LE	229
102	doublemaki	226
103	DarkS0L	222
