rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5233
3	luseis	3422
4	FreakGenius	1987
5	TheShyPig	1882
6	Smoke____	1468
7	El_Jalapeno	1434
8	Lez_	1408
9	Mr_Byzantine	1366
10	MyNameIsJobo	1133
11	hcb238	1131
12	Ezekson	1097
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	865
23	rarrq	839
24	PigDab	830
25	EMC_	793
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	RealGroot	651
31	MightyWertu	616
32	EveryonesUncle	612
33	Steelynan	589
34	fkGrim	553
35	pintsizedrogue	548
36	seanitoo	539
37	Kakolbus	527
37	Lord_Jord	527
39	Hyp3rion_	524
40	6king6colt6	511
41	CoffeeNoir	497
42	jacxhadow	485
43	SammiWolfGirl	476
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Snowflowe	417
50	fanofbands101	411
51	Akoot_	406
52	Gingayy	405
53	Freedrik	396
54	BlancoFlaco	390
55	joethahobo	361
56	KarlKaek	360
57	Matemax	357
57	Hiryu27	357
59	m_be9	356
60	ConnorDanky_	354
61	fr0stss	318
62	yaboo88	317
63	NoChumpChange	306
64	_Karmaa	289
65	mwrty	280
66	eitanzaki	279
67	Kowcio_	278
68	Cowison	275
68	SteveCraftBlocks	275
70	Smashic	271
71	Racengan	270
72	Winklepicker279	269
73	Mimiir345	268
73	Di_infiri	268
75	The11thDoctor	267
76	Stiar	266
76	FishyBoy3811	266
76	tsitrawhy	266
79	PortlyPete69	255
80	Quotary	253
81	CharlieButt	249
82	Ecplosive	243
83	MixerDixer	238
84	BlankityMcBlank	236
85	KingFaenor	234
86	Rebytre	233
87	ROY4LE	229
88	beeperbeeper5	226
89	Jackattack53	225
89	xolstoi	225
91	Merv__	223
92	DarkS0L	222
93	youhjjhhhjj	216
94	Choco_Spy	215
95	Barlycorn	214
96	TheThomas69	206
96	BreadBacon	206
98	Eraxa	205
99	ProfessorBee	204
99	bndo	204
101	ReyTheLegend	201
102	Sqwishy	198
102	Sheldor097	198
104	07shiny	195
105	q_wq	189
106	BodaciousCake	184
107	Lord_Zacler	180
108	Blu3beast	179
109	Bumpy419	178
110	livingdaydreams	177
110	Huwulling	177
110	WyngGoy	177
113	Prodiginus	174
114	SaucyDark	173
114	Xclax101	173
116	Sleepy_Time_	168
117	MovingFish7	166
118	Z3braYTIL	161
119	whoaluv	156
119	__tomato	156
121	Kukkelikuk	155
122	KGTV	152
122	ItzYaBoiPicard	152
122	ogoa	152
125	ItsDeltaMC	151
126	JMK208	150
126	CalebDHawk	150
128	Blackberry1310	143
128	kyouma777	143
130	xxPipperDipperxx	142
131	Fullut	139
131	lordpipe	139
133	GingerNeutron	135
134	anbbang	133
135	Rumpletaezer	131
136	Dogcorn69420	128
137	Iagoku	126
138	DemTechAlpha	125
139	RoofTyler	123
140	ProfessorDiaper	122
140	laron58	122
142	TeenMomTom	121
142	TJawesome09	121
142	Deathkob	121
145	Hermanni__	116
146	ApophisNova	115
146	C0oOK13M0N5T3R	115
146	SkateboardR6	115
146	MyNamaSheff	115
150	slkiey	114
150	ChocolatePepsi	114
152	500am	111
153	prizm_	109
154	LilLizardWizard	108
154	Aangezet	108
154	Calbo_	108
157	dopplexd	107
157	AltnumberF4	107
159	Malorn_Aetherius	105
160	Skippeh	104
161	NebulousBadger	102
162	Frozil20	101
162	thewindmillman	101
162	00000000-0000-0000-0009-01f073f37a91	101
165	Crowman1	100
166	Jimb0nat0r	99
167	PazinGaming	97
167	Ravenbie	97
167	Donutt	97
170	ShowRegent	96
170	teslawolf38	96
170	StinkyDiplomat	96
173	Diavri	93
173	xzvu	93
175	Reamdin	91
175	Arceus1975	91
175	bruh072	91
178	Jakobo1337	90
178	YungMaki	90
180	The_slideV3	89
181	PhantomsGhost_	88
181	titanlax	88
181	natajimi	88
184	ImpavidArcher	86
184	epiksk8erduck	86
186	burbankbuilder28	85
186	TheWildMateo	85
188	KartivGal	83
189	benediktine1	82
189	CarryLine	82
189	Soul_Atreus	82
192	Mowelan	81
193	bieeee	79
194	NoxxxxiS	78
194	Maenara	78
196	Yatitay	76
196	Ozixar	76
196	Kateesaur	76
199	_Virify_	75
199	jaimshae	75
201	Jovaphobic	74
201	SmashingPump	74
201	TheMaster972	74
204	Hyugo	73
204	Shin69	73
206	PuustaKauasPdnt	71
207	Travasaur	70
207	adeptius	70
207	WET_WET_WET	70
210	Sleek_Storm_721	69
211	censorsheep	68
212	Skylord_Luke	67
212	ProbsNotNova	67
214	MinerDec	65
215	Koffeeinz	64
215	Under1	64
217	FirsTimeGamingTV	63
217	brycepants	63
219	Avrelion	62
219	fenkuu	62
219	ZoharGoldMine	62
222	Freeman666	61
222	OffWithTheirHead	61
224	TheSecondLord	60
224	SvenskaHugo	60
224	JayToe	60
227	ratglock	59
227	JoCoLi	59
229	Aatronix	58
229	Ch4osDoom64	58
229	Kubeusz2010	58
232	Stynxy	56
232	AJplaysMC_	56
234	NatalieTW	55
234	fluddd	55
234	AvaRosey	55
237	Blazebit	53
237	theofiel	53
237	NomadicRobin_	53
240	TheDiamondCG	52
240	seramalen	52
242	_Nuf	49
242	zMarciano	49
242	Zaridey	49
242	c0la_c0ca	49
242	CattSoup	49
242	00000000-0000-0000-0009-01ff0c3e5e4f	49
248	2Stout	47
248	_k2x	47
250	noam464	46
250	Soap_Bender	46
250	bluefragmentt	46
250	pixelviolin	46
250	2bolx_	46
255	RobotMinion101	43
255	silverpopcorn	43
257	ReverendSmith	42
257	xorompole	42
259	weezygator	41
259	AnnieBathory	41
259	parodypatient	41
259	Dusk_95	41
259	Eczbek	41
264	RatatJuice	40
264	T045RTY	40
264	Kubelz	40
264	toj__	40
264	MissCeleste7	40
269	mimbo1211	39
269	_Bguette_	39
269	stellarjay	39
272	Smaldo	38
273	DaviusMaximoose	37
273	Airem_Core	37
273	Cocoamallows	37
273	Nicserso	37
273	mediumBev	37
278	ivorico	36
278	DefiantDragon	36
278	angeles1234	36
278	RadarHz	36
282	olliebollie48	35
282	Shoutur1	35
282	Enderxz3	35
285	SpaceGrenadier	34
285	DeeDeeThonk	34
285	PlzNoBM	34
288	ITDV	33
288	mattybeewrapss	33
288	Purplehere	33
288	DC_XII	33
288	Inbefour	33
288	Meatlaugh	33
288	Luigipunch989	33
295	soundad	32
295	Paleshield	32
295	ShedJr_	32
295	SuperPooch06	32
295	KlausVonStiglitz	32
295	NameGenerat0r	32
