rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5229
3	luseis	3399
4	FreakGenius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1392
8	Mr_Byzantine	1276
9	Lez_	1175
10	MyNameIsJobo	1133
11	hcb238	1131
12	Ezekson	1097
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	857
23	rarrq	839
24	PigDab	830
25	EMC_	793
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	RealGroot	651
31	MightyWertu	616
32	Steelynan	589
33	fkGrim	553
34	pintsizedrogue	548
35	seanitoo	539
36	Kakolbus	527
36	Lord_Jord	527
38	6king6colt6	511
39	CoffeeNoir	497
40	jacxhadow	485
41	SammiWolfGirl	476
42	_Dean_123	470
43	EveryonesUncle	464
44	kekhon	461
45	Fildyr	459
46	AuroraSkies	454
47	intropass	441
48	Snowflowe	417
49	fanofbands101	411
50	Akoot_	406
51	Gingayy	405
52	Freedrik	396
53	BlancoFlaco	390
54	joethahobo	361
55	KarlKaek	360
56	Matemax	357
56	Hiryu27	357
58	m_be9	356
59	ConnorDanky_	354
60	fr0stss	318
61	yaboo88	317
62	NoChumpChange	306
63	_Karmaa	289
64	mwrty	280
65	eitanzaki	279
66	Cowison	275
66	SteveCraftBlocks	275
68	Smashic	271
69	Racengan	270
70	Winklepicker279	269
71	Mimiir345	268
71	Di_infiri	268
73	The11thDoctor	267
74	Stiar	266
74	FishyBoy3811	266
74	tsitrawhy	266
77	PortlyPete69	255
78	Quotary	253
79	CharlieButt	249
80	Ecplosive	243
81	MixerDixer	238
82	BlankityMcBlank	236
83	KingFaenor	234
84	Rebytre	233
85	ROY4LE	229
86	beeperbeeper5	226
87	Jackattack53	225
87	xolstoi	225
89	Merv__	223
90	DarkS0L	222
91	youhjjhhhjj	216
92	Choco_Spy	215
93	Barlycorn	214
94	TheThomas69	206
94	BreadBacon	206
96	Eraxa	205
97	ProfessorBee	204
97	bndo	204
99	ReyTheLegend	201
100	Sqwishy	198
100	Sheldor097	198
102	07shiny	195
103	q_wq	189
104	BodaciousCake	184
105	Lord_Zacler	180
106	Blu3beast	179
107	Bumpy419	178
108	livingdaydreams	177
108	WyngGoy	177
110	Prodiginus	174
111	SaucyDark	173
111	Xclax101	173
113	Sleepy_Time_	168
114	MovingFish7	166
115	Huwulling	163
116	Z3braYTIL	161
117	whoaluv	156
117	__tomato	156
119	Kukkelikuk	155
120	KGTV	152
120	ItzYaBoiPicard	152
120	ogoa	152
123	ItsDeltaMC	151
124	JMK208	150
124	CalebDHawk	150
126	Blackberry1310	143
126	kyouma777	143
128	xxPipperDipperxx	142
129	Fullut	139
129	lordpipe	139
131	GingerNeutron	135
132	anbbang	133
133	Rumpletaezer	131
134	Dogcorn69420	128
135	Iagoku	126
136	DemTechAlpha	125
137	Kowcio_	124
138	ProfessorDiaper	122
138	laron58	122
140	TeenMomTom	121
140	TJawesome09	121
140	Deathkob	121
143	Hermanni__	116
144	ApophisNova	115
144	C0oOK13M0N5T3R	115
144	SkateboardR6	115
144	MyNamaSheff	115
148	slkiey	114
148	ChocolatePepsi	114
150	500am	111
151	prizm_	109
152	LilLizardWizard	108
152	Aangezet	108
152	Calbo_	108
155	dopplexd	107
155	AltnumberF4	107
157	Malorn_Aetherius	105
158	Skippeh	104
159	NebulousBadger	102
160	Frozil20	101
160	thewindmillman	101
160	00000000-0000-0000-0009-01f073f37a91	101
163	Ravenbie	97
163	Donutt	97
165	ShowRegent	96
165	teslawolf38	96
165	StinkyDiplomat	96
168	Diavri	93
168	xzvu	93
170	Reamdin	91
170	Arceus1975	91
170	bruh072	91
173	Jakobo1337	90
173	YungMaki	90
175	The_slideV3	89
176	PhantomsGhost_	88
176	titanlax	88
176	natajimi	88
179	ImpavidArcher	86
179	epiksk8erduck	86
181	burbankbuilder28	85
181	TheWildMateo	85
183	KartivGal	83
184	benediktine1	82
