rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8057
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Mahoose	1257
6	MyNameIsJobo	1133
7	HellsSponge	1026
8	thescout7	1016
9	Ezekson	999
10	hcb238	954
11	AlphaWolfPlaysMC	946
12	Onennon	938
13	Ssor69	920
14	MrExplorer	881
15	KingMatthew506	873
16	Mr_Byzantine	870
17	Legendosh	842
18	rarrq	839
19	PigDab	830
20	diggydog67	770
21	CSG_Haru	723
22	Groovy_MoonBird	720
23	SSytex_X	670
24	MightyWertu	616
25	sebastiensaborio	589
26	fkGrim	553
27	seanitoo	539
28	Kakolbus	527
29	6king6colt6	511
30	CoffeeNoir	497
31	jacxhadow	485
32	SammiWolfGirl	476
33	_Dean_123	470
34	EveryonesUncle	464
35	kekhon	461
36	Fildyr	459
37	intropass	441
38	Jiminie	416
39	Lord_Jord	412
40	fanofbands101	411
41	Gingayy	405
42	RoyalDorrr	403
43	Freedrik	396
44	BlancoFlaco	390
45	OtariCharlie	387
46	KarlKaek	360
47	Matemaks2137	357
47	Hiryu27	357
49	joethahobo	356
49	m_be9	356
51	oxfordschool	354
52	fr0stss	318
53	yaboo88	317
54	NoChumpChange	306
55	Snowflowe	292
56	_Karmaa	289
57	mwrty	280
58	eitanzaki	279
58	Akoot_	279
60	Cowison	275
61	Racengan	270
62	Winklepicker279	269
63	Mimiir345	268
63	Di_infiri	268
65	The11thDoctor	267
66	Stiar	266
66	FishyBoy3811	266
68	PortlyPete69	255
69	Quotary	253
70	CharlieButt	249
71	Ecplosive	243
72	MixerDixer	238
73	BlankityMcBlank	236
74	KingFaenor	234
75	ROY4LE	229
76	EcksDofficial	225
77	DarkS0L	222
78	Merv__	218
79	youhjjhhhjj	216
80	Choco_Spy	215
81	Barlycorn	214
82	TheThomas69	206
82	BreadBacon	206
84	Eraxa	205
85	ProfessorBee	204
85	bndo	204
87	ReyTheLegend	201
87	Smoke____	201
89	Sqwishy	198
89	Sheldor097	198
91	07shiny	195
92	q_wq	189
93	BodaciousCake	184
94	Blu3beast	179
95	Bumpy419	178
96	livingdaydreams	177
96	WyngGoy	177
98	Prodiginus	174
99	SaucyDark	173
99	Xclax101	173
101	MovingFish7	166
102	Z3braYTIL	161
103	whoaluv	156
103	__tomato	156
105	Kukkelikuk	155
106	ItzYaBoiPicard	152
106	ogoa	152
108	JMK208	150
108	CalebDHawk	150
110	Blackberry1310	143
111	Fullut	139
111	lordpipe	139
113	GingerNeutron	135
114	anbbang	133
115	Rumpletaezer	131
116	Jackattack53	129
117	Dogcorn69420	128
118	Iagoku	126
118	beeperbeeper5	126
120	DemTechAlpha	125
121	ProfessorDiaper	122
121	laron58	122
123	TeenMomTom	121
123	Deathkob	121
125	Lord_Zacler	120
126	pintsizedrogue	119
127	Hermanni__	116
128	ApophisNova	115
128	C0oOK13M0N5T3R	115
128	SkateboardR6	115
128	MyNamaSheff	115
132	slkiey	114
132	ChocolatePepsi	114
134	LilLizardWizard	108
134	Aangezet	108
134	Calbo_	108
137	dopplexd	107
137	AltnumberF4	107
139	Malorn_Aetherius	105
140	500am	104
140	xxPipperDipperxx	104
140	Skippeh	104
143	NebulousBadger	102
144	thewindmillman	101
145	Ravenbie	97
145	Donutt	97
147	ShowRegent	96
147	teslawolf38	96
149	Frozil12	95
150	Diavri	93
150	stahouo	93
152	Reamdin	91
152	Arceus1975	91
152	bruh072	91
155	YungJakobo	90
156	The_slideV3	89
157	PhantomsGhost_	88
157	titanlax	88
157	natajimi	88
160	epiksk8erduck	86
161	burbankbuilder28	85
162	KartivGal	83
163	benediktine1	82
163	Soul_Atreus	82
165	Mowelan	81
166	CarryLine	80
167	Oxygen16	79
168	NoxxxxiS	78
168	Maenara	78
170	Yatitay	76
170	Ozixar	76
170	Kateesaur	76
173	_Virify_	75
173	jaimshae	75
175	Jovaphobic	74
175	Drlzyy	74
175	TheMaster972	74
178	Hyugo	73
178	Shin69	73
180	Avermu	71
181	Travasaur	70
181	phomic	70
181	WET_WET_WET	70
184	Sleek_Storm_721	69
184	SteveCraftBlocks	69
186	censorsheep	68
187	ProbsNotNova	67
188	Skylord_Luke	65
188	MinerDec	65
190	Under1	64
191	FirsTimeGamingTV	63
191	brycepants	63
193	Avrelion	62
193	stickwhiskers	62
193	ZoharGoldMine	62
196	Freeman666	61
197	JayToe	60
198	ratglock	59
198	JoCoLi	59
200	Aatronix1	58
200	Ch4osDoom64	58
200	Kubeusz2010	58
203	Stynxy	56
203	AJplaysMC_	56
205	Natofthese	55
205	fluddd	55
205	AvaRosey	55
208	EMC_	53
208	beeleg	53
208	theofiel	53
208	YungMaki	53
212	TheDiamondCG	52
213	_Nuf	49
213	zMarciano	49
213	Zaridey	49
213	a_smol_bean	49
217	seramalen	48
218	_k2x	47
219	noam464	46
219	Soap_Bender	46
219	bluefragmentt	46
