rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5414
3	Mahoose	5234
4	luseis	3608
5	FreakGenius	1987
6	TheShyPig	1882
7	AdmiralSmoke	1473
8	Lez_	1434
8	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	HellsSponge	1026
16	thescout7	1016
17	AlphaWolfPlaysMC	946
18	Onennon	938
19	Hyp3rion_	908
20	Megarboh	905
21	MrExplorer	885
22	KingMatthew506	873
23	PlasticOtari	868
24	Legendosh	865
25	rarrq	839
26	PigDab	830
27	EMC_	801
28	diggydog67	770
29	Groovy_MoonBird	769
30	Steelynan	732
31	Burge_r	723
32	SSytex_X	670
33	Segotep999	655
34	MightyWertu	616
35	Huwulling	615
36	pintsizedrogue	567
37	fkGrim	553
38	seanitoo	539
39	Kakolbus	532
40	Lord_Jord	527
41	6king6colt6	511
42	CoffeeNoir	497
43	SammiWolfGirl	492
44	jacxhadow	485
45	_Dean_123	474
46	kekhon	461
47	Fildyr	459
48	AuroraSkies	454
49	Reneedium	447
50	ITDV	442
51	intropass	441
52	Snowflowe	417
53	fanofbands101	411
53	Rebytre	411
55	Akoot_	406
56	Gingayy	405
57	H0UNDFRMH3LL	397
58	Freedrik	396
59	BlancoFlaco	390
60	joethahobo	361
61	KarlKaek	360
62	Matemax	357
62	Hiryu27	357
64	m_be9	356
65	SteveCraftBlocks	354
65	ConnorDanky_	354
67	beeperbeeper5	352
68	Kowcio_	346
69	fr0stss	318
70	yaboo88	317
71	NoChumpChange	306
72	_Karmaa	289
73	Racengan	285
74	mwrty	280
75	eitanzaki	279
76	Cowison	275
77	Merv__	274
77	Smashic	274
79	Winklepicker279	269
80	Mimiir345	268
80	Di_infiri	268
82	The11thDoctor	267
83	Stiar	266
83	FishyBoy3811	266
83	tsitrawhy	266
86	PortlyPete69	255
87	Quotary	253
88	CharlieButt	249
89	Jackattack53	246
90	Ecplosive	243
91	MixerDixer	238
92	BlankityMcBlank	236
93	KingFaenor	234
94	q_wq	231
95	xolstoi	230
96	ROY4LE	229
97	YungMaki	226
98	DarkS0L	222
99	Manaateee	220
100	youhjjhhhjj	216
101	Choco_Spy	215
102	Lord_Zacler	214
102	Barlycorn	214
104	TheThomas69	206
104	BreadBacon	206
106	Eraxa	205
107	ProfessorBee	204
107	bndo	204
109	ReyTheLegend	201
109	CalebDHawk	201
111	Sqwishy	198
111	Sheldor097	198
113	diamondgolem35	195
113	07shiny	195
115	BodaciousCake	184
116	Blu3beast	179
117	Bumpy419	178
118	livingdaydreams	177
118	WyngGoy	177
120	Prodiginus	174
121	SaucyDark	173
121	Xclax101	173
123	PazinGaming	171
124	Sleepy_Time_	168
125	MovingFish7	166
126	ItsHydroMC	162
126	xxPipperDipperxx	162
128	Z3braYTIL	161
129	MineMaster0012	159
130	whoaluv	156
130	__tomato	156
132	Kukkelikuk	155
133	KGTV	152
133	ItzYaBoiPicard	152
133	ogoa	152
136	ItsDeltaMC	151
136	Eczbek	151
138	JMK208	150
139	Blackberry1310	143
139	kyouma777	143
141	Fullut	139
141	lordpipe	139
143	GingerNeutron	135
144	anbbang	133
145	Rumpletaezer	131
146	Crowman1	128
146	Dogcorn69420	128
146	MadmanRaven	128
149	Iagoku	126
150	DemTechAlpha	125
151	ProfessorDiaper	122
151	laron58	122
151	CattSoup	122
154	TeenMomTom	121
154	TJawesome09	121
154	Deathkob	121
157	Zee_zey	119
158	Hermanni__	116
159	ApophisNova	115
159	C0oOK13M0N5T3R	115
159	SkateboardR6	115
159	MyNamaSheff	115
163	slkiey	114
163	ChocolatePepsi	114
165	Jimb0nat0r	113
166	500am	111
167	prizm_	109
168	LilLizardWizard	108
168	Aangezet	108
168	Calbo_	108
171	dopplexd	107
171	AltnumberF4	107
173	StinkyDiplomat	106
173	Enderxz3	106
175	Malorn_Aetherius	105
176	Skippeh	104
177	NebulousBadger	102
178	Frozil20	101
178	thewindmillman	101
180	Ravenbie	97
180	Donutt	97
180	Myntsys	97
183	ShowRegent	96
183	teslawolf38	96
185	Diavri	93
185	xzvu	93
187	Reamdin	91
187	Arceus1975	91
187	bruh072	91
190	Jakobo1337	90
191	The_slideV3	89
192	PhantomsGhost_	88
192	titanlax	88
192	natajimi	88
195	k_ce	87
