rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5406
3	Mahoose	5234
4	luseis	3608
5	FreakGenius	1987
6	TheShyPig	1882
7	AdmiralSmoke	1473
8	Lez_	1434
8	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	HellsSponge	1026
16	thescout7	1016
17	AlphaWolfPlaysMC	946
18	Onennon	938
19	Hyp3rion_	908
20	Megarboh	905
21	MrExplorer	885
22	KingMatthew506	873
23	PlasticOtari	868
24	Legendosh	865
25	rarrq	839
26	PigDab	830
27	EMC_	801
28	diggydog67	770
29	Groovy_MoonBird	769
30	Burge_r	723
31	SSytex_X	670
32	Segotep999	655
33	Steelynan	634
34	MightyWertu	616
35	Huwulling	615
36	pintsizedrogue	567
37	fkGrim	553
38	seanitoo	539
39	Kakolbus	532
40	Lord_Jord	527
41	6king6colt6	511
42	CoffeeNoir	497
43	SammiWolfGirl	492
44	jacxhadow	485
45	_Dean_123	474
46	kekhon	461
47	Fildyr	459
48	AuroraSkies	454
49	Reneedium	447
50	ITDV	442
51	intropass	441
52	Snowflowe	417
53	fanofbands101	411
53	Rebytre	411
55	Akoot_	406
56	Gingayy	405
57	H0UNDFRMH3LL	397
58	Freedrik	396
59	BlancoFlaco	390
60	joethahobo	361
61	KarlKaek	360
62	Matemax	357
62	Hiryu27	357
64	m_be9	356
65	SteveCraftBlocks	354
65	ConnorDanky_	354
67	beeperbeeper5	349
68	Kowcio_	346
69	fr0stss	318
70	yaboo88	317
71	NoChumpChange	306
72	_Karmaa	289
73	Racengan	285
74	mwrty	280
75	eitanzaki	279
76	Cowison	275
77	Smashic	274
78	Winklepicker279	269
79	Mimiir345	268
79	Di_infiri	268
81	The11thDoctor	267
82	Stiar	266
82	FishyBoy3811	266
82	tsitrawhy	266
85	PortlyPete69	255
86	Quotary	253
87	CharlieButt	249
88	Jackattack53	246
89	Ecplosive	243
90	MixerDixer	238
91	BlankityMcBlank	236
92	KingFaenor	234
93	q_wq	231
94	xolstoi	230
95	ROY4LE	229
96	Merv__	228
97	YungMaki	226
98	DarkS0L	222
99	Manaateee	220
100	youhjjhhhjj	216
101	Choco_Spy	215
102	Lord_Zacler	214
102	Barlycorn	214
104	TheThomas69	206
104	BreadBacon	206
106	Eraxa	205
107	ProfessorBee	204
107	bndo	204
109	ReyTheLegend	201
109	CalebDHawk	201
111	Sqwishy	198
111	Sheldor097	198
113	diamondgolem35	195
113	07shiny	195
115	BodaciousCake	184
116	Blu3beast	179
117	Bumpy419	178
118	livingdaydreams	177
118	WyngGoy	177
120	Prodiginus	174
121	SaucyDark	173
121	Xclax101	173
123	PazinGaming	171
124	Sleepy_Time_	168
125	MovingFish7	166
126	ItsHydroMC	162
126	xxPipperDipperxx	162
128	Z3braYTIL	161
129	MineMaster0012	159
130	whoaluv	156
130	__tomato	156
132	Kukkelikuk	155
133	KGTV	152
133	ItzYaBoiPicard	152
133	ogoa	152
136	ItsDeltaMC	151
136	Eczbek	151
138	JMK208	150
139	Blackberry1310	143
139	kyouma777	143
141	Fullut	139
141	lordpipe	139
143	GingerNeutron	135
144	anbbang	133
145	Rumpletaezer	131
146	Crowman1	128
146	Dogcorn69420	128
148	Iagoku	126
149	DemTechAlpha	125
150	ProfessorDiaper	122
150	laron58	122
150	CattSoup	122
153	TeenMomTom	121
153	TJawesome09	121
153	Deathkob	121
156	Zee_zey	119
157	Hermanni__	116
158	ApophisNova	115
158	C0oOK13M0N5T3R	115
158	SkateboardR6	115
158	MyNamaSheff	115
162	slkiey	114
162	ChocolatePepsi	114
164	Jimb0nat0r	113
165	500am	111
166	prizm_	109
167	LilLizardWizard	108
167	Aangezet	108
167	Calbo_	108
170	dopplexd	107
170	AltnumberF4	107
172	StinkyDiplomat	106
173	Malorn_Aetherius	105
173	Enderxz3	105
175	Skippeh	104
176	NebulousBadger	102
177	Frozil20	101
177	thewindmillman	101
179	Ravenbie	97
179	Donutt	97
179	Myntsys	97
182	ShowRegent	96
182	teslawolf38	96
184	Diavri	93
184	xzvu	93
186	Reamdin	91
186	Arceus1975	91
186	bruh072	91
189	Jakobo1337	90
190	The_slideV3	89
191	PhantomsGhost_	88
191	titanlax	88
191	natajimi	88
194	k_ce	87
195	ImpavidArcher	86
195	epiksk8erduck	86
197	burbankbuilder28	85
197	TheWildMateo	85
197	pixelviolin	85
200	KartivGal	83
201	benediktine1	82
201	CarryLine	82
201	Soul_Atreus	82
204	Mowelan	81
204	Mattesco	81
206	Samificator	80
207	_Huge_Male_	79
207	Oxygen16	79
209	NoxxxxiS	78
209	OreTheBear	78
209	Maenara	78
212	Yatitay	76
212	Ozixar	76
212	Kateesaur	76
215	_Virify_	75
215	SmashingPump	75
215	jaimshae	75
218	Jovaphobic	74
218	TheMaster972	74
220	Hyugo	73
220	Shin69	73
222	Skylord_Luke	72
223	Aneurysmas	71
224	Travasaur	70
224	TooPure2	70
224	adeptius	70
224	WET_WET_WET	70
228	Sleek_Storm_721	69
229	censorsheep	68
230	autisticcupcake	67
230	ProbsNotNova	67
232	MinerDec	65
233	Koffeeinz	64
233	Under1	64
235	FirsTimeGamingTV	63
235	brycepants	63
237	Avrelion	62
237	fenkuu	62
237	ZoharGoldMine	62
240	Freeman666	61
240	OffWithTheirHead	61
242	TheSecondLord	60
242	SvenskaHugo	60
242	JayToe	60
245	ratglock	59
245	JoCoLi	59
247	Aatronix	58
247	Ch4osDoom64	58
247	Kubeusz2010	58
250	Stynxy	56
250	AJplaysMC_	56
252	NatalieTW	55
252	fluddd	55
252	AvaRosey	55
255	MadmanRaven	54
256	Blazebit	53
256	theofiel	53
256	NomadicRobin_	53
259	TheDiamondCG	52
259	seramalen	52
261	_Nuf	49
261	zMarciano	49
261	Zaridey	49
261	c0la_c0ca	49
261	SpacesickPrism	49
261	00000000-0000-0000-0009-01ff0c3e5e4f	49
267	Archsam	47
267	2Stout	47
267	ARandomHedge	47
267	_k2x	47
267	Lunkuku	47
272	noam464	46
272	Soap_Bender	46
272	bluefragmentt	46
272	2blox_	46
276	MattieHD	45
277	excelsionprime	44
277	Nicserso	44
279	jessewegottacook	43
279	RobotMinion101	43
279	silverpopcorn	43
282	ReverendSmith	42
282	xorompole	42
284	weezygator	41
284	AnnieBathory	41
284	parodypatient	41
284	Druid95	41
288	Minimize501	40
288	RatatJuice	40
288	T045RTY	40
288	Kubelz	40
288	toj__	40
288	MissCeleste7	40
294	j5ylim	39
294	mimbo1211	39
294	_Bguette_	39
294	stellarjay	39
