rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Mahoose	1263
6	MyNameIsJobo	1133
7	HellsSponge	1026
8	thescout7	1016
9	Ezekson	999
10	hcb238	954
11	AlphaWolfPlaysMC	946
12	Onennon	938
13	Ssor69	920
14	Megarboh	905
15	MrExplorer	881
16	KingMatthew506	873
17	Mr_Byzantine	870
18	Legendosh	857
19	rarrq	839
20	PigDab	830
21	diggydog67	770
22	CSG_Haru	723
23	Groovy_MoonBird	720
24	SSytex_X	670
25	MightyWertu	616
26	sebastiensaborio	589
27	EMC_	575
28	fkGrim	553
29	seanitoo	539
30	Jiminie	534
31	Kakolbus	527
32	6king6colt6	511
33	CoffeeNoir	497
34	jacxhadow	485
35	SammiWolfGirl	476
36	_Dean_123	470
37	EveryonesUncle	464
38	kekhon	461
39	Fildyr	459
40	PlasticOtari	456
41	intropass	441
42	Lord_Jord	412
43	fanofbands101	411
44	Gingayy	405
45	Freedrik	396
46	BlancoFlaco	390
47	joethahobo	361
48	KarlKaek	360
49	Matemaks2137	357
49	Hiryu27	357
51	m_be9	356
52	oxfordschool	354
53	fr0stss	318
54	yaboo88	317
55	NoChumpChange	306
56	Snowflowe	292
57	_Karmaa	289
58	mwrty	280
59	eitanzaki	279
59	Akoot_	279
61	Cowison	275
62	Racengan	270
63	Winklepicker279	269
64	Mimiir345	268
64	Di_infiri	268
66	The11thDoctor	267
67	Stiar	266
67	FishyBoy3811	266
69	PortlyPete69	255
70	Quotary	253
71	CharlieButt	249
72	Ecplosive	243
73	MixerDixer	238
74	BlankityMcBlank	236
75	KingFaenor	234
76	ROY4LE	229
77	EcksDofficial	225
78	DarkS0L	222
79	Merv__	218
80	youhjjhhhjj	216
80	Smoke____	216
82	Choco_Spy	215
83	Barlycorn	214
84	TheThomas69	206
84	BreadBacon	206
86	Eraxa	205
87	ProfessorBee	204
87	bndo	204
89	ReyTheLegend	201
90	Sqwishy	198
90	Sheldor097	198
92	07shiny	195
93	pintsizedrogue	189
93	q_wq	189
95	BodaciousCake	184
96	Blu3beast	179
97	Bumpy419	178
98	livingdaydreams	177
98	WyngGoy	177
100	Prodiginus	174
101	SaucyDark	173
101	Xclax101	173
103	MovingFish7	166
104	Z3braYTIL	161
105	whoaluv	156
105	__tomato	156
107	Kukkelikuk	155
108	ItzYaBoiPicard	152
108	ogoa	152
110	JMK208	150
110	CalebDHawk	150
112	Blackberry1310	143
112	kyouma777	143
114	Fullut	139
114	lordpipe	139
116	GingerNeutron	135
117	xxPipperDipperxx	133
117	anbbang	133
119	Rumpletaezer	131
120	Jackattack53	129
121	Dogcorn69420	128
122	Iagoku	126
122	beeperbeeper5	126
124	Lord_Zacler	125
124	DemTechAlpha	125
126	ProfessorDiaper	122
126	ItsDeltaMC	122
126	laron58	122
129	TeenMomTom	121
129	Deathkob	121
131	Hermanni__	116
132	ApophisNova	115
132	C0oOK13M0N5T3R	115
132	SkateboardR6	115
132	MyNamaSheff	115
136	slkiey	114
136	ChocolatePepsi	114
138	500am	111
139	LilLizardWizard	108
139	Aangezet	108
139	Calbo_	108
142	dopplexd	107
142	AltnumberF4	107
144	Malorn_Aetherius	105
145	Skippeh	104
146	NebulousBadger	102
147	thewindmillman	101
147	Frozil12	101
149	Ravenbie	97
149	Donutt	97
151	ShowRegent	96
151	teslawolf38	96
153	Diavri	93
153	stahouo	93
155	Reamdin	91
155	Arceus1975	91
155	bruh072	91
158	YungJakobo	90
159	The_slideV3	89
160	PhantomsGhost_	88
160	titanlax	88
160	natajimi	88
163	epiksk8erduck	86
164	burbankbuilder28	85
165	KartivGal	83
166	benediktine1	82
166	Soul_Atreus	82
168	Mowelan	81
169	CarryLine	80
170	Oxygen16	79
171	NoxxxxiS	78
171	Maenara	78
173	Yatitay	76
173	Ozixar	76
173	Kateesaur	76
176	_Virify_	75
176	jaimshae	75
178	Jovaphobic	74
178	Drlzyy	74
178	TheMaster972	74
181	Hyugo	73
181	Shin69	73
183	Avermu	71
184	Travasaur	70
184	phomic	70
184	WET_WET_WET	70
187	Sleek_Storm_721	69
187	SteveCraftBlocks	69
189	censorsheep	68
190	ProbsNotNova	67
191	Skylord_Luke	65
191	MinerDec	65
193	Under1	64
194	FirsTimeGamingTV	63
194	brycepants	63
196	Avrelion	62
196	stickwhiskers	62
196	ZoharGoldMine	62
199	Freeman666	61
200	JayToe	60
201	ratglock	59
201	JoCoLi	59
203	Aatronix1	58
203	Ch4osDoom64	58
203	Kubeusz2010	58
206	Stynxy	56
206	AJplaysMC_	56
208	Natofthese	55
208	fluddd	55
208	AvaRosey	55
211	beeleg	53
211	theofiel	53
211	YungMaki	53
214	TheDiamondCG	52
214	seramalen	52
216	_Nuf	49
216	zMarciano	49
216	Zaridey	49
216	a_smol_bean	49
220	NomadicRobin_	48
221	_k2x	47
222	noam464	46
222	Soap_Bender	46
222	bluefragmentt	46
222	Kowcio_	46
226	2blox	44
227	RobotMinion101	43
227	silverpopcorn	43
229	2Stout	42
229	ReverendSmith	42
229	xorompole	42
232	weezygator	41
232	AnnieBathory	41
232	Dusk_95	41
235	T045RTY	40
235	Kubelz	40
235	toj__	40
235	MissCeleste7	40
239	mimbo1211	39
239	_Bguette_	39
239	stellarjay	39
242	pixelviolin	38
242	Smaldo	38
244	DaviusMaximoose	37
244	Airem_Core	37
244	Cocoamallows	37
244	Nicserso	37
244	mediumBev	37
249	ivorico	36
249	TheDefiantDragon	36
249	angeles1234	36
249	RadarHz	36
253	Shoutur1	35
254	SpaceGrenadier	34
254	DeeDeeThonk	34
254	PlzNoBM	34
257	ImpavidArcher	33
257	MSK__	33
257	jiggywraps	33
257	Purplehere	33
257	DC_XII	33
257	Inbefour	33
257	Meatlaugh	33
257	Luigipunch989	33
265	soundad	32
265	RatatJuice	32
265	Paleshield	32
265	ShedJr_	32
265	SuperPooch06	32
265	KlausVonStiglitz	32
265	MangoSalad316	32
272	M_Patata	31
272	sarahlynn00	31
272	RyuNeko932000	31
272	Deerfoot	31
272	TheRoboSock	31
272	TitanCrafting	31
272	OfficerAnvil	31
279	TableTim	30
279	fxiryglitch	30
279	SullivanNephew	30
279	LilcoinXX	30
283	Jalvajar	29
283	Guillemet	29
283	NameGenerat0r	29
286	starbits140	28
287	EcksD	27
287	TechnoNinja64	27
289	Astronicky	26
289	xo_Marren_xo	26
291	CaptainAvenger7	25
291	Syropatathe	25
293	ccormacs	24
293	_Cloverbelle_	24
293	lillips	24
293	Hisiste	24
293	Northernrabbit	24
298	TinMaster	23
298	impossibleteapot	23
300	EllaBellaChu	22
