rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5233
3	luseis	3422
4	Mr_Byzantine	1994
5	FreakGenius	1987
6	TheShyPig	1882
7	Smoke____	1468
8	El_Jalapeno	1434
9	Lez_	1408
10	Ezekson	1146
11	MyNameIsJobo	1133
12	hcb238	1131
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	865
23	rarrq	839
24	PigDab	830
25	EMC_	793
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	RealGroot	651
31	MightyWertu	616
32	EveryonesUncle	612
33	Steelynan	589
34	fkGrim	553
35	pintsizedrogue	548
36	seanitoo	539
37	Kakolbus	527
37	Lord_Jord	527
39	Hyp3rion_	524
40	6king6colt6	511
41	CoffeeNoir	497
42	jacxhadow	485
43	SammiWolfGirl	476
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Snowflowe	417
50	fanofbands101	411
51	Akoot_	406
52	Gingayy	405
53	H0UNDFRMH3LL	397
54	Freedrik	396
55	BlancoFlaco	390
56	joethahobo	361
57	KarlKaek	360
58	Matemax	357
58	Hiryu27	357
60	m_be9	356
61	ConnorDanky_	354
62	fr0stss	318
63	yaboo88	317
64	NoChumpChange	306
65	_Karmaa	289
66	mwrty	280
67	eitanzaki	279
68	Kowcio_	278
69	Cowison	275
69	SteveCraftBlocks	275
71	Smashic	271
72	Racengan	270
73	Winklepicker279	269
74	Mimiir345	268
74	Di_infiri	268
76	The11thDoctor	267
77	Stiar	266
77	FishyBoy3811	266
77	tsitrawhy	266
80	PortlyPete69	255
81	Quotary	253
82	CharlieButt	249
83	Jackattack53	246
84	Ecplosive	243
85	MixerDixer	238
86	BlankityMcBlank	236
87	KingFaenor	234
88	Rebytre	233
89	ROY4LE	229
90	beeperbeeper5	226
91	xolstoi	225
92	Merv__	223
93	DarkS0L	222
94	q_wq	216
94	youhjjhhhjj	216
96	Choco_Spy	215
97	Barlycorn	214
98	TheThomas69	206
98	BreadBacon	206
100	Eraxa	205
101	ProfessorBee	204
101	bndo	204
103	ReyTheLegend	201
104	Sqwishy	198
104	Sheldor097	198
106	07shiny	195
107	Huwulling	191
108	BodaciousCake	184
109	Lord_Zacler	180
110	Blu3beast	179
111	Bumpy419	178
112	livingdaydreams	177
112	WyngGoy	177
114	Prodiginus	174
115	SaucyDark	173
115	Xclax101	173
117	Sleepy_Time_	168
118	MovingFish7	166
119	Z3braYTIL	161
120	whoaluv	156
120	__tomato	156
122	Kukkelikuk	155
123	KGTV	152
123	ItzYaBoiPicard	152
123	ogoa	152
126	ItsDeltaMC	151
127	JMK208	150
127	CalebDHawk	150
129	Blackberry1310	143
129	kyouma777	143
131	xxPipperDipperxx	142
132	Fullut	139
132	lordpipe	139
134	GingerNeutron	135
135	anbbang	133
136	Rumpletaezer	131
137	RoofTyler	128
137	Dogcorn69420	128
139	Iagoku	126
140	DemTechAlpha	125
141	ProfessorDiaper	122
141	laron58	122
143	TeenMomTom	121
143	TJawesome09	121
143	Deathkob	121
146	Hermanni__	116
147	ApophisNova	115
147	C0oOK13M0N5T3R	115
147	SkateboardR6	115
147	MyNamaSheff	115
151	slkiey	114
151	ChocolatePepsi	114
153	Crowman1	111
153	500am	111
155	prizm_	109
156	LilLizardWizard	108
156	Aangezet	108
156	Calbo_	108
159	dopplexd	107
159	AltnumberF4	107
161	Malorn_Aetherius	105
161	CattSoup	105
163	Skippeh	104
164	NebulousBadger	102
165	Frozil20	101
165	thewindmillman	101
165	00000000-0000-0000-0009-01f073f37a91	101
168	Jimb0nat0r	100
169	PazinGaming	97
169	Ravenbie	97
169	Donutt	97
172	ShowRegent	96
172	teslawolf38	96
172	StinkyDiplomat	96
175	Diavri	93
175	xzvu	93
177	Reamdin	91
177	Arceus1975	91
177	bruh072	91
180	Jakobo1337	90
180	YungMaki	90
182	The_slideV3	89
183	PhantomsGhost_	88
183	titanlax	88
183	natajimi	88
186	ImpavidArcher	86
186	epiksk8erduck	86
188	burbankbuilder28	85
188	TheWildMateo	85
190	KartivGal	83
191	benediktine1	82
191	CarryLine	82
191	Soul_Atreus	82
194	Mowelan	81
195	bieeee	79
196	NoxxxxiS	78
196	Maenara	78
198	Yatitay	76
198	Ozixar	76
198	Kateesaur	76
201	_Virify_	75
201	jaimshae	75
203	Jovaphobic	74
203	SmashingPump	74
203	TheMaster972	74
206	Hyugo	73
206	Shin69	73
208	PuustaKauasPdnt	71
209	Travasaur	70
209	adeptius	70
209	WET_WET_WET	70
212	Sleek_Storm_721	69
213	censorsheep	68
214	Skylord_Luke	67
214	ProbsNotNova	67
216	MinerDec	65
217	Koffeeinz	64
217	Under1	64
219	FirsTimeGamingTV	63
219	brycepants	63
221	Avrelion	62
221	fenkuu	62
221	ZoharGoldMine	62
221	MineMaster0012	62
225	Freeman666	61
225	OffWithTheirHead	61
227	TheSecondLord	60
227	SvenskaHugo	60
227	JayToe	60
230	ratglock	59
230	JoCoLi	59
232	Aatronix	58
232	Ch4osDoom64	58
232	Kubeusz2010	58
235	Stynxy	56
235	AJplaysMC_	56
235	pixelviolin	56
238	NatalieTW	55
238	fluddd	55
238	AvaRosey	55
241	Blazebit	53
241	theofiel	53
241	NomadicRobin_	53
244	TheDiamondCG	52
244	seramalen	52
246	_Nuf	49
246	zMarciano	49
246	Zaridey	49
246	c0la_c0ca	49
246	00000000-0000-0000-0009-01ff0c3e5e4f	49
251	2Stout	47
251	_k2x	47
253	noam464	46
253	Soap_Bender	46
253	bluefragmentt	46
253	2bolx_	46
257	MattieHD	45
258	RobotMinion101	43
258	silverpopcorn	43
260	ReverendSmith	42
260	xorompole	42
262	weezygator	41
262	AnnieBathory	41
262	parodypatient	41
262	Dusk_95	41
262	Eczbek	41
267	RatatJuice	40
267	T045RTY	40
267	Kubelz	40
267	toj__	40
267	MissCeleste7	40
272	mimbo1211	39
272	_Bguette_	39
272	stellarjay	39
275	Smaldo	38
276	DaviusMaximoose	37
276	Airem_Core	37
276	Cocoamallows	37
276	Nicserso	37
276	mediumBev	37
281	ivorico	36
281	DefiantDragon	36
281	angeles1234	36
281	RadarHz	36
285	olliebollie48	35
285	Shoutur1	35
285	Enderxz3	35
288	SpaceGrenadier	34
288	DeeDeeThonk	34
288	PlzNoBM	34
291	ITDV	33
291	mattybeewrapss	33
291	Purplehere	33
291	DC_XII	33
291	Inbefour	33
291	Meatlaugh	33
291	Luigipunch989	33
298	soundad	32
298	Paleshield	32
298	ShedJr_	32
