rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5129
3	Jiminie	3234
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1390
8	MyNameIsJobo	1133
9	hcb238	1131
10	Ezekson	1097
11	Mr_Byzantine	1061
12	HellsSponge	1026
13	thescout7	1016
14	AlphaWolfPlaysMC	946
15	Onennon	938
16	Ssor69	920
17	Megarboh	905
18	MrExplorer	885
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	746
26	CSG_Haru	723
27	Groovy_MoonBird	720
28	SSytex_X	670
29	Segotep999	651
30	MightyWertu	616
31	Steelynan	589
32	fkGrim	553
33	seanitoo	539
34	Kakolbus	527
34	Lord_Jord	527
36	6king6colt6	511
37	pintsizedrogue	509
38	CoffeeNoir	497
39	jacxhadow	485
40	SammiWolfGirl	476
41	_Dean_123	470
42	EveryonesUncle	464
43	kekhon	461
44	Fildyr	459
45	AuroraSkies	454
46	intropass	441
47	fanofbands101	411
48	Akoot_	406
49	Gingayy	405
50	Freedrik	396
51	BlancoFlaco	390
52	joethahobo	361
53	KarlKaek	360
54	Matemaks2137	357
54	Hiryu27	357
56	m_be9	356
57	oxfordschool	354
58	fr0stss	318
59	yaboo88	317
60	NoChumpChange	306
61	Snowflowe	292
62	_Karmaa	289
63	mwrty	280
64	eitanzaki	279
65	Cowison	275
66	Smashic	271
67	Racengan	270
68	Winklepicker279	269
69	Mimiir345	268
69	Di_infiri	268
71	The11thDoctor	267
72	Stiar	266
72	FishyBoy3811	266
72	tsitrawhy	266
75	SteveCraftBlocks	258
76	PortlyPete69	255
77	Quotary	253
78	CharlieButt	249
79	Ecplosive	243
80	MixerDixer	238
81	BlankityMcBlank	236
82	KingFaenor	234
83	Rebytre	233
84	ROY4LE	229
85	Jackattack53	225
85	EcksDofficial	225
87	Merv__	223
88	DarkS0L	222
89	youhjjhhhjj	216
90	Choco_Spy	215
91	Barlycorn	214
92	TheThomas69	206
92	BreadBacon	206
94	Eraxa	205
95	ProfessorBee	204
95	bndo	204
97	ReyTheLegend	201
98	Sqwishy	198
98	Sheldor097	198
100	07shiny	195
101	q_wq	189
102	BodaciousCake	184
103	Lord_Zacler	180
104	Blu3beast	179
105	Bumpy419	178
106	livingdaydreams	177
106	WyngGoy	177
108	beeperbeeper5	176
109	Prodiginus	174
110	SaucyDark	173
110	Xclax101	173
112	MovingFish7	166
113	Z3braYTIL	161
114	whoaluv	156
114	__tomato	156
116	Kukkelikuk	155
117	KGTV	152
117	ItzYaBoiPicard	152
117	ogoa	152
120	ItsDeltaMC	151
121	JMK208	150
121	CalebDHawk	150
123	Lez_	144
124	Blackberry1310	143
124	kyouma777	143
126	Fullut	139
126	lordpipe	139
128	GingerNeutron	135
129	xxPipperDipperxx	133
129	anbbang	133
131	Rumpletaezer	131
132	Dogcorn69420	128
133	Iagoku	126
134	DemTechAlpha	125
135	Huwulling	123
136	ProfessorDiaper	122
136	laron58	122
138	TeenMomTom	121
138	TJawesome09	121
138	Deathkob	121
141	Hermanni__	116
142	ApophisNova	115
142	C0oOK13M0N5T3R	115
142	SkateboardR6	115
142	MyNamaSheff	115
146	slkiey	114
146	ChocolatePepsi	114
148	500am	111
149	prizm_	109
150	LilLizardWizard	108
150	Aangezet	108
150	Calbo_	108
153	dopplexd	107
153	AltnumberF4	107
155	Malorn_Aetherius	105
156	Sleepy_Time_	104
156	Skippeh	104
158	NebulousBadger	102
159	thewindmillman	101
159	Frozil12	101
159	00000000-0000-0000-0009-01f898304150	101
162	Ravenbie	97
162	Donutt	97
164	ShowRegent	96
164	teslawolf38	96
164	StinkyDiplomat	96
167	Diavri	93
167	stahouo	93
169	Reamdin	91
169	Arceus1975	91
169	bruh072	91
172	YungJakobo	90
173	The_slideV3	89
174	PhantomsGhost_	88
174	titanlax	88
174	natajimi	88
177	ImpavidArcher	86
177	epiksk8erduck	86
179	burbankbuilder28	85
180	KartivGal	83
181	benediktine1	82
181	Soul_Atreus	82
183	Mowelan	81
184	CarryLine	80
185	Oxygen16	79
186	NoxxxxiS	78
186	Maenara	78
188	Yatitay	76
188	Ozixar	76
188	Kateesaur	76
191	_Virify_	75
191	jaimshae	75
193	Jovaphobic	74
193	Drlzyy	74
193	TheMaster972	74
196	Hyugo	73
196	Shin69	73
198	Avermu	71
199	Travasaur	70
199	phomic	70
199	WET_WET_WET	70
202	Sleek_Storm_721	69
203	censorsheep	68
204	Skylord_Luke	67
204	ProbsNotNova	67
206	MinerDec	65
207	Koffeeinz	64
207	Under1	64
209	FirsTimeGamingTV	63
209	brycepants	63
211	Avrelion	62
211	stickwhiskers	62
211	ZoharGoldMine	62
214	Freeman666	61
214	Th6masss	61
216	JayToe	60
217	ratglock	59
217	JoCoLi	59
217	SvenskaHugo	59
220	Aatronix1	58
220	Ch4osDoom64	58
220	Kubeusz2010	58
223	Stynxy	56
223	AJplaysMC_	56
225	Menthas	55
225	fluddd	55
225	AvaRosey	55
228	beeleg	53
228	theofiel	53
228	NomadicRobin_	53
228	YungMaki	53
232	TheDiamondCG	52
232	seramalen	52
234	_Nuf	49
234	zMarciano	49
234	Zaridey	49
234	a_smol_bean	49
238	_k2x	47
239	noam464	46
239	Soap_Bender	46
239	bluefragmentt	46
239	Kowcio_	46
243	2blox	44
244	TheSecondLord	43
244	RobotMinion101	43
244	silverpopcorn	43
247	2Stout	42
247	ReverendSmith	42
247	xorompole	42
250	weezygator	41
250	AnnieBathory	41
250	Dusk_95	41
253	RatatJuice	40
253	T045RTY	40
253	Kubelz	40
253	toj__	40
253	MissCeleste7	40
258	mimbo1211	39
258	_Bguette_	39
258	stellarjay	39
261	pixelviolin	38
261	Smaldo	38
263	DaviusMaximoose	37
263	Airem_Core	37
263	Cocoamallows	37
263	Nicserso	37
263	mediumBev	37
268	ivorico	36
268	TheDefiantDragon	36
268	angeles1234	36
268	RadarHz	36
272	Shoutur1	35
272	Eczbek	35
274	SpaceGrenadier	34
274	DeeDeeThonk	34
274	PlzNoBM	34
277	MSK__	33
277	jiggywraps	33
277	Purplehere	33
277	DC_XII	33
277	Inbefour	33
277	Meatlaugh	33
277	Luigipunch989	33
284	soundad	32
284	Paleshield	32
284	ShedJr_	32
284	SuperPooch06	32
284	KlausVonStiglitz	32
284	NameGenerat0r	32
284	MangoSalad316	32
291	M_Patata	31
291	sarahlynn00	31
291	RyuNeko932000	31
291	ToastedGamingYT	31
291	Deerfoot	31
291	TheRoboSock	31
291	TitanCrafting	31
291	OfficerAnvil	31
299	TableTim	30
299	fxiryglitch	30
