rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5234
3	Mr_Byzantine	3548
4	luseis	3427
5	FreakGenius	1987
6	TheShyPig	1882
7	AdmiralSmoke	1473
8	Lez_	1434
8	El_Jalapeno	1434
10	Ssor69	1202
11	Ezekson	1146
12	MyNameIsJobo	1133
13	hcb238	1131
14	HellsSponge	1026
15	thescout7	1016
16	AlphaWolfPlaysMC	946
17	Onennon	938
18	Hyp3rion_	908
19	Megarboh	905
20	MrExplorer	885
21	KingMatthew506	873
22	PlasticOtari	868
23	Legendosh	865
24	rarrq	839
25	PigDab	830
26	EMC_	796
27	diggydog67	770
28	Burge_r	723
29	Groovy_MoonBird	720
30	SSytex_X	670
31	Segotep999	655
32	MightyWertu	616
33	EveryonesUncle	612
34	Steelynan	589
35	pintsizedrogue	566
36	fkGrim	553
37	seanitoo	539
38	Kakolbus	528
39	Lord_Jord	527
40	6king6colt6	511
41	CoffeeNoir	497
42	SammiWolfGirl	492
43	jacxhadow	485
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Snowflowe	417
50	fanofbands101	411
51	Akoot_	406
52	Gingayy	405
53	H0UNDFRMH3LL	397
54	Freedrik	396
55	BlancoFlaco	390
56	Rebytre	373
57	joethahobo	361
58	KarlKaek	360
59	Matemax	357
59	Hiryu27	357
61	m_be9	356
62	ConnorDanky_	354
63	fr0stss	318
64	yaboo88	317
65	beeperbeeper5	310
66	NoChumpChange	306
67	_Karmaa	289
68	Kowcio_	282
69	mwrty	280
70	eitanzaki	279
71	Cowison	275
71	SteveCraftBlocks	275
73	Smashic	274
74	Racengan	270
75	Winklepicker279	269
76	Mimiir345	268
76	Di_infiri	268
78	The11thDoctor	267
79	Stiar	266
79	FishyBoy3811	266
79	tsitrawhy	266
82	PortlyPete69	255
83	Quotary	253
84	CharlieButt	249
85	Jackattack53	246
86	Ecplosive	243
87	MixerDixer	238
88	BlankityMcBlank	236
89	KingFaenor	234
90	q_wq	231
91	ROY4LE	229
92	YungMaki	226
93	xolstoi	225
94	Merv__	223
95	DarkS0L	222
96	Manaateee	220
97	youhjjhhhjj	216
98	Choco_Spy	215
99	Barlycorn	214
100	TheThomas69	206
100	BreadBacon	206
102	Eraxa	205
103	ProfessorBee	204
103	bndo	204
105	ReyTheLegend	201
105	CalebDHawk	201
107	Lord_Zacler	199
108	Sqwishy	198
108	Sheldor097	198
110	diamondgolem35	195
110	07shiny	195
112	Huwulling	191
113	BodaciousCake	184
114	Blu3beast	179
115	Bumpy419	178
116	livingdaydreams	177
116	WyngGoy	177
118	Prodiginus	174
119	SaucyDark	173
119	Xclax101	173
121	Sleepy_Time_	168
122	MovingFish7	166
123	xxPipperDipperxx	162
124	Z3braYTIL	161
125	MineMaster0012	159
126	whoaluv	156
126	__tomato	156
128	Kukkelikuk	155
129	PazinGaming	153
130	KGTV	152
130	ItzYaBoiPicard	152
130	ogoa	152
133	ItsDeltaMC	151
134	JMK208	150
135	Blackberry1310	143
135	kyouma777	143
137	Fullut	139
137	lordpipe	139
139	GingerNeutron	135
140	anbbang	133
141	Rumpletaezer	131
142	Crowman1	128
142	Dogcorn69420	128
