rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5234
3	luseis	3608
4	Mr_Byzantine	3560
5	FreakGenius	1987
6	TheShyPig	1882
7	AdmiralSmoke	1473
8	Lez_	1434
8	El_Jalapeno	1434
10	Ssor69	1202
11	Ezekson	1146
12	MyNameIsJobo	1133
13	hcb238	1131
14	HellsSponge	1026
15	thescout7	1016
16	AlphaWolfPlaysMC	946
17	Onennon	938
18	Hyp3rion_	908
19	Megarboh	905
20	MrExplorer	885
21	KingMatthew506	873
22	PlasticOtari	868
23	Legendosh	865
24	rarrq	839
25	PigDab	830
26	EMC_	798
27	diggydog67	770
28	Burge_r	723
29	Groovy_MoonBird	720
30	SSytex_X	670
31	Segotep999	655
32	MightyWertu	616
33	EveryonesUncle	612
34	Steelynan	589
35	pintsizedrogue	566
36	fkGrim	553
37	seanitoo	539
38	Kakolbus	532
39	Lord_Jord	527
40	6king6colt6	511
41	CoffeeNoir	497
42	SammiWolfGirl	492
43	jacxhadow	485
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Huwulling	435
50	Snowflowe	417
51	fanofbands101	411
52	Akoot_	406
53	Gingayy	405
54	H0UNDFRMH3LL	397
55	Freedrik	396
56	BlancoFlaco	390
57	Rebytre	373
58	joethahobo	361
59	KarlKaek	360
60	Matemax	357
60	Hiryu27	357
62	m_be9	356
63	ConnorDanky_	354
64	beeperbeeper5	330
65	fr0stss	318
66	yaboo88	317
67	NoChumpChange	306
68	_Karmaa	289
69	Kowcio_	283
70	mwrty	280
71	eitanzaki	279
72	Cowison	275
72	SteveCraftBlocks	275
74	Smashic	274
75	Racengan	270
76	Winklepicker279	269
77	Mimiir345	268
77	Di_infiri	268
79	The11thDoctor	267
80	Stiar	266
80	FishyBoy3811	266
80	tsitrawhy	266
83	PortlyPete69	255
84	Quotary	253
85	CharlieButt	249
86	Jackattack53	246
87	Ecplosive	243
88	MixerDixer	238
89	BlankityMcBlank	236
90	KingFaenor	234
91	q_wq	231
92	ROY4LE	229
93	YungMaki	226
94	xolstoi	225
95	Merv__	223
96	DarkS0L	222
97	Manaateee	220
98	youhjjhhhjj	216
99	Choco_Spy	215
100	Barlycorn	214
101	TheThomas69	206
101	BreadBacon	206
103	Eraxa	205
104	ProfessorBee	204
104	bndo	204
106	ReyTheLegend	201
106	CalebDHawk	201
108	Lord_Zacler	199
109	Sqwishy	198
109	Sheldor097	198
111	diamondgolem35	195
111	07shiny	195
113	BodaciousCake	184
114	Blu3beast	179
115	Bumpy419	178
116	livingdaydreams	177
116	WyngGoy	177
118	Prodiginus	174
119	SaucyDark	173
119	Xclax101	173
121	Sleepy_Time_	168
122	MovingFish7	166
123	xxPipperDipperxx	162
124	Z3braYTIL	161
125	MineMaster0012	159
126	whoaluv	156
126	__tomato	156
128	Kukkelikuk	155
129	PazinGaming	153
130	KGTV	152
130	ItzYaBoiPicard	152
130	ogoa	152
133	ItsDeltaMC	151
134	JMK208	150
135	Blackberry1310	143
135	kyouma777	143
137	Fullut	139
137	lordpipe	139
139	GingerNeutron	135
140	anbbang	133
141	Rumpletaezer	131
142	Crowman1	128
142	Dogcorn69420	128
