rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5229
3	luseis	3422
4	FreakGenius	1987
5	TheShyPig	1882
6	Smoke____	1468
7	El_Jalapeno	1434
8	Lez_	1408
9	Mr_Byzantine	1333
10	MyNameIsJobo	1133
11	hcb238	1131
12	Ezekson	1097
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	857
23	rarrq	839
24	PigDab	830
25	EMC_	793
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	RealGroot	651
31	MightyWertu	616
32	EveryonesUncle	612
33	Steelynan	589
34	fkGrim	553
35	pintsizedrogue	548
36	seanitoo	539
37	Kakolbus	527
37	Lord_Jord	527
39	6king6colt6	511
40	CoffeeNoir	497
41	jacxhadow	485
42	SammiWolfGirl	476
43	_Dean_123	470
44	kekhon	461
45	Fildyr	459
46	AuroraSkies	454
47	intropass	441
48	Snowflowe	417
49	fanofbands101	411
50	Akoot_	406
51	Gingayy	405
52	Freedrik	396
53	BlancoFlaco	390
54	joethahobo	361
55	KarlKaek	360
56	Matemax	357
56	Hiryu27	357
58	m_be9	356
59	ConnorDanky_	354
60	fr0stss	318
61	yaboo88	317
62	NoChumpChange	306
63	_Karmaa	289
64	mwrty	280
65	eitanzaki	279
66	Cowison	275
66	SteveCraftBlocks	275
68	Smashic	271
69	Racengan	270
70	Winklepicker279	269
71	Mimiir345	268
71	Di_infiri	268
73	The11thDoctor	267
74	Stiar	266
74	FishyBoy3811	266
74	tsitrawhy	266
77	PortlyPete69	255
78	Kowcio_	254
79	Quotary	253
80	CharlieButt	249
81	Ecplosive	243
82	MixerDixer	238
83	BlankityMcBlank	236
84	KingFaenor	234
85	Rebytre	233
86	ROY4LE	229
87	beeperbeeper5	226
88	Jackattack53	225
88	xolstoi	225
90	Merv__	223
91	DarkS0L	222
92	youhjjhhhjj	216
93	Choco_Spy	215
94	Barlycorn	214
95	TheThomas69	206
95	BreadBacon	206
97	Eraxa	205
98	ProfessorBee	204
98	bndo	204
100	ReyTheLegend	201
101	Sqwishy	198
101	Sheldor097	198
103	07shiny	195
104	q_wq	189
105	BodaciousCake	184
106	Lord_Zacler	180
107	Blu3beast	179
108	Bumpy419	178
109	livingdaydreams	177
109	WyngGoy	177
111	Huwulling	176
112	Prodiginus	174
113	SaucyDark	173
113	Xclax101	173
115	Sleepy_Time_	168
116	MovingFish7	166
117	Z3braYTIL	161
118	whoaluv	156
118	__tomato	156
120	Kukkelikuk	155
121	KGTV	152
121	ItzYaBoiPicard	152
121	ogoa	152
124	ItsDeltaMC	151
125	JMK208	150
125	CalebDHawk	150
127	Blackberry1310	143
127	kyouma777	143
129	xxPipperDipperxx	142
130	Fullut	139
130	lordpipe	139
132	GingerNeutron	135
133	anbbang	133
134	Rumpletaezer	131
135	Dogcorn69420	128
136	Iagoku	126
137	DemTechAlpha	125
138	RoofTyler	123
139	ProfessorDiaper	122
139	laron58	122
141	TeenMomTom	121
141	TJawesome09	121
141	Deathkob	121
144	Hermanni__	116
145	ApophisNova	115
145	C0oOK13M0N5T3R	115
145	SkateboardR6	115
145	MyNamaSheff	115
149	slkiey	114
149	ChocolatePepsi	114
151	500am	111
152	prizm_	109
153	LilLizardWizard	108
153	Aangezet	108
153	Calbo_	108
156	dopplexd	107
156	AltnumberF4	107
158	Malorn_Aetherius	105
159	Skippeh	104
160	NebulousBadger	102
161	Frozil20	101
161	thewindmillman	101
161	00000000-0000-0000-0009-01f073f37a91	101
164	PazinGaming	97
164	Ravenbie	97
164	Donutt	97
167	ShowRegent	96
167	teslawolf38	96
167	StinkyDiplomat	96
170	Diavri	93
170	xzvu	93
172	Reamdin	91
172	Arceus1975	91
172	bruh072	91
175	Jakobo1337	90
175	YungMaki	90
177	The_slideV3	89
178	PhantomsGhost_	88
178	titanlax	88
178	natajimi	88
181	ImpavidArcher	86
181	epiksk8erduck	86
183	burbankbuilder28	85
183	TheWildMateo	85
