rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Mahoose	2418
3	Freak_Genius	1987
4	Jiminie	1983
5	TheShyPig	1882
6	El_Jalapeno	1434
7	MyNameIsJobo	1133
8	hcb238	1131
9	HellsSponge	1026
10	thescout7	1016
11	Ezekson	999
12	AlphaWolfPlaysMC	946
13	Onennon	938
14	Ssor69	920
15	Megarboh	905
16	MrExplorer	881
17	Mr_Byzantine	877
18	KingMatthew506	873
19	Legendosh	857
20	rarrq	839
21	PigDab	830
22	diggydog67	770
23	EMC_	746
24	CSG_Haru	723
25	Groovy_MoonBird	720
26	SSytex_X	670
27	MightyWertu	616
28	Steelynan	589
29	fkGrim	553
30	seanitoo	539
31	PlasticOtari	531
32	Kakolbus	527
32	Lord_Jord	527
34	6king6colt6	511
35	CoffeeNoir	497
36	jacxhadow	485
37	SammiWolfGirl	476
38	_Dean_123	470
39	EveryonesUncle	464
40	kekhon	461
41	Fildyr	459
42	AuroraSkies	454
43	intropass	441
44	fanofbands101	411
45	Gingayy	405
46	Freedrik	396
47	BlancoFlaco	390
48	pintsizedrogue	383
49	joethahobo	361
50	KarlKaek	360
51	Matemaks2137	357
51	Hiryu27	357
53	m_be9	356
54	oxfordschool	354
55	fr0stss	318
56	yaboo88	317
57	Smoke____	315
58	NoChumpChange	306
59	Snowflowe	292
60	_Karmaa	289
61	mwrty	280
62	eitanzaki	279
62	Akoot_	279
64	Cowison	275
65	Racengan	270
66	Winklepicker279	269
67	Mimiir345	268
67	Di_infiri	268
69	The11thDoctor	267
70	Stiar	266
70	FishyBoy3811	266
72	Smashic	255
72	PortlyPete69	255
74	Quotary	253
75	CharlieButt	249
76	Ecplosive	243
77	MixerDixer	238
78	BlankityMcBlank	236
79	KingFaenor	234
80	ROY4LE	229
81	EcksDofficial	225
82	Merv__	223
83	DarkS0L	222
84	youhjjhhhjj	216
85	Choco_Spy	215
86	Barlycorn	214
87	TheThomas69	206
87	BreadBacon	206
89	Eraxa	205
90	ProfessorBee	204
90	bndo	204
92	ReyTheLegend	201
93	Rebytre	200
94	Sqwishy	198
94	Sheldor097	198
96	07shiny	195
97	q_wq	189
98	BodaciousCake	184
99	Blu3beast	179
100	Bumpy419	178
101	livingdaydreams	177
101	WyngGoy	177
103	Prodiginus	174
104	SaucyDark	173
104	Xclax101	173
106	Lord_Zacler	171
107	MovingFish7	166
108	Jackattack53	162
109	Z3braYTIL	161
110	beeperbeeper5	159
110	SteveCraftBlocks	159
112	whoaluv	156
112	__tomato	156
114	Kukkelikuk	155
115	KGTV	152
115	ItzYaBoiPicard	152
115	ogoa	152
118	ItsDeltaMC	151
119	JMK208	150
119	CalebDHawk	150
121	Blackberry1310	143
121	kyouma777	143
123	Fullut	139
123	lordpipe	139
125	GingerNeutron	135
126	xxPipperDipperxx	133
126	anbbang	133
128	Rumpletaezer	131
129	Dogcorn69420	128
130	Iagoku	126
131	DemTechAlpha	125
132	ProfessorDiaper	122
132	laron58	122
134	TeenMomTom	121
134	TJawesome09	121
134	Deathkob	121
137	Hermanni__	116
138	ApophisNova	115
138	C0oOK13M0N5T3R	115
138	SkateboardR6	115
138	MyNamaSheff	115
142	slkiey	114
142	ChocolatePepsi	114
144	500am	111
145	LilLizardWizard	108
145	Aangezet	108
145	Calbo_	108
148	dopplexd	107
148	AltnumberF4	107
150	Malorn_Aetherius	105
151	Skippeh	104
152	NebulousBadger	102
153	thewindmillman	101
153	Frozil12	101
153	00000000-0000-0000-0009-01f898304150	101
156	Ravenbie	97
156	Donutt	97
158	ShowRegent	96
158	teslawolf38	96
160	Diavri	93
160	stahouo	93
162	Reamdin	91
162	Arceus1975	91
162	bruh072	91
165	YungJakobo	90
166	The_slideV3	89
167	PhantomsGhost_	88
167	titanlax	88
167	natajimi	88
170	epiksk8erduck	86
171	burbankbuilder28	85
172	KartivGal	83
173	benediktine1	82
173	Soul_Atreus	82
175	Mowelan	81
176	CarryLine	80
177	Oxygen16	79
178	NoxxxxiS	78
178	Maenara	78
180	Yatitay	76
180	Ozixar	76
180	Kateesaur	76
183	_Virify_	75
183	jaimshae	75
185	Jovaphobic	74
185	Drlzyy	74
185	TheMaster972	74
188	Hyugo	73
188	Shin69	73
190	Avermu	71
191	Travasaur	70
191	phomic	70
191	WET_WET_WET	70
194	Sleek_Storm_721	69
195	censorsheep	68
196	Segotep999	67
196	ProbsNotNova	67
198	Skylord_Luke	65
198	MinerDec	65
200	Under1	64
201	FirsTimeGamingTV	63
201	brycepants	63
203	Avrelion	62
203	stickwhiskers	62
203	ZoharGoldMine	62
206	Freeman666	61
206	Th6masss	61
208	JayToe	60
209	ratglock	59
209	JoCoLi	59
209	SvenskaHugo	59
212	Aatronix1	58
212	Ch4osDoom64	58
212	Kubeusz2010	58
215	Stynxy	56
215	AJplaysMC_	56
217	Menthas	55
217	fluddd	55
217	AvaRosey	55
220	beeleg	53
220	theofiel	53
220	NomadicRobin_	53
220	YungMaki	53
224	TheDiamondCG	52
224	seramalen	52
226	_Nuf	49
226	zMarciano	49
226	Zaridey	49
226	a_smol_bean	49
230	_k2x	47
231	noam464	46
231	Soap_Bender	46
231	bluefragmentt	46
231	Kowcio_	46
235	2blox	44
236	RobotMinion101	43
236	silverpopcorn	43
238	2Stout	42
238	ReverendSmith	42
238	xorompole	42
241	weezygator	41
241	AnnieBathory	41
241	Dusk_95	41
244	T045RTY	40
244	TheSecondLord	40
244	Kubelz	40
244	toj__	40
244	MissCeleste7	40
249	mimbo1211	39
249	_Bguette_	39
249	stellarjay	39
252	pixelviolin	38
252	Smaldo	38
254	DaviusMaximoose	37
254	Airem_Core	37
254	Cocoamallows	37
254	Nicserso	37
254	mediumBev	37
259	ivorico	36
259	TheDefiantDragon	36
259	angeles1234	36
259	RadarHz	36
263	Shoutur1	35
263	Eczbek	35
265	SpaceGrenadier	34
265	DeeDeeThonk	34
265	PlzNoBM	34
268	ImpavidArcher	33
268	MSK__	33
268	jiggywraps	33
268	Purplehere	33
268	DC_XII	33
268	Inbefour	33
268	Meatlaugh	33
268	Luigipunch989	33
276	soundad	32
276	RatatJuice	32
276	Paleshield	32
276	ShedJr_	32
276	SuperPooch06	32
276	KlausVonStiglitz	32
276	MangoSalad316	32
283	M_Patata	31
283	sarahlynn00	31
283	RyuNeko932000	31
283	ToastedGamingYT	31
283	Deerfoot	31
283	TheRoboSock	31
283	TitanCrafting	31
283	OfficerAnvil	31
291	TableTim	30
291	fxiryglitch	30
291	SullivanNephew	30
291	LilcoinXX	30
295	Jalvajar	29
295	Guillemet	29
295	NameGenerat0r	29
298	starbits140	28
299	Ev0luti0nz	27
299	Mattesco	27
