rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	5795
3	Mahoose	5234
4	luseis	3608
5	Yamdalorian	2212
6	FreakGenius	1987
7	TheShyPig	1882
8	Lez_	1466
9	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	Cache3	1117
16	HellsSponge	1026
17	thescout7	1016
18	AlphaWolfPlaysMC	946
19	Onennon	938
20	Hyp3rion_	908
21	Megarboh	905
22	MrExplorer	885
23	KingMatthew506	873
24	PlasticOtari	868
25	Legendosh	865
26	rarrq	839
27	PigDab	830
28	EMC_	801
29	diggydog67	770
30	Groovy_MoonBird	769
31	Steelynan	756
32	Burge_r	723
33	Koalander	680
34	SSytex_X	670
35	Segotep999	655
36	MightyWertu	616
37	Huwulling	615
38	pintsizedrogue	567
39	fkGrim	553
40	seanitoo	539
41	Kakolbus	532
42	Lord_Jord	527
43	6king6colt6	511
44	CoffeeNoir	497
45	SammiWolfGirl	492
46	jacxhadow	485
47	_Dean_123	474
48	kekhon	461
49	Fildyr	459
50	AuroraSkies	454
51	Reneedium	447
52	MSK__	442
53	intropass	441
54	KarlKaek	424
55	Snowflowe	417
56	fanofbands101	411
56	Rebytre	411
58	Akoot_	406
59	Gingayy	405
60	H0UNDFRMH3LL	397
61	Freedrik	396
62	BlancoFlaco	390
63	Merv__	380
64	joethahobo	361
65	Matemkas	357
65	Hiryu27	357
67	m_be9	356
67	SteveCraftBlocks	356
69	beeperbeeper5	355
70	ConnorDanky_	354
71	Kowcio_	347
72	fr0stss	318
73	yaboo88	317
74	NoChumpChange	306
75	Vol_Rod33	302
76	Jackattack53	296
77	_Karmaa	289
78	Racengan	285
79	mwrty	280
80	eitanzaki	279
81	Cowison	275
81	Smashic	275
83	Winklepicker279	269
84	Mimiir345	268
84	Di_infiri	268
86	The11thDoctor	267
87	Stiar	266
87	FishyBoy3811	266
87	MC_Skribble	266
90	PortlyPete69	255
91	Quotary	253
92	CharlieButt	249
93	LuvLuvLove	248
94	Ecplosive	243
95	MixerDixer	238
96	BlankityMcBlank	236
97	KingFaenor	234
98	q_wq	231
99	royal_2	230
100	ROY4LE	229
101	doublemaki	226
102	DarkS0L	222
103	Manaateee	220
104	abdomera	216
104	LordZacler	216
104	Lord_Zacler	216
107	Choco_Spy	215
108	Barlycorn	214
109	TheThomas69	206
109	Secret_Canary	206
109	BreadBacon	206
112	Eraxa	205
113	Studio4x32	204
113	bndo	204
115	ReyTheLegend	201
115	CalebDHawk	201
117	Sqwishy	198
117	Sheldor097	198
119	Pumpkin_P_Patch	197
120	diamondgolem35	195
120	07shiny	195
122	BodaciousCake	184
123	wwwwinnebagoooo	182
124	Blu3beast	179
125	Bumpy419	178
126	livingdaydreams	177
126	WyngGoy	177
128	Prodiginus	174
129	SaucyDark	173
129	Xclax101	173
131	PazinGaming	171
132	Sleepy_Time_	168
133	hydrothebot	166
133	MovingFish7	166
135	Mr_Sun15	165
136	Tersea_	163
137	xxPipperDipperxx	162
138	Z3braYTIL	161
139	whoaluv	156
139	__tomato	156
141	Kukkelikuk	155
142	KGTV	152
142	ItzYaBoiPicard	152
142	ogoa	152
145	ItsDeltaMC	151
145	Eczbek	151
147	JMK208	150
148	Blackberry1310	143
148	kyouma777	143
150	Fullut	139
150	lordpipe	139
152	TheWickedBird	136
153	GingerNeutron	135
154	taengoos	133
155	Rumpletaezer	131
156	Mattesco	129
157	Crowman1	128
157	Dogcorn69420	128
159	Iagoku	126
160	DemTechAlpha	125
161	shineh10	123
162	ProfessorDiaper	122
162	laron58	122
162	CattSoup	122
165	TeenMomTom	121
165	TJawesome09	121
165	Deathkob	121
168	Zee_zey	120
169	mymayowasgone	116
169	hermmm_	116
171	ApophisNova	115
171	C0oOK13M0N5T3R	115
171	SkateboardR6	115
171	MyNamaSheff	115
171	Enderxz3	115
176	slkiey	114
176	ChocolatePepsi	114
178	Jimb0nat0r	113
179	500am	111
180	prizm_	109
181	LilLizardWizard	108
181	Aangezet	108
181	Calbo_	108
184	dopplexd	107
184	AltnumberF4	107
186	StinkyDiplomat	106
187	Malorn_Aetherius	105
188	Skippeh	104
189	NebulousBadger	102
190	Frozil20	101
190	thewindmillman	101
192	Ravenbie	97
192	Donutt	97
192	Myntsys	97
195	Tool_Ren	96
195	teslawolf38	96
197	Diavri	93
197	xzvu	93
199	craaaash	92
200	Reamdin	91
200	Arceus1975	91
200	bruh072	91
203	Jakobo1337	90
204	The_slideV3	89
205	PhantomsGhost_	88
205	Flex_Tape_Phil	88
205	titanlax	88
205	natajimi	88
209	k_ce	87
210	ImpavidArcher	86
210	epiksk8erduck	86
212	burbankbuilder28	85
212	TheWildMateo	85
212	pixelviolin	85
215	KartivGal	83
216	benediktine1	82
216	CarryLine	82
216	Soul_Atreus	82
219	Mowelan	81
220	Samificator	80
221	_Huge_Male_	79
221	MattieHD	79
221	PeaceAndQuiet	79
224	NoxxxxiS	78
224	OreTheBear	78
224	Maenara	78
227	Yatitay	76
227	Ozixar	76
227	Kateesaur	76
230	_Virify_	75
230	robertsnose	75
230	jaimshae	75
233	Jovaphobic	74
233	TheMaster972	74
235	Hyugo	73
235	Shin69	73
237	WET_WET_WET	72
237	Skylord_Luke	72
239	Aavermu	71
240	Travasaur	70
240	EdaterPure	70
240	gloominq	70
243	Sleek_Storm_721	69
243	Jekyll	69
245	censorsheep	68
246	autisticcupcake	67
246	ProbsNotNova	67
248	MinerDec	65
249	Koffeeinz	64
249	Under1	64
251	FirsTimeGamingTV	63
251	brycepants	63
253	Avrelion	62
253	fenkuu	62
253	ZoharGoldMine	62
256	Freeman666	61
256	QuesoCrusaderIII	61
258	TheSecondLord	60
258	SvenskaHugo	60
258	JayToe	60
261	ratglock	59
261	JoCoLi	59
263	Aatronix	58
263	Ch4osDoom64	58
263	Kubeusz2010	58
266	Stynxy	56
266	AJplaysMC_	56
268	NatalieTW	55
268	_flud	55
268	AvaRosey	55
271	Blazebit	53
271	theofiel	53
271	NomadicRobin_	53
274	TheDiamondCG	52
274	seramalen	52
276	Alteriity	50
277	_Nuf	49
277	zMarciano	49
277	Zaridey	49
277	c0la_c0ca	49
277	SpacesickPrism	49
277	00000000-0000-0000-0009-01ff0c3e5e4f	49
283	Archsam	47
283	2Stout	47
283	ARandomHedge	47
283	_k2x	47
283	lunkuku	47
288	noam464	46
288	Soap_Bender	46
288	bluefragmentt	46
288	2blox_	46
292	excelsionprime	44
292	Nicserso	44
294	skroobiez	43
294	RobotMinion101	43
294	silverpopcorn	43
297	ReverendSmith	42
297	xorompole	42
299	weezygator	41
299	AnnieBathory	41
