rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mahoose	5233
3	luseis	3422
4	Mr_Byzantine	1994
5	FreakGenius	1987
6	TheShyPig	1882
7	Smoke____	1468
8	El_Jalapeno	1434
9	Lez_	1408
10	Ezekson	1146
11	MyNameIsJobo	1133
12	hcb238	1131
13	HellsSponge	1026
14	thescout7	1016
15	AlphaWolfPlaysMC	946
16	Onennon	938
17	Ssor69	920
18	Megarboh	905
19	MrExplorer	885
20	KingMatthew506	873
21	PlasticOtari	868
22	Legendosh	865
23	rarrq	839
24	PigDab	830
25	EMC_	794
26	diggydog67	770
27	Burge_r	723
28	Groovy_MoonBird	720
29	SSytex_X	670
30	RealGroot	653
31	MightyWertu	616
32	EveryonesUncle	612
33	Steelynan	589
34	pintsizedrogue	559
35	fkGrim	553
36	seanitoo	539
37	Kakolbus	528
38	Lord_Jord	527
39	Hyp3rion_	524
40	6king6colt6	511
41	CoffeeNoir	497
42	jacxhadow	485
43	SammiWolfGirl	476
44	_Dean_123	470
45	kekhon	461
46	Fildyr	459
47	AuroraSkies	454
48	intropass	441
49	Snowflowe	417
50	fanofbands101	411
51	Akoot_	406
52	Gingayy	405
53	H0UNDFRMH3LL	397
54	Freedrik	396
55	BlancoFlaco	390
56	joethahobo	361
57	KarlKaek	360
58	Matemax	357
58	Hiryu27	357
60	m_be9	356
61	ConnorDanky_	354
62	fr0stss	318
63	yaboo88	317
64	NoChumpChange	306
65	_Karmaa	289
66	Kowcio_	282
67	mwrty	280
68	eitanzaki	279
69	Cowison	275
69	SteveCraftBlocks	275
71	Smashic	274
72	Racengan	270
73	Winklepicker279	269
74	Mimiir345	268
74	Di_infiri	268
76	The11thDoctor	267
77	Stiar	266
77	FishyBoy3811	266
77	tsitrawhy	266
80	PortlyPete69	255
81	Quotary	253
82	CharlieButt	249
83	Jackattack53	246
84	Ecplosive	243
85	MixerDixer	238
86	BlankityMcBlank	236
87	KingFaenor	234
88	Rebytre	233
89	q_wq	231
90	ROY4LE	229
91	beeperbeeper5	226
92	xolstoi	225
93	Merv__	223
94	DarkS0L	222
95	youhjjhhhjj	216
96	Choco_Spy	215
97	Barlycorn	214
98	TheThomas69	206
98	BreadBacon	206
100	Eraxa	205
101	ProfessorBee	204
101	bndo	204
103	ReyTheLegend	201
104	Sqwishy	198
104	Sheldor097	198
106	diamondgolem35	195
106	07shiny	195
108	Huwulling	191
109	BodaciousCake	184
110	Lord_Zacler	180
111	Blu3beast	179
112	Bumpy419	178
113	livingdaydreams	177
113	WyngGoy	177
115	Prodiginus	174
116	SaucyDark	173
116	Xclax101	173
118	Sleepy_Time_	168
119	MovingFish7	166
120	xxPipperDipperxx	162
121	Z3braYTIL	161
122	whoaluv	156
122	__tomato	156
124	Kukkelikuk	155
125	KGTV	152
125	ItzYaBoiPicard	152
125	ogoa	152
128	ItsDeltaMC	151
129	JMK208	150
129	CalebDHawk	150
131	Blackberry1310	143
131	kyouma777	143
133	Fullut	139
133	lordpipe	139
135	GingerNeutron	135
136	anbbang	133
137	Rumpletaezer	131
138	Crowman1	128
138	RoofTyler	128
138	Dogcorn69420	128
141	Iagoku	126
142	DemTechAlpha	125
143	ProfessorDiaper	122
143	laron58	122
143	CattSoup	122
146	TeenMomTom	121
146	TJawesome09	121
146	Deathkob	121
149	Hermanni__	116
150	ApophisNova	115
150	C0oOK13M0N5T3R	115
150	SkateboardR6	115
150	MyNamaSheff	115
154	slkiey	114
154	ChocolatePepsi	114
156	500am	111
157	prizm_	109
158	LilLizardWizard	108
158	Aangezet	108
158	Calbo_	108
161	dopplexd	107
161	AltnumberF4	107
163	PazinGaming	105
163	Malorn_Aetherius	105
165	Skippeh	104
166	NebulousBadger	102
167	Frozil20	101
167	thewindmillman	101
167	00000000-0000-0000-0009-01f073f37a91	101
170	Jimb0nat0r	100
171	Ravenbie	97
171	Donutt	97
173	ShowRegent	96
173	teslawolf38	96
173	StinkyDiplomat	96
176	Diavri	93
176	xzvu	93
178	MineMaster0012	92
179	Reamdin	91
179	Arceus1975	91
179	bruh072	91
182	Jakobo1337	90
182	YungMaki	90
184	The_slideV3	89
185	PhantomsGhost_	88
185	titanlax	88
185	natajimi	88
188	ImpavidArcher	86
188	epiksk8erduck	86
190	burbankbuilder28	85
190	TheWildMateo	85
192	KartivGal	83
193	benediktine1	82
193	CarryLine	82
193	Soul_Atreus	82
196	Mowelan	81
197	bieeee	79
198	NoxxxxiS	78
198	Maenara	78
200	Yatitay	76
200	Ozixar	76
200	Kateesaur	76
203	_Virify_	75
203	SmashingPump	75
203	jaimshae	75
206	Jovaphobic	74
206	TheMaster972	74
206	pixelviolin	74
209	Hyugo	73
209	Shin69	73
211	PuustaKauasPdnt	71
212	Travasaur	70
212	adeptius	70
212	WET_WET_WET	70
215	Sleek_Storm_721	69
216	censorsheep	68
217	Skylord_Luke	67
217	ProbsNotNova	67
219	MinerDec	65
220	Koffeeinz	64
220	Under1	64
222	FirsTimeGamingTV	63
222	brycepants	63
224	Avrelion	62
224	fenkuu	62
224	ZoharGoldMine	62
227	Freeman666	61
227	OffWithTheirHead	61
229	k_ce	60
229	TheSecondLord	60
229	SvenskaHugo	60
229	JayToe	60
233	ratglock	59
233	JoCoLi	59
235	Aatronix	58
235	Ch4osDoom64	58
235	Kubeusz2010	58
238	Stynxy	56
238	AJplaysMC_	56
240	NatalieTW	55
240	fluddd	55
240	AvaRosey	55
243	Blazebit	53
243	theofiel	53
243	NomadicRobin_	53
246	TheDiamondCG	52
246	seramalen	52
248	_Nuf	49
248	zMarciano	49
248	Zaridey	49
248	c0la_c0ca	49
248	00000000-0000-0000-0009-01ff0c3e5e4f	49
253	2Stout	47
253	ARandomHedge	47
253	_k2x	47
256	noam464	46
256	Soap_Bender	46
256	bluefragmentt	46
256	Eczbek	46
256	2bolx_	46
261	MattieHD	45
262	jessewegottacook	43
262	RobotMinion101	43
262	silverpopcorn	43
265	ReverendSmith	42
265	xorompole	42
267	weezygator	41
267	AnnieBathory	41
267	parodypatient	41
267	Dusk_95	41
271	RatatJuice	40
271	T045RTY	40
271	Kubelz	40
271	toj__	40
271	MissCeleste7	40
276	mimbo1211	39
276	_Bguette_	39
276	stellarjay	39
279	Smaldo	38
280	DaviusMaximoose	37
280	Airem_Core	37
280	Cocoamallows	37
280	Nicserso	37
280	mediumBev	37
285	ivorico	36
285	DefiantDragon	36
285	angeles1234	36
285	RadarHz	36
289	olliebollie48	35
289	Shoutur1	35
289	Enderxz3	35
292	ShedJr_	34
292	SpaceGrenadier	34
292	DeeDeeThonk	34
292	PlzNoBM	34
296	ITDV	33
296	mattybeewrapss	33
296	Purplehere	33
296	DC_XII	33
296	Inbefour	33
