rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8676
2	Mr_Byzantine	6994
3	Mahoose	5234
4	luseis	3608
5	Yamdalorian	2228
6	FreakGenius	1987
7	TheShyPig	1882
8	Lez_	1466
9	El_Jalapeno	1434
10	EveryonesUncle	1282
11	Ssor69	1202
12	Ezekson	1187
13	MyNameIsJobo	1133
14	hcb238	1131
15	CacheOut	1117
16	DisgruntledKoala	1080
17	HellsSponge	1026
18	thescout7	1016
19	AlphaWolfPlaysMC	946
20	Onennon	938
21	Hyp3rion_	908
22	Megarboh	905
23	MrExplorer	885
24	KingMatthew506	873
25	PlasticOtari	868
26	Legendosh	865
27	rarrq	839
28	PigDab	830
29	EMC_	801
30	diggydog67	770
31	Groovy_MoonBird	769
32	Steelynan	756
33	Burge_r	723
34	SSytex_X	670
35	Segotep999	655
36	MightyWertu	616
37	Huwulling	615
38	pintsizedrogue	567
39	fkGrim	553
40	seanitoo	539
41	Kakolbus	532
42	Lord_Jord	527
43	6king6colt6	511
44	DJzombiehunter	498
45	CoffeeNoir	497
46	SammiWolfGirl	492
47	jacxhadow	485
48	_Dean_123	474
49	kekhon	461
50	Fildyr	459
51	AuroraSkies	454
52	Reneedium	447
53	MSK__	442
54	intropass	441
55	Caribouse	424
56	Snowflowe	417
57	fanofbands101	411
57	Rebytre	411
59	Akoot_	406
60	Gingayy	405
61	H0UNDFRMH3LL	397
62	Freedrik	396
63	BlancoFlaco	390
64	Merv__	380
65	joethahobo	361
66	SteveCraftBlocks	358
67	Matemkas	357
67	Hiryu27	357
69	m_be9	356
70	beeperbeeper5	355
71	ConnorDanky_	354
72	Kowcio_	347
73	thatsjustfrankie	332
74	fr0stss	318
75	yaboo88	317
76	NoChumpChange	306
77	Vol_Rod33	302
78	Jackattack53	296
79	_Karmaa	289
80	Racengan	285
81	mwrty	280
82	eitanzaki	279
83	Cowison	275
83	knarian	275
85	Winklepicker279	269
86	Mimiir345	268
86	Di_infiri	268
88	The11thDoctor	267
89	Stiar	266
89	FishyBoy3811	266
89	MC_Skribble	266
92	Spaghettatron	258
93	PortlyPete69	255
94	Quotary	253
95	CharlieButt	249
96	Ecplosive	243
97	MixerDixer	238
98	BlankityMcBlank	236
99	KingFaenor	234
100	q_wq	231
101	royal_2	230
102	ROY4LE	229
103	doublemaki	226
