rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Mahoose	4627
3	Jiminie	2443
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1363
8	MyNameIsJobo	1133
9	hcb238	1131
10	Ezekson	1097
11	HellsSponge	1026
12	thescout7	1016
13	AlphaWolfPlaysMC	946
14	Onennon	938
15	Ssor69	920
16	Megarboh	905
17	MrExplorer	881
18	Mr_Byzantine	877
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	746
26	CSG_Haru	723
27	Groovy_MoonBird	720
28	SSytex_X	670
29	MightyWertu	616
30	Steelynan	589
31	fkGrim	553
32	seanitoo	539
33	Kakolbus	527
33	Lord_Jord	527
35	6king6colt6	511
36	CoffeeNoir	497
37	jacxhadow	485
38	SammiWolfGirl	476
39	pintsizedrogue	475
40	_Dean_123	470
40	Segotep999	470
42	EveryonesUncle	464
43	kekhon	461
44	Fildyr	459
45	AuroraSkies	454
46	intropass	441
47	fanofbands101	411
48	Gingayy	405
49	Freedrik	396
50	Akoot_	392
51	BlancoFlaco	390
52	joethahobo	361
53	KarlKaek	360
54	Matemaks2137	357
54	Hiryu27	357
56	m_be9	356
57	oxfordschool	354
58	fr0stss	318
59	yaboo88	317
60	NoChumpChange	306
61	Snowflowe	292
62	_Karmaa	289
63	mwrty	280
64	eitanzaki	279
65	Cowison	275
66	Smashic	270
66	Racengan	270
68	Winklepicker279	269
69	Mimiir345	268
69	Di_infiri	268
71	The11thDoctor	267
72	Stiar	266
72	FishyBoy3811	266
74	SteveCraftBlocks	258
75	PortlyPete69	255
76	Quotary	253
77	CharlieButt	249
78	Ecplosive	243
79	MixerDixer	238
80	BlankityMcBlank	236
81	KingFaenor	234
82	Rebytre	233
83	ROY4LE	229
84	Jackattack53	225
84	EcksDofficial	225
86	Merv__	223
87	DarkS0L	222
88	youhjjhhhjj	216
89	Choco_Spy	215
90	Barlycorn	214
91	TheThomas69	206
91	BreadBacon	206
93	Eraxa	205
94	ProfessorBee	204
94	bndo	204
96	ReyTheLegend	201
97	Sqwishy	198
97	Sheldor097	198
99	07shiny	195
100	q_wq	189
101	BodaciousCake	184
102	Lord_Zacler	180
103	Blu3beast	179
104	Bumpy419	178
105	livingdaydreams	177
105	WyngGoy	177
107	Prodiginus	174
108	SaucyDark	173
108	Xclax101	173
110	MovingFish7	166
111	Z3braYTIL	161
112	beeperbeeper5	159
113	whoaluv	156
113	__tomato	156
115	Kukkelikuk	155
116	KGTV	152
116	ItzYaBoiPicard	152
116	ogoa	152
119	ItsDeltaMC	151
120	JMK208	150
120	CalebDHawk	150
122	Blackberry1310	143
122	kyouma777	143
122	tsitrawhy	143
125	Fullut	139
125	lordpipe	139
127	GingerNeutron	135
128	xxPipperDipperxx	133
128	anbbang	133
130	Rumpletaezer	131
131	Dogcorn69420	128
132	Iagoku	126
133	DemTechAlpha	125
134	ProfessorDiaper	122
134	laron58	122
136	TeenMomTom	121
136	TJawesome09	121
136	Deathkob	121
139	Hermanni__	116
140	ApophisNova	115
140	C0oOK13M0N5T3R	115
140	SkateboardR6	115
140	MyNamaSheff	115
144	slkiey	114
144	ChocolatePepsi	114
146	500am	111
147	LilLizardWizard	108
147	Aangezet	108
147	Calbo_	108
150	dopplexd	107
150	AltnumberF4	107
152	Malorn_Aetherius	105
153	Skippeh	104
154	NebulousBadger	102
155	thewindmillman	101
155	Frozil12	101
155	00000000-0000-0000-0009-01f898304150	101
158	Ravenbie	97
158	Donutt	97
160	ShowRegent	96
160	teslawolf38	96
162	Diavri	93
162	stahouo	93
164	Reamdin	91
164	Arceus1975	91
164	bruh072	91
167	YungJakobo	90
168	The_slideV3	89
169	PhantomsGhost_	88
169	titanlax	88
169	natajimi	88
172	ImpavidArcher	86
172	epiksk8erduck	86
174	burbankbuilder28	85
175	KartivGal	83
176	benediktine1	82
176	Soul_Atreus	82
178	Mowelan	81
179	CarryLine	80
180	Oxygen16	79
181	NoxxxxiS	78
181	Maenara	78
183	Yatitay	76
183	Ozixar	76
183	Kateesaur	76
186	_Virify_	75
186	jaimshae	75
188	Jovaphobic	74
188	Drlzyy	74
188	TheMaster972	74
191	Hyugo	73
191	Shin69	73
193	Huwulling	72
194	Avermu	71
195	Travasaur	70
195	phomic	70
195	WET_WET_WET	70
198	Sleek_Storm_721	69
199	censorsheep	68
200	ProbsNotNova	67
201	Skylord_Luke	65
201	MinerDec	65
203	Under1	64
204	FirsTimeGamingTV	63
204	brycepants	63
206	Avrelion	62
206	stickwhiskers	62
206	ZoharGoldMine	62
209	Freeman666	61
209	Th6masss	61
211	JayToe	60
212	ratglock	59
212	JoCoLi	59
212	SvenskaHugo	59
