rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8291
2	Mahoose	5131
3	Jiminie	3356
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1390
8	Mr_Byzantine	1235
9	MyNameIsJobo	1133
10	hcb238	1131
11	Ezekson	1097
12	HellsSponge	1026
13	thescout7	1016
14	AlphaWolfPlaysMC	946
15	Onennon	938
16	Ssor69	920
17	Megarboh	905
18	MrExplorer	885
19	KingMatthew506	873
20	PlasticOtari	868
21	Legendosh	857
22	rarrq	839
23	PigDab	830
24	diggydog67	770
25	EMC_	746
26	CSG_Haru	723
27	Groovy_MoonBird	720
28	SSytex_X	670
29	Segotep999	651
30	MightyWertu	616
31	Steelynan	589
32	fkGrim	553
33	seanitoo	539
34	Kakolbus	527
34	Lord_Jord	527
36	6king6colt6	511
37	pintsizedrogue	509
38	CoffeeNoir	497
39	jacxhadow	485
40	SammiWolfGirl	476
41	_Dean_123	470
42	EveryonesUncle	464
43	kekhon	461
44	Fildyr	459
45	AuroraSkies	454
46	intropass	441
47	fanofbands101	411
48	Akoot_	406
49	Gingayy	405
50	Freedrik	396
51	BlancoFlaco	390
52	joethahobo	361
53	KarlKaek	360
54	Matemaks2137	357
54	Hiryu27	357
56	m_be9	356
57	oxfordschool	354
58	fr0stss	318
59	yaboo88	317
60	NoChumpChange	306
61	Snowflowe	292
62	_Karmaa	289
63	mwrty	280
64	eitanzaki	279
65	Cowison	275
66	Lez_	274
67	Smashic	271
68	Racengan	270
69	Winklepicker279	269
70	Mimiir345	268
70	Di_infiri	268
72	The11thDoctor	267
73	Stiar	266
73	FishyBoy3811	266
73	tsitrawhy	266
76	SteveCraftBlocks	258
77	PortlyPete69	255
78	Quotary	253
79	CharlieButt	249
80	Ecplosive	243
81	MixerDixer	238
82	BlankityMcBlank	236
83	KingFaenor	234
84	Rebytre	233
85	ROY4LE	229
86	Jackattack53	225
86	EcksDofficial	225
88	Merv__	223
