rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Mahoose	2465
3	Jiminie	2052
4	Freak_Genius	1987
5	TheShyPig	1882
6	El_Jalapeno	1434
7	Smoke____	1363
8	MyNameIsJobo	1133
9	hcb238	1131
10	HellsSponge	1026
11	thescout7	1016
12	Ezekson	999
13	AlphaWolfPlaysMC	946
14	Onennon	938
15	Ssor69	920
16	Megarboh	905
17	MrExplorer	881
18	Mr_Byzantine	877
19	KingMatthew506	873
20	Legendosh	857
21	rarrq	839
22	PigDab	830
23	diggydog67	770
24	EMC_	746
25	CSG_Haru	723
26	Groovy_MoonBird	720
27	SSytex_X	670
28	PlasticOtari	642
29	MightyWertu	616
30	Steelynan	589
31	fkGrim	553
32	seanitoo	539
33	Kakolbus	527
33	Lord_Jord	527
35	6king6colt6	511
36	CoffeeNoir	497
37	jacxhadow	485
38	SammiWolfGirl	476
39	_Dean_123	470
40	EveryonesUncle	464
41	kekhon	461
42	Fildyr	459
42	Segotep999	459
44	AuroraSkies	454
45	intropass	441
46	pintsizedrogue	427
47	fanofbands101	411
48	Gingayy	405
49	Freedrik	396
50	BlancoFlaco	390
51	joethahobo	361
52	KarlKaek	360
53	Matemaks2137	357
53	Hiryu27	357
55	m_be9	356
56	oxfordschool	354
57	fr0stss	318
58	yaboo88	317
59	NoChumpChange	306
60	Snowflowe	292
61	_Karmaa	289
62	mwrty	280
63	eitanzaki	279
63	Akoot_	279
65	Cowison	275
66	Racengan	270
67	Winklepicker279	269
68	Mimiir345	268
68	Di_infiri	268
70	The11thDoctor	267
71	Stiar	266
71	FishyBoy3811	266
73	Smashic	255
73	PortlyPete69	255
75	Quotary	253
76	CharlieButt	249
77	Ecplosive	243
78	MixerDixer	238
79	BlankityMcBlank	236
80	KingFaenor	234
81	ROY4LE	229
82	EcksDofficial	225
83	Merv__	223
84	DarkS0L	222
85	Jackattack53	219
86	youhjjhhhjj	216
87	Choco_Spy	215
88	Barlycorn	214
89	TheThomas69	206
89	BreadBacon	206
91	Eraxa	205
92	ProfessorBee	204
92	bndo	204
94	ReyTheLegend	201
95	Rebytre	200
96	Sqwishy	198
96	Sheldor097	198
98	07shiny	195
99	q_wq	189
100	BodaciousCake	184
101	Lord_Zacler	180
102	Blu3beast	179
103	Bumpy419	178
104	livingdaydreams	177
104	WyngGoy	177
106	Prodiginus	174
107	SaucyDark	173
107	Xclax101	173
109	MovingFish7	166
110	Z3braYTIL	161
111	beeperbeeper5	159
111	SteveCraftBlocks	159
113	whoaluv	156
113	__tomato	156
115	Kukkelikuk	155
116	KGTV	152
116	ItzYaBoiPicard	152
116	ogoa	152
119	ItsDeltaMC	151
120	JMK208	150
120	CalebDHawk	150
122	Blackberry1310	143
122	kyouma777	143
124	Fullut	139
124	lordpipe	139
126	GingerNeutron	135
127	xxPipperDipperxx	133
127	anbbang	133
129	Rumpletaezer	131
130	Dogcorn69420	128
131	Iagoku	126
132	DemTechAlpha	125
133	ProfessorDiaper	122
133	laron58	122
135	TeenMomTom	121
135	TJawesome09	121
135	Deathkob	121
138	Hermanni__	116
139	ApophisNova	115
139	C0oOK13M0N5T3R	115
139	SkateboardR6	115
139	MyNamaSheff	115
143	slkiey	114
143	ChocolatePepsi	114
145	500am	111
146	LilLizardWizard	108
146	Aangezet	108
146	Calbo_	108
149	dopplexd	107
149	AltnumberF4	107
151	Malorn_Aetherius	105
152	Skippeh	104
153	NebulousBadger	102
154	thewindmillman	101
154	Frozil12	101
154	00000000-0000-0000-0009-01f898304150	101
157	Ravenbie	97
157	Donutt	97
159	ShowRegent	96
159	teslawolf38	96
161	Diavri	93
161	stahouo	93
