rank	username	minecraft:picked_up/minecraft:oak_slab
1	Spacewardharpy7	8247
2	Freak_Genius	1987
3	TheShyPig	1882
4	El_Jalapeno	1434
5	Jiminie	1345
6	Mahoose	1282
7	MyNameIsJobo	1133
8	hcb238	1131
9	HellsSponge	1026
10	thescout7	1016
11	Ezekson	999
12	AlphaWolfPlaysMC	946
13	Onennon	938
14	Ssor69	920
15	Megarboh	905
16	MrExplorer	881
17	Mr_Byzantine	877
18	KingMatthew506	873
19	Legendosh	857
20	rarrq	839
21	PigDab	830
22	diggydog67	770
23	EMC_	745
24	CSG_Haru	723
25	Groovy_MoonBird	720
26	SSytex_X	670
27	MightyWertu	616
28	Steelynan	589
29	fkGrim	553
30	seanitoo	539
31	Kakolbus	527
31	Lord_Jord	527
33	6king6colt6	511
34	CoffeeNoir	497
35	jacxhadow	485
36	SammiWolfGirl	476
37	_Dean_123	470
38	EveryonesUncle	464
39	kekhon	461
40	Fildyr	459
41	AuroraSkies	454
42	intropass	441
43	fanofbands101	411
44	Gingayy	405
45	Freedrik	396
46	BlancoFlaco	390
47	joethahobo	361
48	KarlKaek	360
49	Matemaks2137	357
49	Hiryu27	357
51	m_be9	356
52	oxfordschool	354
53	pintsizedrogue	344
54	fr0stss	318
55	yaboo88	317
56	NoChumpChange	306
57	Snowflowe	292
58	_Karmaa	289
59	mwrty	280
60	eitanzaki	279
60	Akoot_	279
62	Cowison	275
63	Racengan	270
64	Winklepicker279	269
65	Mimiir345	268
65	Di_infiri	268
67	The11thDoctor	267
68	Stiar	266
68	FishyBoy3811	266
70	PortlyPete69	255
71	Quotary	253
72	Smashic	249
72	CharlieButt	249
74	Ecplosive	243
75	MixerDixer	238
76	BlankityMcBlank	236
77	KingFaenor	234
78	ROY4LE	229
79	EcksDofficial	225
80	Merv__	223
81	DarkS0L	222
82	youhjjhhhjj	216
82	Smoke____	216
84	Choco_Spy	215
85	Barlycorn	214
86	TheThomas69	206
86	BreadBacon	206
88	Eraxa	205
89	ProfessorBee	204
89	bndo	204
91	ReyTheLegend	201
92	Sqwishy	198
92	Sheldor097	198
94	07shiny	195
95	q_wq	189
96	Rebytre	185
97	BodaciousCake	184
98	Blu3beast	179
99	Bumpy419	178
100	livingdaydreams	177
100	WyngGoy	177
102	Prodiginus	174
103	SaucyDark	173
103	Xclax101	173
105	MovingFish7	166
106	Z3braYTIL	161
106	Lord_Zacler	161
108	beeperbeeper5	159
109	whoaluv	156
109	__tomato	156
111	Kukkelikuk	155
112	KGTV	152
112	ItzYaBoiPicard	152
112	ogoa	152
115	JMK208	150
115	CalebDHawk	150
117	Blackberry1310	143
117	kyouma777	143
119	Fullut	139
119	lordpipe	139
121	GingerNeutron	135
122	xxPipperDipperxx	133
122	anbbang	133
124	Rumpletaezer	131
125	Jackattack53	129
126	Dogcorn69420	128
127	Iagoku	126
128	DemTechAlpha	125
129	ProfessorDiaper	122
129	ItsDeltaMC	122
129	laron58	122
132	TeenMomTom	121
132	TJawesome09	121
132	Deathkob	121
135	Hermanni__	116
136	ApophisNova	115
136	C0oOK13M0N5T3R	115
136	SkateboardR6	115
136	MyNamaSheff	115
140	slkiey	114
140	ChocolatePepsi	114
142	500am	111
143	LilLizardWizard	108
143	Aangezet	108
143	Calbo_	108
146	dopplexd	107
146	AltnumberF4	107
148	Malorn_Aetherius	105
149	Skippeh	104
150	NebulousBadger	102
151	thewindmillman	101
151	Frozil12	101
151	00000000-0000-0000-0009-01f898304150	101
154	Ravenbie	97
154	Donutt	97
156	ShowRegent	96
156	teslawolf38	96
158	Diavri	93
158	stahouo	93
160	Reamdin	91
160	Arceus1975	91
160	bruh072	91
163	YungJakobo	90
164	The_slideV3	89
165	PhantomsGhost_	88
165	titanlax	88
165	natajimi	88
168	epiksk8erduck	86
169	burbankbuilder28	85
170	KartivGal	83
171	benediktine1	82
171	Soul_Atreus	82
173	Mowelan	81
174	CarryLine	80
175	Oxygen16	79
176	NoxxxxiS	78
176	Maenara	78
178	Yatitay	76
178	Ozixar	76
178	Kateesaur	76
181	_Virify_	75
181	jaimshae	75
183	Jovaphobic	74
183	Drlzyy	74
183	TheMaster972	74
186	Hyugo	73
186	Shin69	73
188	Avermu	71
189	Travasaur	70
189	phomic	70
189	WET_WET_WET	70
192	Sleek_Storm_721	69
192	SteveCraftBlocks	69
194	censorsheep	68
195	ProbsNotNova	67
196	Skylord_Luke	65
196	MinerDec	65
198	Under1	64
199	FirsTimeGamingTV	63
199	brycepants	63
201	Avrelion	62
201	stickwhiskers	62
201	ZoharGoldMine	62
204	Freeman666	61
204	Th6masss	61
206	JayToe	60
207	ratglock	59
207	JoCoLi	59
207	SvenskaHugo	59
210	Aatronix1	58
210	Ch4osDoom64	58
210	Kubeusz2010	58
213	Stynxy	56
213	AJplaysMC_	56
215	Menthas	55
215	fluddd	55
215	AvaRosey	55
218	beeleg	53
218	theofiel	53
218	NomadicRobin_	53
218	YungMaki	53
222	TheDiamondCG	52
222	seramalen	52
224	_Nuf	49
224	zMarciano	49
224	Zaridey	49
224	a_smol_bean	49
228	_k2x	47
229	noam464	46
229	Soap_Bender	46
229	bluefragmentt	46
229	Kowcio_	46
233	2blox	44
234	RobotMinion101	43
234	silverpopcorn	43
236	2Stout	42
236	ReverendSmith	42
236	xorompole	42
239	weezygator	41
239	AnnieBathory	41
239	Dusk_95	41
242	T045RTY	40
242	Kubelz	40
242	toj__	40
242	MissCeleste7	40
246	mimbo1211	39
246	_Bguette_	39
246	stellarjay	39
249	pixelviolin	38
249	Smaldo	38
251	DaviusMaximoose	37
251	Airem_Core	37
251	Cocoamallows	37
251	Nicserso	37
251	mediumBev	37
256	ivorico	36
256	TheDefiantDragon	36
256	angeles1234	36
256	RadarHz	36
260	Shoutur1	35
260	Eczbek	35
262	SpaceGrenadier	34
262	DeeDeeThonk	34
262	PlzNoBM	34
265	ImpavidArcher	33
265	MSK__	33
265	jiggywraps	33
265	Purplehere	33
265	DC_XII	33
265	Inbefour	33
265	Meatlaugh	33
265	Luigipunch989	33
273	soundad	32
273	RatatJuice	32
273	Paleshield	32
273	ShedJr_	32
273	SuperPooch06	32
273	KlausVonStiglitz	32
273	MangoSalad316	32
280	M_Patata	31
280	sarahlynn00	31
280	RyuNeko932000	31
280	Deerfoot	31
280	TheRoboSock	31
280	TitanCrafting	31
280	OfficerAnvil	31
287	TableTim	30
287	fxiryglitch	30
287	SullivanNephew	30
287	LilcoinXX	30
291	Jalvajar	29
291	Guillemet	29
291	NameGenerat0r	29
294	starbits140	28
295	EcksD	27
295	TechnoNinja64	27
297	Astronicky	26
297	xo_Marren_xo	26
299	CaptainAvenger7	25
299	Syropatathe	25
