rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7886
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	xolstoi	3021
10	mwrty	2151
11	Hyp3rion_	2090
12	Spacewardharpy7	1844
13	AdmiralSmoke	1777
14	PazinGaming	1603
15	Crowman1	1491
16	ConnorDanky_	1380
17	Lord_Jord	1379
18	PigDab	1136
19	The11thDoctor	973
20	Hermanni__	947
21	Huwulling	919
22	Blackberry1310	797
23	Blaiku	704
24	luseis	700
25	SpacesickPrism	680
26	set67	640
27	Ezekson	625
28	_Mythic____	589
29	Lez_	588
30	Inbefour	585
31	Werbe	582
32	YungMaki	440
33	pixelviolin	434
34	Soplight	430
35	TechnoNinja64	425
36	TheSecondLord	418
37	Kowcio_	399
38	Quincannon	320
39	Quotary	296
40	500am	283
41	Di_infiri	272
42	StarCookiees_	260
43	Mr_Byzantine	248
44	SkateboardR6	241
45	Fullut	229
46	Mahoose	213
47	lordpipe	203
48	rarrq	200
48	eclipseboi	200
50	ShedJr_	198
51	pintsizedrogue	194
52	PhantomsGhost_	192
53	Xclax101	173
54	burbankbuilder28	167
55	Mattesco	158
56	PeteO1995	146
57	eitanzaki	145
58	UCP_TheKingK	138
59	Akoot_	128
60	Karetoko	126
61	fr0stss	122
61	thescout7	122
63	Lunkuku	116
64	El_Jalapeno	112
65	Jimb0nat0r	108
66	Legendosh	106
67	Cowison	103
68	k_ce	102
68	Typadopoulos	102
70	Stynxy	100
71	EMC_	99
72	h2p_emrld	95
73	SammiWolfGirl	94
74	SaucyDark	92
75	Zaridey	91
76	Smashic	89
77	Quaintster	88
78	RoskobiOne	78
79	Frozil20	74
79	Rumpletaezer	74
81	6king6colt6	72
81	NameGenerat0r	72
83	Enderxz3	66
84	Swexti	65
85	Blu3beast	64
85	anbbang	64
87	IvarEXE	62
88	Barlycorn	61
89	Onennon	60
90	_Huge_Male_	59
91	Comma__	55
91	Fuad_R	55
93	WyngGoy	54
93	jnp_gaming	54
95	djancak	53
96	jspwn	45
97	Deerfoot	42
97	ProbsNotNova	42
99	corvidpartyfor6	39
100	CoffeeNoir	38
100	Bumpy419	38
100	obzii	38
103	jessewegottacook	36
104	Njensen7	35
105	Chromary	34
105	Snowflowe	34
107	MakeHistory157	30
108	MindyDooWho	29
108	AlexxO_o	29
108	VentiHilton	29
111	Alteriity	27
111	Reneedium	27
113	hollowww	26
114	r123moore	25
114	Nycteus_	25
116	The_Cruncy	24
117	heckface	23
117	Kura2218	23
119	Merv__	22
119	TheShyPig	22
119	Dakar_	22
119	PortlyPete69	22
119	CattSoup	22
124	Wooptey	20
125	nocturne78	18
125	legal_tax_evader	18
127	MattieHD	17
128	hanaryheatwave	16
128	_i_ERROR_i_	16
130	yheece	14
130	oscminus	14
130	Kynigito	14
130	Russiancat1	14
130	monky_irl	14
130	MineMaster0012	14
136	claivin	13
136	PlasticOtari	13
138	Foof13	12
138	RebelAndroid	12
138	SquadMonster	12
138	LeauVox4921	12
138	NomadicRobin_	12
138	EveryonesUncle	12
144	teslawolf38	11
144	Reamdin	11
144	ApophisNova	11
144	Maenara	11
144	K_a__a_n	11
144	MyNamaSheff	11
150	Zythose	10
150	Hoid_the_Roamer	10
150	420BreadLizard	10
150	Steelynan	10
154	theonlymagikarp	9
154	ReflexCode	9
154	GravitySaint	9
157	SteveCraftBlocks	8
157	lcvezra	8
157	Zoeyfortnite	8
160	T045RTY	7
160	ZeroAbyssTTV	7
160	IamCL4SSY	7
160	PlzNoBM	7
164	CLG_Kata	6
164	SmashingPump	6
164	NormanFetus	6
167	Tommhh	5
167	KomputerDude	5
167	Torza	5
167	Dogcorn69420	5
171	bloodbiter	4
171	shadowthemonkey	4
171	Manaateee	4
171	RoBe__	4
171	ZoomieZoomie	4
176	ImpavidArcher	3
176	NieToksikpl	3
176	intropass	3
176	Kakolbus	3
176	Jackattack53	3
176	Skomo	3
176	PA_Tech_Gaming	3
183	WarHammer3	2
183	titanlax	2
183	StinkyDiplomat	2
183	censorsheep	2
183	Groundler	2
183	Seashimi	2
183	FishisTTV	2
190	MixerDixer	1
190	dabloons	1
190	BobDeBouwer1337	1
190	Kamflame10	1
190	Skylord_Luke	1
190	brycepants	1
190	AuroraSkies	1
190	lillips	1
190	Soap_Bender	1
190	Racengan	1
190	KingMatthew506	1
190	skrongus	1
190	The_SlideV5	1
190	00000000-0000-0000-0009-01faf4342590	1
