rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	6939
6	Freak_Genius	6116
7	xxPipperDipperxx	5650
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1843
11	Smoke____	1777
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	Hermanni__	947
16	EcksDofficial	901
17	Blackberry1310	797
18	Blaiku	704
19	set67	640
20	Ezekson	625
21	Inbefour	585
22	Lez_	506
23	Soplight	430
24	TechnoNinja64	425
25	TheSecondLord	410
26	Quincannon	320
27	Quotary	296
28	500am	282
29	Di_infiri	272
30	Werbe	262
31	YungMaki	246
32	SkateboardR6	241
33	Mahoose	213
34	lordpipe	203
35	rarrq	200
35	eclipseboi	200
37	ShedJr_	198
38	Fullut	194
39	pintsizedrogue	193
40	PhantomsGhost_	192
41	Xclax101	173
42	burbankbuilder28	167
43	PeteO1995	146
44	eitanzaki	139
45	UCP_TheKingK	138
46	Akoot_	128
47	Karetoko	126
48	fr0stss	122
48	thescout7	122
50	El_Jalapeno	112
51	Legendosh	106
52	Cowison	103
53	Typadopoulos	102
54	Stynxy	100
55	Mr_Byzantine	99
56	h2p_emrld	95
57	SammiWolfGirl	94
58	SaucyDark	92
59	Zaridey	91
60	Smashic	89
61	RoskobiOne	78
62	Frozil20	74
62	Rumpletaezer	74
64	6king6colt6	72
65	NameGenerat0r	71
66	Quaintster	68
67	Jiminie	66
68	Swexti	65
69	Blu3beast	64
69	anbbang	64
71	IvarEXE	62
72	Barlycorn	61
73	Onennon	60
74	Comma__	55
74	Fuad_R	55
76	WyngGoy	54
76	jnp_gaming	54
78	djancak	53
79	jspwn	45
80	Deerfoot	42
80	ProbsNotNova	42
82	corvidpartyfor6	39
83	CoffeeNoir	38
83	Bumpy419	38
83	obzii	38
86	Chromary	34
86	Lord_Jord	34
88	MakeHistory157	30
89	MindyDooWho	29
89	AlexxO_o	29
89	VentiHilton	29
92	hollowww	26
93	r123moore	25
93	Nycteus_	25
95	CruncyIsTaken	24
96	heckface	23
96	Nagasaki_Riku	23
98	Merv__	22
98	TheShyPig	22
98	MyNameIsDakar	22
98	PortlyPete69	22
102	Wooptey	20
102	Alteriity	20
104	nocturne78	18
104	loveseeker	18
104	Snowflowe	18
107	MattieHD	17
108	Hyp3rion_	16
108	GlitchyPlate810	16
110	Kowcio_	15
111	gabriels543	14
111	Kynigito	14
111	Russiancat1	14
111	monky_irl	14
115	Mattesco	13
115	claivin	13
115	PlasticOtari	13
118	Foof13	12
118	RebelAndroid	12
118	SquadMonster	12
118	LeauVox4921	12
118	NomadicRobin_	12
118	EveryonesUncle	12
124	teslawolf38	11
124	Reamdin	11
124	ApophisNova	11
124	Maenara	11
124	K_a__a_n	11
124	MyNamaSheff	11
130	Zythose	10
130	Hoid_the_Roamer	10
130	420BreadLizard	10
130	Steelynan	10
134	theonlymagikarp	9
134	GravitySaint	9
134	Lowjinx	9
137	SteveCraftBlocks	8
137	lcvezra	8
137	Zoeyfortnite	8
140	T045RTY	7
140	Sky_light_KING	7
140	PlzNoBM	7
140	Enderslayerxz3	7
144	NormanFetus	6
145	Tommhh	5
145	KomputerDude	5
145	Torza	5
145	Dogcorn69420	5
149	Huwulling	4
149	bloodbiter	4
149	RoBe__	4
149	ZoomieZoomie	4
153	ImpavidArcher	3
153	NieToksikpl	3
153	intropass	3
153	Skomo	3
153	SpacesickPrism	3
153	PA_Tech_Gaming	3
159	WarHammer3	2
159	titanlax	2
159	Jackattack53	2
159	StinkyDiplomat	2
159	censorsheep	2
159	Groundler	2
159	Seashimi	2
159	FishisTTV	2
167	MixerDixer	1
167	dabloons	1
167	BobDeBouwer1337	1
167	Kamflame10	1
167	Skylord_Luke	1
167	brycepants	1
167	AuroraSkies	1
167	Soap_Bender	1
167	KingMatthew506	1
167	kinas45y5	1
167	The_SlideV5	1
