rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7887
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	EMC_	4916
9	HellsSponge	3201
10	skitzxo	3021
11	mwrty	2151
12	Hyp3rion_	2090
13	Spacewardharpy7	1844
14	Yamdalorian	1777
15	PazinGaming	1692
16	Crowman1	1491
17	ConnorDanky_	1380
18	Lord_Jord	1379
19	PigDab	1136
20	The11thDoctor	973
21	Huwulling	969
22	hermmm_	947
23	Blackberry1310	797
24	SpacesickPrism	767
25	Blaiku	704
26	luseis	700
27	set67	640
28	Ezekson	625
29	Werbe	589
29	_Mythic____	589
31	Lez_	588
32	Inbefour	585
33	pixelviolin	451
34	YungMaki	440
35	Soplight	430
36	TechnoNinja64	425
37	TheSecondLord	418
38	Kowcio_	400
39	Quincannon	320
40	Quotary	296
41	Mr_Byzantine	285
42	500am	283
43	Di_infiri	272
44	StarCookiees_	260
45	SkateboardR6	241
46	Fullut	229
47	Mattesco	218
48	Mahoose	213
49	lordpipe	203
50	rarrq	200
50	eclipseboi	200
52	ShedJr_	198
53	pintsizedrogue	194
54	PhantomsGhost_	192
55	Xclax101	173
56	burbankbuilder28	167
57	PeteO1995	146
58	eitanzaki	145
59	TheKingK_	138
60	Akoot_	128
61	Karetoko	126
62	fr0stss	122
62	thescout7	122
64	lunkuku	116
65	El_Jalapeno	112
66	Jimb0nat0r	108
67	Legendosh	106
68	Cowison	103
69	k_ce	102
69	Typadopoulos	102
71	Stynxy	100
72	h2p_emrld	95
73	SammiWolfGirl	94
74	SaucyDark	92
75	Zaridey	91
76	Smashic	89
77	Quaintster	88
78	RoskobiOne	78
79	Frozil20	74
79	Rumpletaezer	74
81	6king6colt6	72
81	NameGenerat0r	72
83	Enderxz3	66
84	Swexti	65
85	Blu3beast	64
85	taengoos	64
87	IvarEXE	62
88	Barlycorn	61
89	Onennon	60
90	_Huge_Male_	59
91	Comma__	55
91	Fuad_R	55
93	WyngGoy	54
93	jnp_gaming	54
95	djancak	53
96	jspwn	45
97	Deerfoot	42
97	ProbsNotNova	42
99	corvidpartyfor6	39
100	CoffeeNoir	38
100	Bumpy419	38
100	obzii	38
103	skroobiez	36
104	Njensen7	35
105	Chromary	34
105	Snowflowe	34
107	MakeHistory157	30
108	MindyDooWho	29
108	AlexxO_o	29
108	VentiHilton	29
111	Alteriity	27
111	Reneedium	27
113	hollowww	26
114	r123moore	25
114	blackeemperor	25
116	Cruncy_	24
117	heckface	23
117	Kura2218	23
119	Merv__	22
119	TheShyPig	22
119	Dakar_	22
119	PortlyPete69	22
119	CattSoup	22
124	Wooptey	20
125	nocturne78	18
125	legal_tax_evader	18
127	MattieHD	17
128	hanaryheatwave	16
128	_i_ERROR_i_	16
130	yheece	14
130	oscminus	14
130	Kynigito	14
130	Russiancat1	14
130	monky_irl	14
130	Pumpkin_P_Patch	14
136	claivin	13
136	PlasticOtari	13
138	Foof13	12
138	RebelAndroid	12
138	SquadMonster	12
138	LeauVox4921	12
138	NomadicRobin_	12
138	EveryonesUncle	12
144	teslawolf38	11
144	Reamdin	11
144	U_Mos_	11
144	ApophisNova	11
144	Maenara	11
144	K_a__a_n	11
144	MyNamaSheff	11
151	Zythose	10
151	Hoid_the_Roamer	10
151	420BreadLizard	10
151	Steelynan	10
155	theonlymagikarp	9
155	ReflexCode	9
155	GravitySaint	9
158	SteveCraftBlocks	8
158	miramyu	8
158	Zoeyfortnite	8
161	T045RTY	7
161	ZeroAbyssTTV	7
161	IamCL4SSY	7
161	PlzNoBM	7
161	KamFurnace	7
166	CLG_Kata	6
166	SmashingPump	6
166	NormanFetus	6
169	Tommhh	5
169	KomputerDude	5
169	Torza	5
169	Dogcorn69420	5
173	bloodbiter	4
173	shadowthemonkey	4
173	Manaateee	4
173	RoBe__	4
173	ZoomieZoomie	4
178	ImpavidArcher	3
178	NieToksikpl	3
178	intropass	3
178	Kakolbus	3
178	Jackattack53	3
178	Skomo	3
178	PA_Tech_Gaming	3
185	WarHammer3	2
185	titanlax	2
185	crashomon	2
185	StinkyDiplomat	2
185	censorsheep	2
185	Groundler	2
185	Seashimi	2
185	FishisTTV	2
193	MixerDixer	1
193	dabloons	1
193	BobDeBouwer1337	1
193	Kamflame	1
193	fragrantmonke444	1
193	Skylord_Luke	1
193	brycepants	1
193	AuroraSkies	1
193	emreknugrlu	1
193	Soap_Bender	1
193	Racengan	1
193	KingMatthew506	1
193	annebolyn	1
193	The_SlideV5	1
193	00000000-0000-0000-0009-01faf4342590	1
