rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	262455
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	6875
6	Freak_Genius	6116
7	xxPipperDipperxx	4176
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1843
11	Smoke____	1777
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	Hermanni__	947
16	EcksDofficial	901
17	Blackberry1310	797
18	Blaiku	704
19	set67	640
20	Ezekson	625
21	Inbefour	585
22	Soplight	430
23	TechnoNinja64	425
24	TheSecondLord	410
25	Lez_	387
26	Quincannon	320
27	Quotary	296
28	500am	282
29	Di_infiri	272
30	Werbe	262
31	YungMaki	246
32	SkateboardR6	241
33	Mahoose	213
34	lordpipe	203
35	rarrq	200
35	eclipseboi	200
37	ShedJr_	198
38	Fullut	194
39	pintsizedrogue	193
40	PhantomsGhost_	192
41	Xclax101	173
42	burbankbuilder28	167
43	PeteO1995	146
44	UCP_TheKingK	138
45	Akoot_	128
46	Karetoko	126
47	fr0stss	122
47	thescout7	122
49	El_Jalapeno	112
50	Legendosh	106
51	Cowison	103
52	Typadopoulos	102
53	Stynxy	100
54	Mr_Byzantine	99
55	h2p_emrld	95
56	SammiWolfGirl	94
57	SaucyDark	92
58	Zaridey	91
59	Smashic	89
60	RoskobiOne	78
61	Rumpletaezer	74
61	Frozil12	74
63	6king6colt6	72
64	NameGenerat0r	71
65	Quaintster	68
66	Swexti	65
67	Blu3beast	64
67	anbbang	64
69	IvarEXE	62
70	Barlycorn	61
71	Onennon	60
72	Comma__	55
72	Fuad_R	55
74	WyngGoy	54
74	jnp_gaming	54
76	djancak	53
77	jspwn	45
78	Deerfoot	42
78	ProbsNotNova	42
80	corvidpartyfor6	39
81	CoffeeNoir	38
81	Bumpy419	38
81	obzii	38
84	Chromary	34
84	Lord_Jord	34
86	MakeHistory157	30
87	MindyDooWho	29
87	VentiHilton	29
89	hollowww	26
90	r123moore	25
90	Nycteus_	25
92	CruncyIsTaken	24
93	heckface	23
93	Nagasaki_Riku	23
95	Merv__	22
95	TheShyPig	22
95	MyNameIsDakar	22
95	PortlyPete69	22
99	Wooptey	20
100	Alteriity	18
100	nocturne78	18
100	loveseeker	18
103	MattieHD	17
104	Hyp3rion_	16
104	GlitchyPlate810	16
106	gabriels543	14
106	Kynigito	14
106	AlexxO_o	14
106	Russiancat1	14
106	monky_irl	14
111	Mattesco	13
111	claivin	13
111	Kowcio_	13
111	PlasticOtari	13
115	Foof13	12
115	SquadMonster	12
115	LeauVox4921	12
115	NomadicRobin_	12
115	EveryonesUncle	12
120	teslawolf38	11
120	eitanzaki	11
120	Reamdin	11
120	ApophisNova	11
120	Maenara	11
120	K_a__a_n	11
120	MyNamaSheff	11
127	Zythose	10
127	Hoid_the_Roamer	10
127	420BreadLizard	10
127	Steelynan	10
131	RebelAndroid	9
131	theonlymagikarp	9
131	GravitySaint	9
131	Lowjinx	9
135	SteveCraftBlocks	8
135	lcvezra	8
135	Zoeyfortnite	8
138	T045RTY	7
138	Sky_light_KING	7
138	PlzNoBM	7
141	NormanFetus	6
142	Tommhh	5
142	KomputerDude	5
142	Torza	5
142	Dogcorn69420	5
146	Huwulling	4
146	bloodbiter	4
146	RoBe__	4
146	ZoomieZoomie	4
150	ImpavidArcher	3
150	NieToksikpl	3
150	intropass	3
150	Skomo	3
150	PA_Tech_Gaming	3
155	WarHammer3	2
155	titanlax	2
155	Jackattack53	2
155	StinkyDiplomat	2
155	censorsheep	2
155	Groundler	2
155	Seashimi	2
155	FishisTTV	2
163	MixerDixer	1
163	dabloons	1
163	BobDeBouwer1337	1
163	Kamflame10	1
163	Snowflowe	1
163	Skylord_Luke	1
163	brycepants	1
163	AuroraSkies	1
163	Soap_Bender	1
163	KingMatthew506	1
163	kinas45y5	1
163	The_SlideV5	1
