rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	7168
6	FreakGenius	6116
7	xxPipperDipperxx	5650
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2064
11	Spacewardharpy7	1843
12	Smoke____	1777
13	ConnorDanky_	1380
14	PigDab	1136
15	The11thDoctor	973
16	Hermanni__	947
17	xolstoi	901
18	Blackberry1310	797
19	Blaiku	704
20	set67	640
21	Ezekson	625
22	Inbefour	585
23	Lez_	506
24	Soplight	430
25	TechnoNinja64	425
26	TheSecondLord	410
27	Quincannon	320
28	Quotary	296
29	500am	282
30	Di_infiri	272
31	Werbe	262
32	YungMaki	246
33	SkateboardR6	241
34	Mahoose	213
35	lordpipe	203
36	rarrq	200
36	eclipseboi	200
38	ShedJr_	198
39	Fullut	194
40	pintsizedrogue	193
41	PhantomsGhost_	192
42	Xclax101	173
43	burbankbuilder28	167
44	PeteO1995	146
45	eitanzaki	139
46	UCP_TheKingK	138
47	Akoot_	128
48	Karetoko	126
49	fr0stss	122
49	thescout7	122
51	El_Jalapeno	112
52	Legendosh	106
53	Cowison	103
54	Typadopoulos	102
55	Stynxy	100
56	Mr_Byzantine	99
57	h2p_emrld	95
58	SammiWolfGirl	94
59	SaucyDark	92
60	Zaridey	91
61	Smashic	89
62	RoskobiOne	78
63	Frozil20	74
63	Rumpletaezer	74
65	6king6colt6	72
66	NameGenerat0r	71
67	Quaintster	68
68	luseis	66
69	Swexti	65
70	Blu3beast	64
70	anbbang	64
72	IvarEXE	62
73	Barlycorn	61
74	Onennon	60
75	Comma__	55
75	Fuad_R	55
77	WyngGoy	54
77	jnp_gaming	54
79	djancak	53
80	jspwn	45
81	Deerfoot	42
81	ProbsNotNova	42
83	corvidpartyfor6	39
84	CoffeeNoir	38
84	Bumpy419	38
84	obzii	38
87	Chromary	34
87	Snowflowe	34
87	Lord_Jord	34
90	MakeHistory157	30
91	MindyDooWho	29
91	AlexxO_o	29
91	VentiHilton	29
94	hollowww	26
95	r123moore	25
95	Nycteus_	25
97	Smussa	24
98	heckface	23
98	Kura2218	23
100	Merv__	22
100	TheShyPig	22
100	MyNameIsDakar	22
100	PortlyPete69	22
104	Wooptey	20
104	Alteriity	20
106	nocturne78	18
106	legal_tax_evader	18
108	MattieHD	17
109	GlitchyPlate810	16
110	Kowcio_	15
111	gabriels543	14
111	Kynigito	14
111	Russiancat1	14
111	monky_irl	14
115	Mattesco	13
115	claivin	13
115	PlasticOtari	13
118	Foof13	12
118	RebelAndroid	12
118	SquadMonster	12
118	LeauVox4921	12
118	NomadicRobin_	12
118	EveryonesUncle	12
124	teslawolf38	11
124	Reamdin	11
124	ApophisNova	11
124	Maenara	11
124	K_a__a_n	11
124	MyNamaSheff	11
130	Zythose	10
130	Hoid_the_Roamer	10
130	420BreadLizard	10
130	Steelynan	10
134	theonlymagikarp	9
134	GravitySaint	9
134	Lowjinx	9
137	SteveCraftBlocks	8
137	lcvezra	8
137	Zoeyfortnite	8
140	T045RTY	7
140	IamCL4SSY	7
140	PlzNoBM	7
140	Enderxz3	7
144	NormanFetus	6
145	Tommhh	5
145	KomputerDude	5
145	Torza	5
145	Dogcorn69420	5
149	Huwulling	4
149	bloodbiter	4
149	RoBe__	4
149	ZoomieZoomie	4
153	ImpavidArcher	3
153	NieToksikpl	3
153	intropass	3
153	Skomo	3
153	SpacesickPrism	3
153	PA_Tech_Gaming	3
159	WarHammer3	2
159	titanlax	2
159	Jackattack53	2
159	StinkyDiplomat	2
159	censorsheep	2
159	Groundler	2
159	Seashimi	2
159	FishisTTV	2
167	MixerDixer	1
167	dabloons	1
167	BobDeBouwer1337	1
167	Kamflame10	1
167	Skylord_Luke	1
167	brycepants	1
167	AuroraSkies	1
167	Soap_Bender	1
167	KingMatthew506	1
167	bladeefan2009	1
167	The_SlideV5	1
