rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7849
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2090
11	Spacewardharpy7	1843
12	AdmiralSmoke	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PazinGaming	1181
17	PigDab	1136
18	The11thDoctor	973
19	Hermanni__	947
20	xolstoi	901
21	Blackberry1310	797
22	Blaiku	704
23	luseis	699
24	set67	640
25	Ezekson	625
26	Lez_	586
27	Inbefour	585
28	YungMaki	440
29	Soplight	430
30	TechnoNinja64	425
31	TheSecondLord	417
32	Kowcio_	398
33	Quincannon	320
34	Quotary	296
35	Huwulling	286
36	500am	283
37	Di_infiri	272
38	Werbe	262
39	SkateboardR6	241
40	Mahoose	213
41	lordpipe	203
42	rarrq	200
42	eclipseboi	200
44	ShedJr_	198
45	pintsizedrogue	194
45	Fullut	194
47	PhantomsGhost_	192
48	Xclax101	173
49	burbankbuilder28	167
50	Mr_Byzantine	146
50	PeteO1995	146
52	eitanzaki	145
53	UCP_TheKingK	138
54	Akoot_	128
55	Karetoko	126
56	fr0stss	122
56	thescout7	122
58	El_Jalapeno	112
59	Legendosh	106
60	Cowison	103
61	Typadopoulos	102
62	Stynxy	100
63	h2p_emrld	95
64	SammiWolfGirl	94
65	SaucyDark	92
66	Zaridey	91
67	Smashic	89
68	RoskobiOne	78
69	Jimb0nat0r	76
70	Frozil20	74
70	Rumpletaezer	74
72	6king6colt6	72
72	NameGenerat0r	72
74	Mattesco	68
74	Quaintster	68
76	Enderxz3	66
77	Swexti	65
78	Blu3beast	64
78	anbbang	64
80	IvarEXE	62
81	Barlycorn	61
82	Onennon	60
83	Comma__	55
83	Fuad_R	55
85	WyngGoy	54
85	jnp_gaming	54
87	djancak	53
88	jspwn	45
89	Deerfoot	42
89	ProbsNotNova	42
91	corvidpartyfor6	39
92	CoffeeNoir	38
92	Bumpy419	38
92	obzii	38
95	jessewegottacook	36
96	Chromary	34
96	Snowflowe	34
98	MakeHistory157	30
99	MindyDooWho	29
99	AlexxO_o	29
99	VentiHilton	29
102	Alteriity	27
103	hollowww	26
104	r123moore	25
104	Nycteus_	25
106	The_Cruncy	24
107	heckface	23
107	Kura2218	23
109	Merv__	22
109	TheShyPig	22
109	Dakar_	22
109	PortlyPete69	22
109	CattSoup	22
114	EMC_	21
115	Wooptey	20
116	nocturne78	18
116	legal_tax_evader	18
118	MattieHD	17
119	hanaryheatwave	16
119	_i_ERROR_i_	16
121	yheece	14
121	Kynigito	14
121	Russiancat1	14
121	monky_irl	14
121	MineMaster0012	14
126	oscminus	13
126	claivin	13
126	PlasticOtari	13
129	Foof13	12
129	RebelAndroid	12
129	SquadMonster	12
129	LeauVox4921	12
129	NomadicRobin_	12
129	EveryonesUncle	12
135	teslawolf38	11
135	Reamdin	11
135	ApophisNova	11
135	Maenara	11
135	K_a__a_n	11
135	MyNamaSheff	11
141	Zythose	10
141	Hoid_the_Roamer	10
141	420BreadLizard	10
141	Steelynan	10
145	theonlymagikarp	9
145	ReflexCode	9
145	GravitySaint	9
148	SteveCraftBlocks	8
148	lcvezra	8
148	Zoeyfortnite	8
151	T045RTY	7
151	ZeroAbyssTTV	7
151	IamCL4SSY	7
151	PlzNoBM	7
155	CLG_Kata	6
155	SmashingPump	6
155	NormanFetus	6
158	Tommhh	5
158	KomputerDude	5
158	Torza	5
158	SpacesickPrism	5
158	Dogcorn69420	5
163	bloodbiter	4
163	shadowthemonkey	4
163	Manaateee	4
163	RoBe__	4
163	ZoomieZoomie	4
168	ImpavidArcher	3
168	NieToksikpl	3
168	intropass	3
168	Kakolbus	3
168	Skomo	3
168	PA_Tech_Gaming	3
174	WarHammer3	2
174	titanlax	2
174	Jackattack53	2
174	StinkyDiplomat	2
174	censorsheep	2
174	Groundler	2
174	Seashimi	2
174	FishisTTV	2
182	MixerDixer	1
182	dabloons	1
182	BobDeBouwer1337	1
182	Kamflame10	1
182	Skylord_Luke	1
182	brycepants	1
182	AuroraSkies	1
182	Soap_Bender	1
182	KingMatthew506	1
182	skrongus	1
182	The_SlideV5	1
182	00000000-0000-0000-0009-01faf4342590	1
