rank	username	minecraft:picked_up/minecraft:orange_wool
1	noam464	88557
2	joethahobo	28034
3	thewindmillman	11463
4	beeperbeeper5	6417
5	Freak_Genius	6116
6	xxPipperDipperxx	4174
7	EcksD	3287
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1842
11	Smoke____	1739
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	EcksDofficial	901
16	Blackberry1310	797
17	Blaiku	704
18	set67	640
19	Inbefour	585
20	Hermanni__	432
21	TechnoNinja64	425
22	Soplight	385
23	TheSecondLord	362
24	Quincannon	320
25	Quotary	296
26	500am	282
27	Di_infiri	272
28	Werbe	262
28	AssEatrAndLicker	262
30	SkateboardR6	241
31	YungMaki	233
32	Mahoose	213
33	rarrq	200
33	eclipseboi	200
35	ShedJr_	198
36	Fullut	194
37	PhantomsGhost_	192
38	Xclax101	173
39	burbankbuilder28	167
40	PeteO1995	146
41	Ezekson	135
42	Karetoko	126
42	Akoot_	126
44	fr0stss	122
44	thescout7	122
46	El_Jalapeno	112
47	Legendosh	106
48	Cowison	103
49	Typadopoulos	102
50	Stynxy	100
51	Mr_Byzantine	99
52	h2p_emrld	95
53	SammiWolfGirl	94
54	SaucyDark	92
55	Zaridey	91
56	Rumpletaezer	74
56	Frozil12	74
58	6king6colt6	72
58	lordpipe	72
60	NameGenerat0r	71
61	Quaintster	68
62	Swexti	65
63	Blu3beast	64
63	anbbang	64
65	IvarEXE	62
66	Barlycorn	61
67	Onennon	60
68	Comma__	55
69	WyngGoy	54
69	jnp_gaming	54
71	djancak	53
72	jspwn	45
73	Deerfoot	42
73	ProbsNotNova	42
75	CoffeeNoir	38
75	Bumpy419	38
75	obzii	38
78	pintsizedrogue	37
79	Chromary	34
79	Lord_Jord	34
81	MakeHistory157	30
82	MindyDooWho	29
82	VentiHilton	29
84	hollowww	26
85	r123moore	25
85	Nycteus_	25
87	CruncyIsTaken	24
88	heckface	23
88	Nagasaki_Riku	23
90	TheShyPig	22
90	MyNameIsDakar	22
90	PortlyPete69	22
93	Merv__	21
94	nocturne78	18
94	loveseeker	18
96	Wooptey	17
96	MattieHD	17
98	Hyp3rion_	16
98	GlitchyPlate810	16
100	gabriels543	14
100	Kynigito	14
100	Russiancat1	14
100	monky_irl	14
104	claivin	13
104	Kowcio_	13
106	Foof13	12
106	SquadMonster	12
106	NomadicRobin_	12
106	EveryonesUncle	12
110	teslawolf38	11
110	eitanzaki	11
110	Reamdin	11
110	ApophisNova	11
110	Maenara	11
110	K_a__a_n	11
110	MyNamaSheff	11
117	Zythose	10
117	Hoid_the_Roamer	10
117	420BreadLizard	10
117	sebastiensaborio	10
121	theonlymagikarp	9
121	GravitySaint	9
121	Lowjinx	9
124	lcvezra	8
124	Zoeyfortnite	8
126	T045RTY	7
126	Sky_light_KING	7
126	PlzNoBM	7
129	RebelAndroid	6
129	NormanFetus	6
131	Tommhh	5
131	KomputerDude	5
131	Torza	5
131	Dogcorn69420	5
135	bloodbiter	4
136	_NieToksikpl_	3
136	ImpavidArcher	3
136	intropass	3
136	Skomo	3
136	PA_Tech_Gaming	3
141	WarHammer3	2
141	titanlax	2
141	SteveCraftBlocks	2
141	Jackattack53	2
141	censorsheep	2
141	Groundler	2
141	Seashimi	2
141	FishisTTV	2
149	MixerDixer	1
149	dabloons	1
149	BobDeBouwer1337	1
149	Kamflame10	1
149	Snowflowe	1
149	Skylord_Luke	1
149	brycepants	1
149	Soap_Bender	1
149	KingMatthew506	1
149	kinas45y5	1
149	The_SlideV5	1
