rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	7328
6	FreakGenius	6116
7	xxPipperDipperxx	5650
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2064
11	Spacewardharpy7	1843
12	Smoke____	1777
13	ConnorDanky_	1380
14	PigDab	1136
15	The11thDoctor	973
16	Hermanni__	947
17	xolstoi	901
18	Blackberry1310	797
19	Blaiku	704
20	set67	640
21	Ezekson	625
22	Lez_	585
22	Inbefour	585
24	luseis	496
25	Soplight	430
26	TechnoNinja64	425
27	TheSecondLord	416
28	Quincannon	320
29	Kowcio_	305
30	Quotary	296
31	500am	282
32	Di_infiri	272
33	Werbe	262
34	YungMaki	253
35	SkateboardR6	241
36	Huwulling	228
37	Mahoose	213
38	lordpipe	203
39	rarrq	200
39	eclipseboi	200
41	ShedJr_	198
42	Fullut	194
43	pintsizedrogue	193
44	PhantomsGhost_	192
45	Xclax101	173
46	burbankbuilder28	167
47	PeteO1995	146
48	eitanzaki	145
49	UCP_TheKingK	138
50	Akoot_	128
51	Karetoko	126
52	fr0stss	122
52	thescout7	122
54	El_Jalapeno	112
55	Legendosh	106
56	Cowison	103
57	Typadopoulos	102
58	Stynxy	100
59	Mr_Byzantine	99
60	h2p_emrld	95
61	SammiWolfGirl	94
62	SaucyDark	92
63	Zaridey	91
64	Smashic	89
65	RoskobiOne	78
66	Frozil20	74
66	Rumpletaezer	74
68	6king6colt6	72
69	NameGenerat0r	71
70	Quaintster	68
71	Swexti	65
72	Crowman1	64
72	Blu3beast	64
72	anbbang	64
75	IvarEXE	62
76	Barlycorn	61
77	Onennon	60
78	Comma__	55
78	Fuad_R	55
80	WyngGoy	54
80	jnp_gaming	54
82	djancak	53
83	jspwn	45
84	Jimb0nat0r	44
85	Deerfoot	42
85	ProbsNotNova	42
87	corvidpartyfor6	39
88	CoffeeNoir	38
88	Bumpy419	38
88	obzii	38
91	jessewegottacook	36
92	Chromary	34
92	Snowflowe	34
92	Lord_Jord	34
95	MakeHistory157	30
96	MindyDooWho	29
96	AlexxO_o	29
96	VentiHilton	29
99	hollowww	26
100	r123moore	25
100	Nycteus_	25
102	Smussa	24
103	heckface	23
103	Kura2218	23
105	Merv__	22
105	TheShyPig	22
105	MyNameIsDakar	22
105	PortlyPete69	22
105	CattSoup	22
110	Wooptey	20
110	Alteriity	20
112	nocturne78	18
112	legal_tax_evader	18
114	MattieHD	17
115	GlitchyPlate810	16
116	gabriels543	14
116	Kynigito	14
116	Russiancat1	14
116	monky_irl	14
120	Mattesco	13
120	claivin	13
120	PlasticOtari	13
123	Foof13	12
123	RebelAndroid	12
123	SquadMonster	12
123	LeauVox4921	12
123	NomadicRobin_	12
123	EveryonesUncle	12
129	teslawolf38	11
129	Reamdin	11
129	ApophisNova	11
129	Maenara	11
129	K_a__a_n	11
129	MyNamaSheff	11
135	Zythose	10
135	Hoid_the_Roamer	10
135	420BreadLizard	10
135	Steelynan	10
139	theonlymagikarp	9
139	ReflexCode	9
139	GravitySaint	9
142	SteveCraftBlocks	8
142	lcvezra	8
142	Zoeyfortnite	8
145	T045RTY	7
145	ZeroAbyssTTV	7
145	IamCL4SSY	7
145	PlzNoBM	7
145	Enderxz3	7
150	FazeObama69	6
150	NormanFetus	6
152	Tommhh	5
152	KomputerDude	5
152	Torza	5
152	Dogcorn69420	5
156	bloodbiter	4
156	RoBe__	4
156	ZoomieZoomie	4
159	ImpavidArcher	3
159	NieToksikpl	3
159	intropass	3
159	shadowthemonkey	3
159	Skomo	3
159	SpacesickPrism	3
159	PA_Tech_Gaming	3
166	WarHammer3	2
166	titanlax	2
166	Jackattack53	2
166	StinkyDiplomat	2
166	censorsheep	2
166	Groundler	2
166	Seashimi	2
166	FishisTTV	2
174	MixerDixer	1
174	dabloons	1
174	EMC_	1
174	BobDeBouwer1337	1
174	Kamflame10	1
174	Skylord_Luke	1
174	brycepants	1
174	AuroraSkies	1
174	Soap_Bender	1
174	KingMatthew506	1
174	bladeefan2009	1
174	The_SlideV5	1
