rank	username	minecraft:picked_up/minecraft:orange_wool
1	noam464	88557
2	joethahobo	28039
3	thewindmillman	11463
4	beeperbeeper5	6417
5	Freak_Genius	6116
6	xxPipperDipperxx	4174
7	EcksD	3287
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1842
11	Smoke____	1739
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	EcksDofficial	901
16	Blackberry1310	797
17	Blaiku	704
18	set67	640
19	Inbefour	585
20	Hermanni__	432
21	TechnoNinja64	425
22	Soplight	385
23	TheSecondLord	362
24	Quincannon	320
25	Quotary	296
26	500am	282
27	Di_infiri	272
28	Werbe	262
29	SkateboardR6	241
30	YungMaki	233
31	Mahoose	213
32	rarrq	200
32	eclipseboi	200
34	ShedJr_	198
35	Fullut	194
36	PhantomsGhost_	192
37	Xclax101	173
38	burbankbuilder28	167
39	PeteO1995	146
40	Ezekson	135
41	Karetoko	126
41	Akoot_	126
43	fr0stss	122
43	thescout7	122
45	El_Jalapeno	112
46	Legendosh	106
47	Cowison	103
48	Typadopoulos	102
49	Stynxy	100
50	Mr_Byzantine	99
51	h2p_emrld	95
52	SammiWolfGirl	94
53	SaucyDark	92
54	Zaridey	91
55	pintsizedrogue	83
56	Rumpletaezer	74
56	Frozil12	74
58	6king6colt6	72
58	lordpipe	72
60	NameGenerat0r	71
61	Quaintster	68
62	Swexti	65
63	Blu3beast	64
63	anbbang	64
65	IvarEXE	62
66	Barlycorn	61
67	Onennon	60
68	Comma__	55
69	WyngGoy	54
69	jnp_gaming	54
71	djancak	53
72	jspwn	45
73	Deerfoot	42
73	ProbsNotNova	42
75	CoffeeNoir	38
75	Bumpy419	38
75	obzii	38
78	Chromary	34
78	Lord_Jord	34
80	MakeHistory157	30
81	MindyDooWho	29
81	VentiHilton	29
83	hollowww	26
84	r123moore	25
84	Nycteus_	25
86	CruncyIsTaken	24
87	heckface	23
87	Nagasaki_Riku	23
89	TheShyPig	22
89	MyNameIsDakar	22
89	PortlyPete69	22
92	Merv__	21
93	nocturne78	18
93	loveseeker	18
95	Wooptey	17
95	MattieHD	17
97	Hyp3rion_	16
97	GlitchyPlate810	16
99	gabriels543	14
99	Kynigito	14
99	Russiancat1	14
99	monky_irl	14
103	claivin	13
103	Kowcio_	13
105	Foof13	12
105	SquadMonster	12
105	NomadicRobin_	12
105	EveryonesUncle	12
109	teslawolf38	11
109	eitanzaki	11
109	Reamdin	11
109	ApophisNova	11
109	Maenara	11
109	K_a__a_n	11
109	MyNamaSheff	11
116	Zythose	10
116	Hoid_the_Roamer	10
116	420BreadLizard	10
116	sebastiensaborio	10
120	theonlymagikarp	9
120	GravitySaint	9
120	Lowjinx	9
123	lcvezra	8
123	Zoeyfortnite	8
125	T045RTY	7
125	Sky_light_KING	7
125	PlzNoBM	7
128	RebelAndroid	6
128	NormanFetus	6
130	Tommhh	5
130	KomputerDude	5
130	Torza	5
130	Dogcorn69420	5
134	bloodbiter	4
135	_NieToksikpl_	3
135	ImpavidArcher	3
135	intropass	3
135	Skomo	3
135	PA_Tech_Gaming	3
140	WarHammer3	2
140	titanlax	2
140	SteveCraftBlocks	2
140	Jackattack53	2
140	censorsheep	2
140	Groundler	2
140	Seashimi	2
140	FishisTTV	2
148	MixerDixer	1
148	dabloons	1
148	BobDeBouwer1337	1
148	Kamflame10	1
148	Snowflowe	1
148	Skylord_Luke	1
148	brycepants	1
148	Soap_Bender	1
148	KingMatthew506	1
148	kinas45y5	1
148	The_SlideV5	1
