rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7849
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2090
11	Spacewardharpy7	1843
12	AdmiralSmoke	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PazinGaming	1181
17	PigDab	1136
18	The11thDoctor	973
19	Hermanni__	947
20	xolstoi	901
21	Huwulling	899
22	Blackberry1310	797
23	Blaiku	704
24	luseis	699
25	set67	640
26	Ezekson	625
27	Lez_	586
28	Inbefour	585
29	YungMaki	440
30	SpacesickPrism	434
31	Soplight	430
32	TechnoNinja64	425
33	TheSecondLord	417
34	Kowcio_	399
35	Quincannon	320
36	Quotary	296
37	500am	283
38	Di_infiri	272
39	Werbe	262
40	SkateboardR6	241
41	Mahoose	213
42	lordpipe	203
43	rarrq	200
43	eclipseboi	200
45	ShedJr_	198
46	pintsizedrogue	194
46	Fullut	194
48	PhantomsGhost_	192
49	Xclax101	173
50	burbankbuilder28	167
51	Mr_Byzantine	149
52	PeteO1995	146
53	eitanzaki	145
54	UCP_TheKingK	138
55	Akoot_	128
56	Karetoko	126
57	fr0stss	122
57	thescout7	122
59	El_Jalapeno	112
60	Legendosh	106
61	Cowison	103
62	Typadopoulos	102
63	Stynxy	100
64	h2p_emrld	95
65	SammiWolfGirl	94
66	SaucyDark	92
67	Zaridey	91
68	Smashic	89
69	RoskobiOne	78
70	Jimb0nat0r	76
71	Frozil20	74
71	Rumpletaezer	74
73	6king6colt6	72
73	NameGenerat0r	72
75	Mattesco	69
76	Quaintster	68
77	Enderxz3	66
78	Swexti	65
79	Blu3beast	64
79	anbbang	64
81	IvarEXE	62
82	Barlycorn	61
83	Onennon	60
84	Comma__	55
84	Fuad_R	55
86	WyngGoy	54
86	jnp_gaming	54
88	djancak	53
89	jspwn	45
90	Deerfoot	42
90	ProbsNotNova	42
92	corvidpartyfor6	39
93	CoffeeNoir	38
93	Bumpy419	38
93	obzii	38
96	jessewegottacook	36
97	Chromary	34
97	Snowflowe	34
99	MakeHistory157	30
100	MindyDooWho	29
100	AlexxO_o	29
100	VentiHilton	29
103	Alteriity	27
104	hollowww	26
105	r123moore	25
105	Nycteus_	25
107	The_Cruncy	24
108	heckface	23
108	Kura2218	23
110	Merv__	22
110	TheShyPig	22
110	Dakar_	22
110	PortlyPete69	22
110	CattSoup	22
115	EMC_	21
116	Wooptey	20
117	nocturne78	18
117	legal_tax_evader	18
119	MattieHD	17
120	hanaryheatwave	16
120	_i_ERROR_i_	16
122	yheece	14
122	Kynigito	14
122	Russiancat1	14
122	monky_irl	14
122	MineMaster0012	14
127	oscminus	13
127	claivin	13
127	PlasticOtari	13
130	Foof13	12
130	RebelAndroid	12
130	SquadMonster	12
130	LeauVox4921	12
130	NomadicRobin_	12
130	EveryonesUncle	12
136	teslawolf38	11
136	Reamdin	11
136	ApophisNova	11
136	Maenara	11
136	K_a__a_n	11
136	MyNamaSheff	11
142	Zythose	10
142	Hoid_the_Roamer	10
142	420BreadLizard	10
142	Steelynan	10
146	theonlymagikarp	9
146	ReflexCode	9
146	GravitySaint	9
149	SteveCraftBlocks	8
149	lcvezra	8
149	Zoeyfortnite	8
152	T045RTY	7
152	ZeroAbyssTTV	7
152	IamCL4SSY	7
152	PlzNoBM	7
156	CLG_Kata	6
156	SmashingPump	6
156	NormanFetus	6
156	Lunkuku	6
160	Tommhh	5
160	KomputerDude	5
160	Torza	5
160	Dogcorn69420	5
164	bloodbiter	4
164	shadowthemonkey	4
164	Manaateee	4
164	RoBe__	4
164	ZoomieZoomie	4
169	ImpavidArcher	3
169	NieToksikpl	3
169	intropass	3
169	Kakolbus	3
169	Skomo	3
169	PA_Tech_Gaming	3
175	WarHammer3	2
175	titanlax	2
175	Jackattack53	2
175	StinkyDiplomat	2
175	censorsheep	2
175	Groundler	2
175	Seashimi	2
175	FishisTTV	2
183	MixerDixer	1
183	dabloons	1
183	BobDeBouwer1337	1
183	Kamflame10	1
183	Skylord_Luke	1
183	brycepants	1
183	AuroraSkies	1
183	Soap_Bender	1
183	KingMatthew506	1
183	skrongus	1
183	The_SlideV5	1
183	00000000-0000-0000-0009-01faf4342590	1
