rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7886
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2090
11	Spacewardharpy7	1843
12	AdmiralSmoke	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PazinGaming	1256
17	PigDab	1136
18	The11thDoctor	973
19	Hermanni__	947
20	xolstoi	901
21	Huwulling	899
22	Blackberry1310	797
23	Blaiku	704
24	luseis	699
25	SpacesickPrism	678
26	set67	640
27	Ezekson	625
28	Lez_	586
29	Inbefour	585
30	YungMaki	440
31	Soplight	430
32	TechnoNinja64	425
33	TheSecondLord	417
34	Kowcio_	399
35	Quincannon	320
36	Quotary	296
37	500am	283
38	Di_infiri	272
39	Werbe	262
40	SkateboardR6	241
41	Fullut	223
42	Mahoose	213
43	lordpipe	203
44	rarrq	200
44	eclipseboi	200
46	ShedJr_	198
47	pintsizedrogue	194
48	PhantomsGhost_	192
49	Xclax101	173
50	burbankbuilder28	167
51	Mr_Byzantine	155
52	PeteO1995	146
53	eitanzaki	145
54	UCP_TheKingK	138
55	Akoot_	128
56	Karetoko	126
57	fr0stss	122
57	thescout7	122
59	El_Jalapeno	112
60	Legendosh	106
61	Cowison	103
62	Typadopoulos	102
63	Stynxy	100
64	h2p_emrld	95
65	SammiWolfGirl	94
66	SaucyDark	92
67	Zaridey	91
68	Smashic	89
69	RoskobiOne	78
70	Jimb0nat0r	76
71	Frozil20	74
71	Rumpletaezer	74
73	6king6colt6	72
73	NameGenerat0r	72
75	Mattesco	69
75	Lunkuku	69
77	Quaintster	68
78	Enderxz3	66
79	Swexti	65
80	Blu3beast	64
80	anbbang	64
82	IvarEXE	62
83	Barlycorn	61
84	Onennon	60
85	Comma__	55
85	Fuad_R	55
87	WyngGoy	54
87	jnp_gaming	54
89	djancak	53
90	jspwn	45
91	Deerfoot	42
91	ProbsNotNova	42
93	corvidpartyfor6	39
94	CoffeeNoir	38
94	Bumpy419	38
94	obzii	38
97	jessewegottacook	36
98	Chromary	34
98	Snowflowe	34
100	MakeHistory157	30
101	MindyDooWho	29
101	AlexxO_o	29
101	VentiHilton	29
104	Alteriity	27
105	hollowww	26
106	r123moore	25
106	Nycteus_	25
108	The_Cruncy	24
109	heckface	23
109	Kura2218	23
111	Merv__	22
111	TheShyPig	22
111	Dakar_	22
111	PortlyPete69	22
111	CattSoup	22
116	EMC_	21
117	Wooptey	20
118	nocturne78	18
118	legal_tax_evader	18
120	MattieHD	17
121	hanaryheatwave	16
121	_i_ERROR_i_	16
123	yheece	14
123	Kynigito	14
123	Russiancat1	14
123	monky_irl	14
123	MineMaster0012	14
128	oscminus	13
128	claivin	13
128	PlasticOtari	13
131	Foof13	12
131	RebelAndroid	12
131	SquadMonster	12
131	LeauVox4921	12
131	NomadicRobin_	12
131	EveryonesUncle	12
137	teslawolf38	11
137	Reamdin	11
137	ApophisNova	11
137	Maenara	11
137	K_a__a_n	11
137	MyNamaSheff	11
143	Zythose	10
143	Hoid_the_Roamer	10
143	420BreadLizard	10
143	Steelynan	10
147	theonlymagikarp	9
147	ReflexCode	9
147	GravitySaint	9
150	SteveCraftBlocks	8
150	lcvezra	8
150	Zoeyfortnite	8
153	T045RTY	7
153	ZeroAbyssTTV	7
153	IamCL4SSY	7
153	PlzNoBM	7
157	CLG_Kata	6
157	SmashingPump	6
157	NormanFetus	6
160	Tommhh	5
160	KomputerDude	5
160	Torza	5
160	Dogcorn69420	5
164	bloodbiter	4
164	shadowthemonkey	4
164	Manaateee	4
164	RoBe__	4
164	ZoomieZoomie	4
169	ImpavidArcher	3
169	NieToksikpl	3
169	intropass	3
169	Kakolbus	3
169	Skomo	3
169	PA_Tech_Gaming	3
175	WarHammer3	2
175	titanlax	2
175	Jackattack53	2
175	StinkyDiplomat	2
175	censorsheep	2
175	Groundler	2
175	Seashimi	2
175	FishisTTV	2
183	MixerDixer	1
183	dabloons	1
183	BobDeBouwer1337	1
183	Kamflame10	1
183	Skylord_Luke	1
183	brycepants	1
183	AuroraSkies	1
183	Soap_Bender	1
183	KingMatthew506	1
183	skrongus	1
183	The_SlideV5	1
183	00000000-0000-0000-0009-01faf4342590	1
