rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	7843
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2064
11	Spacewardharpy7	1843
12	AdmiralSmoke	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PazinGaming	1181
17	PigDab	1136
18	The11thDoctor	973
19	Hermanni__	947
20	xolstoi	901
21	Blackberry1310	797
22	Blaiku	704
23	set67	640
24	Ezekson	625
25	luseis	613
26	Lez_	585
26	Inbefour	585
28	YungMaki	440
29	Soplight	430
30	TechnoNinja64	425
31	TheSecondLord	417
32	Kowcio_	394
33	Quincannon	320
34	Quotary	296
35	500am	283
36	Di_infiri	272
37	Werbe	262
38	SkateboardR6	241
39	Huwulling	229
40	Mahoose	213
41	lordpipe	203
42	rarrq	200
42	eclipseboi	200
44	ShedJr_	198
45	pintsizedrogue	194
45	Fullut	194
47	PhantomsGhost_	192
48	Xclax101	173
49	burbankbuilder28	167
50	PeteO1995	146
51	eitanzaki	145
52	UCP_TheKingK	138
53	Akoot_	128
54	Karetoko	126
55	fr0stss	122
55	thescout7	122
57	El_Jalapeno	112
58	Legendosh	106
59	Cowison	103
60	Typadopoulos	102
61	Stynxy	100
62	Mr_Byzantine	99
63	h2p_emrld	95
64	SammiWolfGirl	94
65	SaucyDark	92
66	Zaridey	91
67	Smashic	89
68	RoskobiOne	78
69	Jimb0nat0r	76
70	Frozil20	74
70	Rumpletaezer	74
72	6king6colt6	72
72	NameGenerat0r	72
74	Quaintster	68
75	Enderxz3	66
76	Swexti	65
77	Blu3beast	64
77	anbbang	64
79	IvarEXE	62
80	Barlycorn	61
81	Onennon	60
82	Comma__	55
82	Fuad_R	55
84	WyngGoy	54
84	jnp_gaming	54
86	djancak	53
87	Mattesco	50
88	jspwn	45
89	Deerfoot	42
89	ProbsNotNova	42
91	corvidpartyfor6	39
92	CoffeeNoir	38
92	Bumpy419	38
92	obzii	38
95	jessewegottacook	36
96	Chromary	34
96	Snowflowe	34
98	MakeHistory157	30
99	MindyDooWho	29
99	AlexxO_o	29
99	VentiHilton	29
102	Alteriity	27
103	hollowww	26
104	r123moore	25
104	Nycteus_	25
106	The_Cruncy	24
107	heckface	23
107	Kura2218	23
109	Merv__	22
109	TheShyPig	22
109	Dakar_	22
109	PortlyPete69	22
109	CattSoup	22
114	Wooptey	20
115	nocturne78	18
115	legal_tax_evader	18
117	MattieHD	17
118	hanaryheatwave	16
118	_i_ERROR_i_	16
120	yheece	14
120	Kynigito	14
120	Russiancat1	14
120	monky_irl	14
124	oscminus	13
124	claivin	13
124	PlasticOtari	13
127	Foof13	12
127	RebelAndroid	12
127	SquadMonster	12
127	LeauVox4921	12
127	NomadicRobin_	12
127	EveryonesUncle	12
133	teslawolf38	11
133	Reamdin	11
133	ApophisNova	11
133	Maenara	11
133	K_a__a_n	11
133	MyNamaSheff	11
139	Zythose	10
139	Hoid_the_Roamer	10
139	420BreadLizard	10
139	Steelynan	10
143	theonlymagikarp	9
143	ReflexCode	9
143	GravitySaint	9
146	SteveCraftBlocks	8
146	lcvezra	8
146	Zoeyfortnite	8
149	T045RTY	7
149	ZeroAbyssTTV	7
149	IamCL4SSY	7
149	PlzNoBM	7
153	CLG_Kata	6
153	SmashingPump	6
153	NormanFetus	6
156	Tommhh	5
156	KomputerDude	5
156	Torza	5
156	Dogcorn69420	5
160	bloodbiter	4
160	shadowthemonkey	4
160	Manaateee	4
160	RoBe__	4
160	ZoomieZoomie	4
165	ImpavidArcher	3
165	NieToksikpl	3
165	intropass	3
165	Skomo	3
165	SpacesickPrism	3
165	PA_Tech_Gaming	3
171	WarHammer3	2
171	titanlax	2
171	Jackattack53	2
171	StinkyDiplomat	2
171	censorsheep	2
171	Groundler	2
171	Seashimi	2
171	FishisTTV	2
179	MixerDixer	1
179	dabloons	1
179	EMC_	1
179	BobDeBouwer1337	1
179	Kamflame10	1
179	Skylord_Luke	1
179	brycepants	1
179	AuroraSkies	1
179	Soap_Bender	1
179	KingMatthew506	1
179	skrongus	1
179	The_SlideV5	1
179	00000000-0000-0000-0009-01faf4342590	1
