rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7886
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	xolstoi	3001
10	mwrty	2151
11	Hyp3rion_	2090
12	Spacewardharpy7	1844
13	AdmiralSmoke	1777
14	PazinGaming	1530
15	Crowman1	1491
16	ConnorDanky_	1380
17	Lord_Jord	1379
18	PigDab	1136
19	The11thDoctor	973
20	Hermanni__	947
21	Huwulling	907
22	Blackberry1310	797
23	Blaiku	704
24	luseis	700
25	SpacesickPrism	680
26	set67	640
27	Ezekson	625
28	_Mythic____	589
29	Lez_	588
30	Inbefour	585
31	Werbe	582
32	YungMaki	440
33	Soplight	430
34	TechnoNinja64	425
35	TheSecondLord	418
36	Kowcio_	399
37	Quincannon	320
38	Quotary	296
39	500am	283
40	Di_infiri	272
41	StarCookiees_	260
42	SkateboardR6	241
43	Mr_Byzantine	233
44	Fullut	229
45	Mahoose	213
46	lordpipe	203
47	rarrq	200
47	eclipseboi	200
49	ShedJr_	198
50	pintsizedrogue	194
51	PhantomsGhost_	192
52	Xclax101	173
53	burbankbuilder28	167
54	PeteO1995	146
55	eitanzaki	145
56	UCP_TheKingK	138
57	Mattesco	132
58	Akoot_	128
59	Karetoko	126
60	fr0stss	122
60	thescout7	122
62	Lunkuku	116
63	El_Jalapeno	112
64	Jimb0nat0r	108
65	Legendosh	106
66	Cowison	103
67	k_ce	102
67	Typadopoulos	102
69	Stynxy	100
70	EMC_	99
71	h2p_emrld	95
72	SammiWolfGirl	94
73	SaucyDark	92
74	Zaridey	91
75	Smashic	89
76	Quaintster	88
77	RoskobiOne	78
78	Frozil20	74
78	Rumpletaezer	74
80	6king6colt6	72
80	NameGenerat0r	72
82	Enderxz3	66
83	Swexti	65
84	Blu3beast	64
84	anbbang	64
86	IvarEXE	62
87	Barlycorn	61
88	Onennon	60
89	_Huge_Male_	59
90	Comma__	55
90	Fuad_R	55
92	WyngGoy	54
92	jnp_gaming	54
94	djancak	53
95	jspwn	45
96	Deerfoot	42
96	ProbsNotNova	42
98	corvidpartyfor6	39
99	CoffeeNoir	38
99	Bumpy419	38
99	obzii	38
102	jessewegottacook	36
103	Chromary	34
103	Snowflowe	34
105	MakeHistory157	30
106	MindyDooWho	29
106	AlexxO_o	29
106	VentiHilton	29
109	Alteriity	27
110	hollowww	26
111	r123moore	25
111	Nycteus_	25
113	Reneedium	24
113	The_Cruncy	24
115	heckface	23
115	Kura2218	23
117	Merv__	22
117	TheShyPig	22
117	Dakar_	22
117	PortlyPete69	22
117	CattSoup	22
122	Wooptey	20
123	nocturne78	18
123	legal_tax_evader	18
125	MattieHD	17
126	hanaryheatwave	16
126	_i_ERROR_i_	16
128	yheece	14
128	oscminus	14
128	Kynigito	14
128	Russiancat1	14
128	monky_irl	14
128	MineMaster0012	14
134	claivin	13
134	PlasticOtari	13
136	Foof13	12
136	RebelAndroid	12
136	SquadMonster	12
136	LeauVox4921	12
136	NomadicRobin_	12
136	EveryonesUncle	12
142	teslawolf38	11
142	Reamdin	11
142	ApophisNova	11
142	Maenara	11
142	K_a__a_n	11
142	MyNamaSheff	11
148	Zythose	10
148	Hoid_the_Roamer	10
148	420BreadLizard	10
148	Steelynan	10
152	theonlymagikarp	9
152	ReflexCode	9
152	GravitySaint	9
155	SteveCraftBlocks	8
155	lcvezra	8
155	Zoeyfortnite	8
158	T045RTY	7
158	ZeroAbyssTTV	7
158	IamCL4SSY	7
158	PlzNoBM	7
162	CLG_Kata	6
162	SmashingPump	6
162	NormanFetus	6
165	Tommhh	5
165	KomputerDude	5
165	Torza	5
165	Dogcorn69420	5
169	bloodbiter	4
169	shadowthemonkey	4
169	Manaateee	4
169	RoBe__	4
169	ZoomieZoomie	4
174	ImpavidArcher	3
174	NieToksikpl	3
174	intropass	3
174	Kakolbus	3
174	Jackattack53	3
174	Skomo	3
174	PA_Tech_Gaming	3
181	WarHammer3	2
181	titanlax	2
181	StinkyDiplomat	2
181	censorsheep	2
181	Groundler	2
181	Seashimi	2
181	FishisTTV	2
188	MixerDixer	1
188	dabloons	1
188	BobDeBouwer1337	1
188	Kamflame10	1
188	Skylord_Luke	1
188	brycepants	1
188	AuroraSkies	1
188	Soap_Bender	1
188	Racengan	1
188	KingMatthew506	1
188	skrongus	1
188	The_SlideV5	1
188	00000000-0000-0000-0009-01faf4342590	1
