rank	username	minecraft:picked_up/minecraft:orange_wool
1	noam464	88557
2	joethahobo	28161
3	EcksD	16023
4	thewindmillman	15001
5	beeperbeeper5	6862
6	Freak_Genius	6116
7	xxPipperDipperxx	4176
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1843
11	Smoke____	1777
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	Hermanni__	947
16	EcksDofficial	901
17	Blackberry1310	797
18	Blaiku	704
19	set67	640
20	Ezekson	621
21	Inbefour	585
22	TechnoNinja64	425
23	Soplight	386
24	TheSecondLord	362
25	Quincannon	320
26	Quotary	296
27	500am	282
28	Di_infiri	272
29	Werbe	262
30	SkateboardR6	241
31	YungMaki	233
32	Mahoose	213
33	lordpipe	203
34	rarrq	200
34	eclipseboi	200
36	ShedJr_	198
37	Fullut	194
38	PhantomsGhost_	192
39	Xclax101	173
40	burbankbuilder28	167
41	PeteO1995	146
42	UCP_TheKingK	138
43	Karetoko	126
43	Akoot_	126
45	fr0stss	122
45	thescout7	122
47	El_Jalapeno	112
48	Legendosh	106
49	Cowison	103
50	Typadopoulos	102
51	Stynxy	100
52	Mr_Byzantine	99
53	h2p_emrld	95
54	SammiWolfGirl	94
55	SaucyDark	92
56	Zaridey	91
57	Smashic	89
58	pintsizedrogue	83
59	RoskobiOne	78
60	Rumpletaezer	74
60	Frozil12	74
62	6king6colt6	72
63	NameGenerat0r	71
64	Quaintster	68
65	Swexti	65
66	Blu3beast	64
66	anbbang	64
68	IvarEXE	62
69	Barlycorn	61
70	Onennon	60
71	Comma__	55
72	WyngGoy	54
72	jnp_gaming	54
74	djancak	53
75	jspwn	45
76	Deerfoot	42
76	ProbsNotNova	42
78	CoffeeNoir	38
78	Bumpy419	38
78	obzii	38
81	Chromary	34
81	Lord_Jord	34
83	MakeHistory157	30
84	MindyDooWho	29
84	VentiHilton	29
86	hollowww	26
87	r123moore	25
87	Nycteus_	25
89	CruncyIsTaken	24
90	heckface	23
90	Nagasaki_Riku	23
92	Merv__	22
92	TheShyPig	22
92	MyNameIsDakar	22
92	PortlyPete69	22
96	Wooptey	20
97	nocturne78	18
97	loveseeker	18
99	MattieHD	17
100	Hyp3rion_	16
100	GlitchyPlate810	16
102	gabriels543	14
102	Kynigito	14
102	Russiancat1	14
102	monky_irl	14
106	claivin	13
106	Kowcio_	13
108	Foof13	12
108	SquadMonster	12
108	NomadicRobin_	12
108	EveryonesUncle	12
112	teslawolf38	11
112	eitanzaki	11
112	Reamdin	11
112	ApophisNova	11
112	Maenara	11
112	K_a__a_n	11
112	MyNamaSheff	11
119	Zythose	10
119	Hoid_the_Roamer	10
119	420BreadLizard	10
119	Steelynan	10
123	theonlymagikarp	9
123	GravitySaint	9
123	Lowjinx	9
126	lcvezra	8
126	Zoeyfortnite	8
128	T045RTY	7
128	Sky_light_KING	7
128	PlzNoBM	7
131	RebelAndroid	6
131	NormanFetus	6
133	Tommhh	5
133	KomputerDude	5
133	Torza	5
133	Dogcorn69420	5
137	bloodbiter	4
137	RoBe__	4
139	_NieToksikpl_	3
139	ImpavidArcher	3
139	intropass	3
139	Skomo	3
139	PA_Tech_Gaming	3
144	WarHammer3	2
144	titanlax	2
144	SteveCraftBlocks	2
144	Jackattack53	2
144	censorsheep	2
144	Groundler	2
144	Seashimi	2
144	FishisTTV	2
152	MixerDixer	1
152	dabloons	1
152	BobDeBouwer1337	1
152	Kamflame10	1
152	Snowflowe	1
152	Skylord_Luke	1
152	brycepants	1
152	AuroraSkies	1
152	Soap_Bender	1
152	KingMatthew506	1
152	kinas45y5	1
152	The_SlideV5	1
