rank	username	minecraft:picked_up/minecraft:orange_wool
1	noam464	88557
2	joethahobo	28161
3	EcksD	16023
4	thewindmillman	15001
5	beeperbeeper5	6875
6	Freak_Genius	6116
7	xxPipperDipperxx	4176
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1843
11	Smoke____	1777
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	Hermanni__	947
16	EcksDofficial	901
17	Blackberry1310	797
18	Blaiku	704
19	set67	640
20	Ezekson	625
21	Inbefour	585
22	TechnoNinja64	425
23	Soplight	386
24	TheSecondLord	362
25	Quincannon	320
26	Quotary	296
27	500am	282
28	Di_infiri	272
29	Werbe	262
30	SkateboardR6	241
31	YungMaki	233
32	Mahoose	213
33	lordpipe	203
34	rarrq	200
34	eclipseboi	200
36	ShedJr_	198
37	Fullut	194
38	pintsizedrogue	193
39	PhantomsGhost_	192
40	Xclax101	173
41	burbankbuilder28	167
42	PeteO1995	146
43	UCP_TheKingK	138
44	Karetoko	126
44	Akoot_	126
46	fr0stss	122
46	thescout7	122
48	El_Jalapeno	112
49	Legendosh	106
50	Cowison	103
51	Typadopoulos	102
52	Stynxy	100
53	Mr_Byzantine	99
54	h2p_emrld	95
55	SammiWolfGirl	94
56	SaucyDark	92
57	Zaridey	91
58	Smashic	89
59	RoskobiOne	78
60	Rumpletaezer	74
60	Frozil12	74
62	6king6colt6	72
63	NameGenerat0r	71
64	Quaintster	68
65	Swexti	65
66	Blu3beast	64
66	anbbang	64
68	IvarEXE	62
69	Barlycorn	61
70	Onennon	60
71	Comma__	55
72	WyngGoy	54
72	jnp_gaming	54
74	djancak	53
75	jspwn	45
76	Deerfoot	42
76	ProbsNotNova	42
78	CoffeeNoir	38
78	Bumpy419	38
78	obzii	38
81	Chromary	34
81	Lord_Jord	34
83	MakeHistory157	30
84	MindyDooWho	29
84	VentiHilton	29
86	hollowww	26
87	r123moore	25
87	Nycteus_	25
89	CruncyIsTaken	24
90	heckface	23
90	Nagasaki_Riku	23
92	Merv__	22
92	TheShyPig	22
92	MyNameIsDakar	22
92	PortlyPete69	22
96	Wooptey	20
97	nocturne78	18
97	loveseeker	18
99	MattieHD	17
100	Hyp3rion_	16
100	GlitchyPlate810	16
102	gabriels543	14
102	Kynigito	14
102	Russiancat1	14
102	monky_irl	14
106	Mattesco	13
106	claivin	13
106	Kowcio_	13
106	PlasticOtari	13
110	Foof13	12
110	SquadMonster	12
110	NomadicRobin_	12
110	EveryonesUncle	12
114	teslawolf38	11
114	eitanzaki	11
114	Reamdin	11
114	ApophisNova	11
114	Maenara	11
114	K_a__a_n	11
114	MyNamaSheff	11
121	Zythose	10
121	Hoid_the_Roamer	10
121	420BreadLizard	10
121	Steelynan	10
125	theonlymagikarp	9
125	GravitySaint	9
125	Lowjinx	9
128	SteveCraftBlocks	8
128	lcvezra	8
128	Zoeyfortnite	8
131	T045RTY	7
131	Sky_light_KING	7
131	PlzNoBM	7
134	RebelAndroid	6
134	NormanFetus	6
136	Tommhh	5
136	KomputerDude	5
136	Torza	5
136	Dogcorn69420	5
140	bloodbiter	4
140	RoBe__	4
142	_NieToksikpl_	3
142	ImpavidArcher	3
142	intropass	3
142	Skomo	3
142	PA_Tech_Gaming	3
147	WarHammer3	2
147	titanlax	2
147	Jackattack53	2
147	censorsheep	2
147	Groundler	2
147	Seashimi	2
147	FishisTTV	2
154	MixerDixer	1
154	dabloons	1
154	BobDeBouwer1337	1
154	Kamflame10	1
154	Snowflowe	1
154	Skylord_Luke	1
154	brycepants	1
154	AuroraSkies	1
154	Soap_Bender	1
154	KingMatthew506	1
154	kinas45y5	1
154	The_SlideV5	1
