rank	username	minecraft:picked_up/minecraft:orange_wool
1	noam464	88557
2	joethahobo	28039
3	EcksD	16023
4	thewindmillman	14988
5	beeperbeeper5	6614
6	Freak_Genius	6116
7	xxPipperDipperxx	4176
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1842
11	Smoke____	1739
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	EcksDofficial	901
16	Blackberry1310	797
17	Blaiku	704
18	set67	640
19	Inbefour	585
20	Hermanni__	432
21	TechnoNinja64	425
22	Soplight	386
23	TheSecondLord	362
24	Quincannon	320
25	Quotary	296
26	500am	282
27	Di_infiri	272
28	Werbe	262
29	SkateboardR6	241
30	YungMaki	233
31	Mahoose	213
32	rarrq	200
32	eclipseboi	200
34	ShedJr_	198
35	Fullut	194
36	PhantomsGhost_	192
37	Xclax101	173
38	burbankbuilder28	167
39	PeteO1995	146
40	Ezekson	135
41	Karetoko	126
41	Akoot_	126
43	fr0stss	122
43	thescout7	122
45	El_Jalapeno	112
46	Legendosh	106
47	Cowison	103
48	Typadopoulos	102
49	Stynxy	100
50	Mr_Byzantine	99
51	h2p_emrld	95
52	SammiWolfGirl	94
53	SaucyDark	92
54	Zaridey	91
55	pintsizedrogue	83
56	RoskobiOne	78
57	Rumpletaezer	74
57	Frozil12	74
59	6king6colt6	72
59	lordpipe	72
61	NameGenerat0r	71
62	Quaintster	68
63	Swexti	65
64	Blu3beast	64
64	anbbang	64
66	IvarEXE	62
67	Barlycorn	61
68	Onennon	60
69	Comma__	55
70	WyngGoy	54
70	jnp_gaming	54
72	djancak	53
73	jspwn	45
74	Deerfoot	42
74	ProbsNotNova	42
76	CoffeeNoir	38
76	Bumpy419	38
76	obzii	38
79	Chromary	34
79	Lord_Jord	34
81	MakeHistory157	30
82	MindyDooWho	29
82	VentiHilton	29
84	hollowww	26
85	r123moore	25
85	Nycteus_	25
87	CruncyIsTaken	24
88	heckface	23
88	Nagasaki_Riku	23
90	TheShyPig	22
90	MyNameIsDakar	22
90	PortlyPete69	22
93	Merv__	21
94	Wooptey	20
95	nocturne78	18
95	loveseeker	18
97	MattieHD	17
98	Hyp3rion_	16
98	GlitchyPlate810	16
100	gabriels543	14
100	Kynigito	14
100	Russiancat1	14
100	monky_irl	14
104	claivin	13
104	Kowcio_	13
106	Foof13	12
106	SquadMonster	12
106	NomadicRobin_	12
106	EveryonesUncle	12
110	teslawolf38	11
110	eitanzaki	11
110	Reamdin	11
110	ApophisNova	11
110	Maenara	11
110	K_a__a_n	11
110	MyNamaSheff	11
117	Zythose	10
117	Hoid_the_Roamer	10
117	420BreadLizard	10
117	sebastiensaborio	10
121	theonlymagikarp	9
121	GravitySaint	9
121	Lowjinx	9
124	lcvezra	8
124	Zoeyfortnite	8
126	T045RTY	7
126	Sky_light_KING	7
126	PlzNoBM	7
129	RebelAndroid	6
129	NormanFetus	6
131	Tommhh	5
131	KomputerDude	5
131	Torza	5
131	Dogcorn69420	5
135	bloodbiter	4
135	RoBe__	4
137	_NieToksikpl_	3
137	ImpavidArcher	3
137	intropass	3
137	Skomo	3
137	PA_Tech_Gaming	3
142	WarHammer3	2
142	titanlax	2
142	SteveCraftBlocks	2
142	Jackattack53	2
142	censorsheep	2
142	Groundler	2
142	Seashimi	2
142	FishisTTV	2
150	MixerDixer	1
150	dabloons	1
150	BobDeBouwer1337	1
150	Kamflame10	1
150	Snowflowe	1
150	Skylord_Luke	1
150	brycepants	1
150	Soap_Bender	1
150	KingMatthew506	1
150	kinas45y5	1
150	The_SlideV5	1
