rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	7319
6	FreakGenius	6116
7	xxPipperDipperxx	5650
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2064
11	Spacewardharpy7	1843
12	Smoke____	1777
13	ConnorDanky_	1380
14	PigDab	1136
15	The11thDoctor	973
16	Hermanni__	947
17	xolstoi	901
18	Blackberry1310	797
19	Blaiku	704
20	set67	640
21	Ezekson	625
22	Inbefour	585
23	Lez_	562
24	Soplight	430
25	TechnoNinja64	425
26	TheSecondLord	410
27	Quincannon	320
28	Kowcio_	305
29	Quotary	296
30	500am	282
31	Di_infiri	272
32	Werbe	262
33	YungMaki	246
34	SkateboardR6	241
35	Huwulling	228
36	Mahoose	213
37	lordpipe	203
38	rarrq	200
38	eclipseboi	200
40	ShedJr_	198
41	Fullut	194
42	pintsizedrogue	193
43	PhantomsGhost_	192
44	Xclax101	173
45	burbankbuilder28	167
46	PeteO1995	146
47	eitanzaki	139
48	UCP_TheKingK	138
49	Akoot_	128
50	Karetoko	126
51	fr0stss	122
51	thescout7	122
53	El_Jalapeno	112
54	Legendosh	106
55	Cowison	103
56	Typadopoulos	102
57	Stynxy	100
58	Mr_Byzantine	99
59	h2p_emrld	95
60	SammiWolfGirl	94
61	SaucyDark	92
62	Zaridey	91
63	Smashic	89
64	RoskobiOne	78
65	Frozil20	74
65	Rumpletaezer	74
67	luseis	73
68	6king6colt6	72
69	NameGenerat0r	71
70	Quaintster	68
71	Swexti	65
72	Blu3beast	64
72	anbbang	64
74	IvarEXE	62
75	Barlycorn	61
76	Onennon	60
77	Comma__	55
77	Fuad_R	55
79	WyngGoy	54
79	jnp_gaming	54
81	djancak	53
82	jspwn	45
83	Deerfoot	42
83	ProbsNotNova	42
85	corvidpartyfor6	39
86	CoffeeNoir	38
86	Bumpy419	38
86	obzii	38
89	Chromary	34
89	Snowflowe	34
89	Lord_Jord	34
92	MakeHistory157	30
93	MindyDooWho	29
93	AlexxO_o	29
93	VentiHilton	29
96	hollowww	26
97	r123moore	25
97	Nycteus_	25
99	Smussa	24
100	heckface	23
100	Kura2218	23
102	Merv__	22
102	TheShyPig	22
102	MyNameIsDakar	22
102	PortlyPete69	22
106	Wooptey	20
106	Alteriity	20
108	nocturne78	18
108	legal_tax_evader	18
110	MattieHD	17
111	GlitchyPlate810	16
112	gabriels543	14
112	Kynigito	14
112	Russiancat1	14
112	monky_irl	14
116	Mattesco	13
116	claivin	13
116	PlasticOtari	13
119	Foof13	12
119	RebelAndroid	12
119	SquadMonster	12
119	LeauVox4921	12
119	NomadicRobin_	12
119	EveryonesUncle	12
125	teslawolf38	11
125	Reamdin	11
125	ApophisNova	11
125	Maenara	11
125	K_a__a_n	11
125	MyNamaSheff	11
131	Zythose	10
131	Hoid_the_Roamer	10
131	420BreadLizard	10
131	Steelynan	10
135	theonlymagikarp	9
135	GravitySaint	9
135	Lowjinx	9
138	SteveCraftBlocks	8
138	lcvezra	8
138	Zoeyfortnite	8
141	T045RTY	7
141	IamCL4SSY	7
141	PlzNoBM	7
141	Enderxz3	7
145	NormanFetus	6
146	Tommhh	5
146	KomputerDude	5
146	Torza	5
146	Dogcorn69420	5
150	bloodbiter	4
150	RoBe__	4
150	ZoomieZoomie	4
153	ImpavidArcher	3
153	NieToksikpl	3
153	intropass	3
153	Skomo	3
153	SpacesickPrism	3
153	PA_Tech_Gaming	3
159	WarHammer3	2
159	titanlax	2
159	Jackattack53	2
159	StinkyDiplomat	2
159	censorsheep	2
159	Groundler	2
159	Seashimi	2
159	FishisTTV	2
167	MixerDixer	1
167	dabloons	1
167	EMC_	1
167	BobDeBouwer1337	1
167	Kamflame10	1
167	Skylord_Luke	1
167	brycepants	1
167	AuroraSkies	1
167	Soap_Bender	1
167	KingMatthew506	1
167	bladeefan2009	1
167	The_SlideV5	1
