rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	7781
6	FreakGenius	6116
7	xxPipperDipperxx	5699
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2064
11	Spacewardharpy7	1843
12	Smoke____	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PigDab	1136
17	The11thDoctor	973
18	Hermanni__	947
19	xolstoi	901
20	Blackberry1310	797
21	Blaiku	704
22	set67	640
23	Ezekson	625
24	Lez_	585
24	Inbefour	585
26	luseis	560
27	Soplight	430
28	TechnoNinja64	425
29	TheSecondLord	416
30	Quincannon	320
31	Kowcio_	305
32	Quotary	296
33	500am	283
34	Di_infiri	272
35	Werbe	262
36	YungMaki	254
37	SkateboardR6	241
38	Huwulling	228
39	Mahoose	213
40	lordpipe	203
41	rarrq	200
41	eclipseboi	200
43	ShedJr_	198
44	Fullut	194
45	pintsizedrogue	193
46	PhantomsGhost_	192
47	Xclax101	173
48	burbankbuilder28	167
49	PeteO1995	146
50	eitanzaki	145
51	UCP_TheKingK	138
52	Akoot_	128
53	Karetoko	126
54	fr0stss	122
54	thescout7	122
56	PazinGaming	118
57	El_Jalapeno	112
58	Legendosh	106
59	Cowison	103
60	Typadopoulos	102
61	Stynxy	100
62	Mr_Byzantine	99
63	h2p_emrld	95
64	SammiWolfGirl	94
65	SaucyDark	92
66	Zaridey	91
67	Smashic	89
68	RoskobiOne	78
69	Frozil20	74
69	Rumpletaezer	74
71	6king6colt6	72
71	NameGenerat0r	72
73	Quaintster	68
74	Swexti	65
74	Jimb0nat0r	65
76	Blu3beast	64
76	anbbang	64
78	IvarEXE	62
79	Barlycorn	61
80	Onennon	60
81	Comma__	55
81	Fuad_R	55
83	WyngGoy	54
83	jnp_gaming	54
85	djancak	53
86	jspwn	45
87	Deerfoot	42
87	ProbsNotNova	42
89	corvidpartyfor6	39
90	CoffeeNoir	38
90	Bumpy419	38
90	obzii	38
93	jessewegottacook	36
94	Chromary	34
94	Snowflowe	34
96	MakeHistory157	30
97	MindyDooWho	29
97	AlexxO_o	29
97	VentiHilton	29
100	hollowww	26
101	r123moore	25
101	Nycteus_	25
103	Smussa	24
104	heckface	23
104	Kura2218	23
106	Merv__	22
106	TheShyPig	22
106	MyNameIsDakar	22
106	PortlyPete69	22
106	CattSoup	22
111	Enderxz3	21
112	Wooptey	20
112	Alteriity	20
114	nocturne78	18
114	legal_tax_evader	18
116	MattieHD	17
117	hanaryheatwave	16
117	GlitchyPlate810	16
119	gabriels543	14
119	Kynigito	14
119	Russiancat1	14
119	monky_irl	14
123	Mattesco	13
123	claivin	13
123	PlasticOtari	13
126	Foof13	12
126	RebelAndroid	12
126	SquadMonster	12
126	LeauVox4921	12
126	NomadicRobin_	12
126	EveryonesUncle	12
132	teslawolf38	11
132	Reamdin	11
132	ApophisNova	11
132	Maenara	11
132	K_a__a_n	11
132	MyNamaSheff	11
138	Zythose	10
138	Hoid_the_Roamer	10
138	420BreadLizard	10
138	Steelynan	10
142	theonlymagikarp	9
142	ReflexCode	9
142	GravitySaint	9
145	SteveCraftBlocks	8
145	lcvezra	8
145	Zoeyfortnite	8
148	T045RTY	7
148	ZeroAbyssTTV	7
148	IamCL4SSY	7
148	PlzNoBM	7
152	FazeObama69	6
152	NormanFetus	6
154	Tommhh	5
154	KomputerDude	5
154	Torza	5
154	Dogcorn69420	5
158	bloodbiter	4
158	shadowthemonkey	4
158	RoBe__	4
158	ZoomieZoomie	4
162	ImpavidArcher	3
162	NieToksikpl	3
162	intropass	3
162	Skomo	3
162	SpacesickPrism	3
162	PA_Tech_Gaming	3
168	WarHammer3	2
168	titanlax	2
168	Jackattack53	2
168	StinkyDiplomat	2
168	censorsheep	2
168	Groundler	2
168	Seashimi	2
168	FishisTTV	2
176	MixerDixer	1
176	dabloons	1
176	EMC_	1
176	BobDeBouwer1337	1
176	Kamflame10	1
176	Skylord_Luke	1
176	brycepants	1
176	AuroraSkies	1
176	Soap_Bender	1
176	KingMatthew506	1
176	bladeefan2009	1
176	The_SlideV5	1
176	00000000-0000-0000-0009-01faf4342590	1
