rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	9377
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	EMC_	4916
9	craaaash	4743
10	HellsSponge	3201
11	LuvLuvLove	3043
12	mwrty	2151
13	Hyp3rion_	2092
14	Spacewardharpy7	1844
15	Yamdalorian	1828
16	PazinGaming	1692
17	Crowman1	1491
18	ConnorDanky_	1380
19	Lord_Jord	1379
20	PigDab	1136
21	The11thDoctor	973
22	Huwulling	969
23	hermmm_	947
24	Blackberry1310	797
25	SpacesickPrism	779
26	Mr_Byzantine	725
27	Blaiku	704
28	luseis	700
29	set67	640
30	Ezekson	625
31	Lez_	615
32	Werbe	589
32	_Mythic____	589
34	Inbefour	585
35	Mattesco	486
36	Enderxz3	470
37	pixelviolin	451
38	doublemaki	440
39	TheSecondLord	433
40	Soplight	430
41	TechnoNinja64	425
42	Kowcio_	407
43	Quincannon	320
44	Quotary	296
45	500am	283
46	Di_infiri	272
47	StarCookiees_	260
48	SkateboardR6	241
49	Fullut	229
50	Mahoose	213
51	lordpipe	203
52	rarrq	200
52	eclipseboi	200
54	ShedJr_	198
55	mymayowasgone	195
56	pintsizedrogue	194
57	PhantomsGhost_	192
58	Xclax101	173
59	burbankbuilder28	167
60	PeteO1995	146
61	eitanzaki	145
62	TheKingK_	138
63	Akoot_	128
64	Karetoko	126
65	fr0stss	122
65	thescout7	122
67	lunkuku	118
68	El_Jalapeno	112
69	Jimb0nat0r	108
70	Niklas20114552	107
71	Legendosh	106
72	Cowison	103
73	k_ce	102
73	Typadopoulos	102
75	Stynxy	100
76	h2p_emrld	95
77	SammiWolfGirl	94
78	SaucyDark	92
79	Zaridey	91
80	Smashic	89
81	Quaintster	88
82	RoskobiOne	79
83	Frozil20	74
83	Rumpletaezer	74
85	6king6colt6	72
85	NameGenerat0r	72
87	Swexti	65
88	Blu3beast	64
88	taengoos	64
90	IvarEXE	62
91	Barlycorn	61
92	Onennon	60
93	_Huge_Male_	59
94	Comma__	55
94	Fuad_R	55
96	WyngGoy	54
96	jnp_gaming	54
98	djancak	53
99	Alteriity	50
100	jspwn	45
101	_witch_craft_	43
102	Deerfoot	42
102	ProbsNotNova	42
104	corvidpartyfor6	39
105	CoffeeNoir	38
105	Bumpy419	38
105	obzii	38
108	skroobiez	36
109	Njensen7	35
110	Chromary	34
110	Snowflowe	34
112	MakeHistory157	30
113	MindyDooWho	29
113	AlexxO_o	29
113	VentiHilton	29
116	Buuck_	28
117	Reneedium	27
118	hollowww	26
118	cuddlyMonster	26
120	r123moore	25
120	blackeemperor	25
122	Cruncy_	24
123	heckface	23
123	Kura2218	23
125	Merv__	22
125	TheShyPig	22
125	Dakar_	22
125	PortlyPete69	22
125	CattSoup	22
130	Wooptey	20
131	nocturne78	18
131	legal_tax_evader	18
133	MattieHD	17
134	hanaryheatwave	16
134	_i_ERROR_i_	16
136	yheece	14
136	milltesco	14
136	oscminus	14
136	Kynigito	14
136	Russiancat1	14
136	monky_irl	14
136	Pumpkin_P_Patch	14
143	claivin	13
143	PlasticOtari	13
145	Foof13	12
145	RebelAndroid	12
145	SquadMonster	12
145	Dark_Crusader21	12
145	LeauVox4921	12
145	bl1ss0	12
145	Hoid_the_Roamer	12
145	NomadicRobin_	12
145	EveryonesUncle	12
154	teslawolf38	11
154	Reamdin	11
154	U_Mos_	11
154	ApophisNova	11
154	Maenara	11
154	K_a__a_n	11
154	MyNamaSheff	11
161	Zythose	10
161	420BreadLizard	10
161	Steelynan	10
164	theonlymagikarp	9
164	ReflexCode	9
164	GravitySaint	9
167	SteveCraftBlocks	8
167	miramyu	8
167	TwinTowerV2	8
170	T045RTY	7
170	QuiCreans	7
170	ZeroAbyssTTV	7
170	IamCL4SSY	7
170	PlzNoBM	7
170	KamFurnace	7
176	CLG_Kata	6
176	robertsnose	6
176	NormanFetus	6
179	powercas_gamer	5
179	Tommhh	5
179	KomputerDude	5
179	Torza	5
179	robonya_	5
179	Dogcorn69420	5
185	bloodbiter	4
185	shadowthemonkey	4
185	Manaateee	4
185	RoBe__	4
185	ZoomieZoomie	4
190	ImpavidArcher	3
190	NieToksikpl	3
190	intropass	3
190	Kakolbus	3
190	Jackattack53	3
190	Skomo	3
190	PA_Tech_Gaming	3
197	WarHammer3	2
197	titanlax	2
197	StinkyDiplomat	2
197	censorsheep	2
197	Groundler	2
197	Seashimi	2
197	FishisTTV	2
204	MixerDixer	1
204	dabloons	1
204	BobDeBouwer1337	1
204	Kamflame	1
204	Skylord_Luke	1
204	brycepants	1
204	AuroraSkies	1
204	emreknugrlu	1
204	Soap_Bender	1
204	Racengan	1
204	KingMatthew506	1
204	es0th	1
204	The_SlideV5	1
204	00000000-0000-0000-0009-01faf4342590	1
