rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7886
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2090
11	Spacewardharpy7	1843
12	AdmiralSmoke	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PazinGaming	1258
17	PigDab	1136
18	The11thDoctor	973
19	Hermanni__	947
20	xolstoi	901
21	Huwulling	899
22	Blackberry1310	797
23	Blaiku	704
24	luseis	699
25	SpacesickPrism	678
26	set67	640
27	Ezekson	625
28	Lez_	586
29	Inbefour	585
30	YungMaki	440
31	Soplight	430
32	TechnoNinja64	425
33	TheSecondLord	417
34	Kowcio_	399
35	Quincannon	320
36	Quotary	296
37	500am	283
38	Di_infiri	272
39	Werbe	262
40	SkateboardR6	241
41	Fullut	225
42	Mahoose	213
43	lordpipe	203
44	rarrq	200
44	eclipseboi	200
46	ShedJr_	198
47	pintsizedrogue	194
48	PhantomsGhost_	192
49	Xclax101	173
50	burbankbuilder28	167
51	Mr_Byzantine	155
52	PeteO1995	146
53	eitanzaki	145
54	UCP_TheKingK	138
55	Akoot_	128
56	Karetoko	126
57	fr0stss	122
57	thescout7	122
59	Lunkuku	116
60	El_Jalapeno	112
61	Legendosh	106
62	Cowison	103
63	Typadopoulos	102
64	Stynxy	100
65	h2p_emrld	95
66	SammiWolfGirl	94
67	SaucyDark	92
68	Zaridey	91
69	Smashic	89
70	RoskobiOne	78
71	Jimb0nat0r	76
72	Frozil20	74
72	Rumpletaezer	74
74	6king6colt6	72
74	NameGenerat0r	72
76	Mattesco	69
77	Quaintster	68
78	Enderxz3	66
79	Swexti	65
80	Blu3beast	64
80	anbbang	64
82	IvarEXE	62
83	k_ce	61
83	Barlycorn	61
85	Onennon	60
86	Comma__	55
86	Fuad_R	55
88	WyngGoy	54
88	jnp_gaming	54
90	djancak	53
91	jspwn	45
92	Deerfoot	42
92	ProbsNotNova	42
94	corvidpartyfor6	39
95	CoffeeNoir	38
95	Bumpy419	38
95	obzii	38
98	jessewegottacook	36
99	Chromary	34
99	Snowflowe	34
101	MakeHistory157	30
102	MindyDooWho	29
102	AlexxO_o	29
102	VentiHilton	29
105	Alteriity	27
106	hollowww	26
107	r123moore	25
107	Nycteus_	25
109	The_Cruncy	24
110	heckface	23
110	Kura2218	23
112	Merv__	22
112	TheShyPig	22
112	Dakar_	22
112	PortlyPete69	22
112	CattSoup	22
117	EMC_	21
118	Wooptey	20
119	nocturne78	18
119	legal_tax_evader	18
121	MattieHD	17
122	hanaryheatwave	16
122	_i_ERROR_i_	16
124	yheece	14
124	Kynigito	14
124	Russiancat1	14
124	monky_irl	14
124	MineMaster0012	14
129	oscminus	13
129	claivin	13
129	PlasticOtari	13
132	Foof13	12
132	RebelAndroid	12
132	SquadMonster	12
132	LeauVox4921	12
132	NomadicRobin_	12
132	EveryonesUncle	12
138	teslawolf38	11
138	Reamdin	11
138	ApophisNova	11
138	Maenara	11
138	K_a__a_n	11
138	MyNamaSheff	11
144	Zythose	10
144	Hoid_the_Roamer	10
144	420BreadLizard	10
144	Steelynan	10
148	theonlymagikarp	9
148	ReflexCode	9
148	GravitySaint	9
151	SteveCraftBlocks	8
151	lcvezra	8
151	Zoeyfortnite	8
154	T045RTY	7
154	ZeroAbyssTTV	7
154	IamCL4SSY	7
154	PlzNoBM	7
158	CLG_Kata	6
158	SmashingPump	6
158	NormanFetus	6
161	Tommhh	5
161	KomputerDude	5
161	Torza	5
161	Dogcorn69420	5
165	bloodbiter	4
165	shadowthemonkey	4
165	Manaateee	4
165	RoBe__	4
165	ZoomieZoomie	4
170	ImpavidArcher	3
170	NieToksikpl	3
170	intropass	3
170	Kakolbus	3
170	Skomo	3
170	PA_Tech_Gaming	3
176	WarHammer3	2
176	titanlax	2
176	Jackattack53	2
176	StinkyDiplomat	2
176	censorsheep	2
176	Groundler	2
176	Seashimi	2
176	FishisTTV	2
184	MixerDixer	1
184	dabloons	1
184	BobDeBouwer1337	1
184	Kamflame10	1
184	Skylord_Luke	1
184	brycepants	1
184	AuroraSkies	1
184	Soap_Bender	1
184	Racengan	1
184	KingMatthew506	1
184	skrongus	1
184	The_SlideV5	1
184	00000000-0000-0000-0009-01faf4342590	1
