rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	263543
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	6939
6	Freak_Genius	6116
7	xxPipperDipperxx	4176
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1843
11	Smoke____	1777
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	Hermanni__	947
16	EcksDofficial	901
17	Blackberry1310	797
18	Blaiku	704
19	set67	640
20	Ezekson	625
21	Inbefour	585
22	Soplight	430
23	TechnoNinja64	425
24	TheSecondLord	410
25	Lez_	388
26	Quincannon	320
27	Quotary	296
28	500am	282
29	Di_infiri	272
30	Werbe	262
31	YungMaki	246
32	SkateboardR6	241
33	Mahoose	213
34	lordpipe	203
35	rarrq	200
35	eclipseboi	200
37	ShedJr_	198
38	Fullut	194
39	pintsizedrogue	193
40	PhantomsGhost_	192
41	Xclax101	173
42	burbankbuilder28	167
43	PeteO1995	146
44	UCP_TheKingK	138
45	Akoot_	128
46	Karetoko	126
47	fr0stss	122
47	thescout7	122
49	El_Jalapeno	112
50	Legendosh	106
51	Cowison	103
52	Typadopoulos	102
53	Stynxy	100
54	Mr_Byzantine	99
55	h2p_emrld	95
56	SammiWolfGirl	94
57	SaucyDark	92
58	Zaridey	91
59	Smashic	89
60	RoskobiOne	78
61	Rumpletaezer	74
61	Frozil12	74
63	6king6colt6	72
64	NameGenerat0r	71
65	Quaintster	68
66	Jiminie	66
67	Swexti	65
68	Blu3beast	64
68	anbbang	64
70	IvarEXE	62
71	Barlycorn	61
72	Onennon	60
73	Comma__	55
73	Fuad_R	55
75	WyngGoy	54
75	jnp_gaming	54
77	djancak	53
78	jspwn	45
79	Deerfoot	42
79	ProbsNotNova	42
81	corvidpartyfor6	39
82	CoffeeNoir	38
82	Bumpy419	38
82	obzii	38
85	Chromary	34
85	Lord_Jord	34
87	MakeHistory157	30
88	MindyDooWho	29
88	VentiHilton	29
90	hollowww	26
91	r123moore	25
91	Nycteus_	25
93	CruncyIsTaken	24
94	heckface	23
94	Nagasaki_Riku	23
96	Merv__	22
96	TheShyPig	22
96	MyNameIsDakar	22
96	PortlyPete69	22
100	Wooptey	20
101	Alteriity	18
101	nocturne78	18
101	loveseeker	18
104	MattieHD	17
105	Hyp3rion_	16
105	GlitchyPlate810	16
107	gabriels543	14
107	Kynigito	14
107	AlexxO_o	14
107	Russiancat1	14
107	monky_irl	14
112	Mattesco	13
112	claivin	13
112	Kowcio_	13
112	PlasticOtari	13
116	Foof13	12
116	SquadMonster	12
116	LeauVox4921	12
116	NomadicRobin_	12
116	EveryonesUncle	12
121	teslawolf38	11
121	eitanzaki	11
121	Reamdin	11
121	ApophisNova	11
121	Maenara	11
121	K_a__a_n	11
121	MyNamaSheff	11
128	Zythose	10
128	Hoid_the_Roamer	10
128	420BreadLizard	10
128	Steelynan	10
132	RebelAndroid	9
132	theonlymagikarp	9
132	GravitySaint	9
132	Lowjinx	9
136	SteveCraftBlocks	8
136	lcvezra	8
136	Zoeyfortnite	8
139	T045RTY	7
139	Sky_light_KING	7
139	PlzNoBM	7
142	NormanFetus	6
143	Tommhh	5
143	KomputerDude	5
143	Torza	5
143	Dogcorn69420	5
147	Huwulling	4
147	bloodbiter	4
147	RoBe__	4
147	ZoomieZoomie	4
151	ImpavidArcher	3
151	NieToksikpl	3
151	intropass	3
151	Skomo	3
151	PA_Tech_Gaming	3
156	WarHammer3	2
156	titanlax	2
156	Jackattack53	2
156	StinkyDiplomat	2
156	censorsheep	2
156	Groundler	2
156	Seashimi	2
156	FishisTTV	2
164	MixerDixer	1
164	dabloons	1
164	BobDeBouwer1337	1
164	Kamflame10	1
164	Snowflowe	1
164	Skylord_Luke	1
164	brycepants	1
164	AuroraSkies	1
164	Soap_Bender	1
164	KingMatthew506	1
164	kinas45y5	1
164	The_SlideV5	1
