rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7849
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2090
11	Spacewardharpy7	1843
12	AdmiralSmoke	1777
13	Crowman1	1491
14	ConnorDanky_	1380
15	Lord_Jord	1379
16	PazinGaming	1181
17	PigDab	1136
18	The11thDoctor	973
19	Hermanni__	947
20	xolstoi	901
21	Huwulling	899
22	Blackberry1310	797
23	Blaiku	704
24	luseis	699
25	set67	640
26	Ezekson	625
27	Lez_	586
28	Inbefour	585
29	YungMaki	440
30	Soplight	430
31	TechnoNinja64	425
32	TheSecondLord	417
33	Kowcio_	398
34	Quincannon	320
35	Quotary	296
36	500am	283
37	Di_infiri	272
38	Werbe	262
39	SkateboardR6	241
40	Mahoose	213
41	lordpipe	203
42	rarrq	200
42	eclipseboi	200
44	ShedJr_	198
45	pintsizedrogue	194
45	Fullut	194
47	PhantomsGhost_	192
48	Xclax101	173
49	burbankbuilder28	167
50	Mr_Byzantine	146
50	PeteO1995	146
52	eitanzaki	145
53	UCP_TheKingK	138
54	Akoot_	128
55	Karetoko	126
56	fr0stss	122
56	thescout7	122
58	El_Jalapeno	112
59	Legendosh	106
60	Cowison	103
61	Typadopoulos	102
62	Stynxy	100
63	h2p_emrld	95
64	SammiWolfGirl	94
65	SaucyDark	92
66	Zaridey	91
67	Smashic	89
68	RoskobiOne	78
69	Jimb0nat0r	76
70	Frozil20	74
70	Rumpletaezer	74
72	6king6colt6	72
72	NameGenerat0r	72
74	Mattesco	68
74	Quaintster	68
76	Enderxz3	66
77	Swexti	65
78	Blu3beast	64
78	anbbang	64
80	IvarEXE	62
81	Barlycorn	61
82	Onennon	60
83	Comma__	55
83	Fuad_R	55
85	WyngGoy	54
85	jnp_gaming	54
87	djancak	53
88	SpacesickPrism	47
89	jspwn	45
90	Deerfoot	42
90	ProbsNotNova	42
92	corvidpartyfor6	39
93	CoffeeNoir	38
93	Bumpy419	38
93	obzii	38
96	jessewegottacook	36
97	Chromary	34
97	Snowflowe	34
99	MakeHistory157	30
100	MindyDooWho	29
100	AlexxO_o	29
100	VentiHilton	29
103	Alteriity	27
104	hollowww	26
105	r123moore	25
105	Nycteus_	25
107	The_Cruncy	24
108	heckface	23
108	Kura2218	23
110	Merv__	22
110	TheShyPig	22
110	Dakar_	22
110	PortlyPete69	22
110	CattSoup	22
115	EMC_	21
116	Wooptey	20
117	nocturne78	18
117	legal_tax_evader	18
119	MattieHD	17
120	hanaryheatwave	16
120	_i_ERROR_i_	16
122	yheece	14
122	Kynigito	14
122	Russiancat1	14
122	monky_irl	14
122	MineMaster0012	14
127	oscminus	13
127	claivin	13
127	PlasticOtari	13
130	Foof13	12
130	RebelAndroid	12
130	SquadMonster	12
130	LeauVox4921	12
130	NomadicRobin_	12
130	EveryonesUncle	12
136	teslawolf38	11
136	Reamdin	11
136	ApophisNova	11
136	Maenara	11
136	K_a__a_n	11
136	MyNamaSheff	11
142	Zythose	10
142	Hoid_the_Roamer	10
142	420BreadLizard	10
142	Steelynan	10
146	theonlymagikarp	9
146	ReflexCode	9
146	GravitySaint	9
149	SteveCraftBlocks	8
149	lcvezra	8
149	Zoeyfortnite	8
152	T045RTY	7
152	ZeroAbyssTTV	7
152	IamCL4SSY	7
152	PlzNoBM	7
156	CLG_Kata	6
156	SmashingPump	6
156	NormanFetus	6
159	Tommhh	5
159	KomputerDude	5
159	Torza	5
159	Dogcorn69420	5
163	bloodbiter	4
163	shadowthemonkey	4
163	Manaateee	4
163	RoBe__	4
163	ZoomieZoomie	4
168	ImpavidArcher	3
168	NieToksikpl	3
168	intropass	3
168	Kakolbus	3
168	Skomo	3
168	PA_Tech_Gaming	3
174	WarHammer3	2
174	titanlax	2
174	Jackattack53	2
174	StinkyDiplomat	2
174	censorsheep	2
174	Groundler	2
174	Seashimi	2
174	FishisTTV	2
182	MixerDixer	1
182	dabloons	1
182	BobDeBouwer1337	1
182	Kamflame10	1
182	Skylord_Luke	1
182	brycepants	1
182	AuroraSkies	1
182	Soap_Bender	1
182	KingMatthew506	1
182	skrongus	1
182	The_SlideV5	1
182	00000000-0000-0000-0009-01faf4342590	1
