rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	9458
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	EMC_	4916
9	craaaash	4745
10	HellsSponge	3201
11	Spaghettatron	3044
12	mwrty	2151
13	Hyp3rion_	2092
14	Spacewardharpy7	1844
15	Yamdalorian	1828
16	PazinGaming	1692
17	Mr_Byzantine	1671
18	Crowman1	1491
19	ConnorDanky_	1380
20	Lord_Jord	1379
21	Enderxz3	1223
22	PigDab	1136
23	The11thDoctor	973
24	Huwulling	969
25	hermmm_	947
26	Blackberry1310	797
27	SpacesickPrism	779
28	Blaiku	704
29	luseis	700
30	set67	640
31	Ezekson	625
32	Lez_	615
33	Werbe	589
33	_Mythic____	589
35	Inbefour	585
36	Mattesco	486
37	pixelviolin	451
38	doublemaki	440
39	TheSecondLord	433
40	Soplight	430
41	TechnoNinja64	425
42	Kowcio_	407
43	Quincannon	320
44	Quotary	296
45	500am	283
46	Di_infiri	272
47	IlkeCookes_	260
48	SkateboardR6	241
49	Fullut	229
50	Mahoose	213
51	lordpipe	203
52	rarrq	200
52	eclipseboi	200
54	ShedJr_	198
55	MyMawgDonaldsGon	195
56	pintsizedrogue	194
57	PhantomsGhost_	192
58	Xclax101	173
59	burbankbuilder28	167
60	PeteO1995	146
61	eitanzaki	145
62	TheKingK_	138
63	Akoot_	128
64	Niklas20114552	127
65	Karetoko	126
66	fr0stss	122
66	thescout7	122
68	lunkuku	118
69	El_Jalapeno	112
70	Jimb0nat0r	108
71	Legendosh	106
72	Cowison	103
73	k_ce	102
73	Typadopoulos	102
75	Stynxy	100
76	h2p_emrld	95
77	SammiWolfGirl	94
78	SaucyDark	92
79	Zaridey	91
80	knarian	89
81	Quaintster	88
82	RoskobiOne	79
83	Frozil20	74
83	Rumpletaezer	74
85	6king6colt6	72
85	NameGenerat0r	72
87	Swexti	65
88	lpinfinity	64
88	Blu3beast	64
88	taengoos	64
91	IvarEXE	62
92	Barlycorn	61
93	Onennon	60
94	_Huge_Male_	59
95	Comma__	55
95	Fuad_R	55
97	WyngGoy	54
97	jnp_gaming	54
99	djancak	53
100	Alteriity	50
101	jspwn	45
102	_witch_craft_	43
103	Deerfoot	42
103	ProbsNotNova	42
105	corvidpartyfor6	39
106	CoffeeNoir	38
106	Bumpy419	38
106	obzii	38
109	skroobiez	36
110	Njensen7	35
111	Chromary	34
111	Snowflowe	34
113	Buuck_	30
113	MakeHistory157	30
115	MindyDooWho	29
115	AlexxO_o	29
115	VentiHilton	29
118	Reneedium	27
119	hollowww	26
119	cutelilreno	26
121	r123moore	25
121	blackeemperor	25
123	Cruncy_	24
124	heckface	23
124	Kura2218	23
126	Merv__	22
126	TheShyPig	22
126	Dakar_	22
126	PortlyPete69	22
126	CattSoup	22
131	Wooptey	20
132	nocturne78	18
132	legal_tax_evader	18
134	MattieHD	17
135	hanaryheatwave	16
135	_i_ERROR_i_	16
137	yheece	14
137	milltesco	14
137	oscminus	14
137	Kynigito	14
137	Russiancat1	14
137	monky_irl	14
137	Pumpkin_P_Patch	14
144	claivin	13
144	PlasticOtari	13
146	Foof13	12
146	RebelAndroid	12
146	SquadMonster	12
146	Dark_Crusader21	12
146	DrowsyOracle	12
146	bl1ss0	12
146	Hoid_the_Roamer	12
146	NomadicRobin_	12
146	EveryonesUncle	12
155	teslawolf38	11
155	Reamdin	11
155	U_Mos_	11
155	ApophisNova	11
155	Maenara	11
155	K_a__a_n	11
155	MyNamaSheff	11
162	Zythose	10
162	420BreadLizard	10
162	Steelynan	10
165	powercas_gamer	9
165	theonlymagikarp	9
165	Twighst	9
165	GravitySaint	9
169	SteveCraftBlocks	8
169	miramyu	8
169	TwinTowerV2	8
172	T045RTY	7
172	QuiCreans	7
172	ZeroAbyssTTV	7
172	IamCL4SSY	7
172	PlzNoBM	7
172	KamFurnace	7
178	CLG_Kata	6
178	robertsnose	6
178	NormanFetus	6
181	Tommhh	5
181	KomputerDude	5
181	Torza	5
181	robonya_	5
181	Dogcorn69420	5
186	bloodbiter	4
186	shadowthemonkey	4
186	Manaateee	4
186	RoBe__	4
186	ZoomieZoomie	4
191	ImpavidArcher	3
191	NieToksikpl	3
191	intropass	3
191	Kakolbus	3
191	Jackattack53	3
191	Skomo	3
191	PA_Tech_Gaming	3
198	WarHammer3	2
198	titanlax	2
198	StinkyDiplomat	2
198	censorsheep	2
198	Groundler	2
198	Seashimi	2
198	Kekoo	2
198	FishisTTV	2
206	MixerDixer	1
206	dabloons	1
206	BobDeBouwer1337	1
206	Kamflame	1
206	Skylord_Luke	1
206	brycepants	1
206	AuroraSkies	1
206	emreknugrlu	1
206	Soap_Bender	1
206	Racengan	1
206	CacheOut	1
206	KingMatthew506	1
206	es0th	1
206	The_SlideV5	1
206	00000000-0000-0000-0009-01faf4342590	1
