rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	7887
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	EMC_	4916
9	crashomon	4741
10	HellsSponge	3201
11	skitzxo	3021
12	mwrty	2151
13	Hyp3rion_	2092
14	Spacewardharpy7	1844
15	Yamdalorian	1777
16	PazinGaming	1692
17	Crowman1	1491
18	ConnorDanky_	1380
19	Lord_Jord	1379
20	PigDab	1136
21	The11thDoctor	973
22	Huwulling	969
23	hermmm_	947
24	Blackberry1310	797
25	SpacesickPrism	767
26	Blaiku	704
27	luseis	700
28	set67	640
29	Ezekson	625
30	Lez_	615
31	Werbe	589
31	_Mythic____	589
33	Inbefour	585
34	pixelviolin	451
35	YungMaki	440
36	Soplight	430
37	TechnoNinja64	425
38	TheSecondLord	418
39	Kowcio_	400
40	Quincannon	320
41	Quotary	296
42	Mr_Byzantine	285
43	500am	283
44	Di_infiri	272
45	StarCookiees_	260
46	SkateboardR6	241
47	Fullut	229
48	Mattesco	218
49	Mahoose	213
50	lordpipe	203
51	rarrq	200
51	eclipseboi	200
53	ShedJr_	198
54	pintsizedrogue	194
55	PhantomsGhost_	192
56	Xclax101	173
57	burbankbuilder28	167
58	PeteO1995	146
59	eitanzaki	145
60	TheKingK_	138
61	Akoot_	128
62	Karetoko	126
63	fr0stss	122
63	thescout7	122
65	lunkuku	116
66	El_Jalapeno	112
67	Jimb0nat0r	108
68	Legendosh	106
69	Cowison	103
70	k_ce	102
70	Typadopoulos	102
72	Stynxy	100
73	h2p_emrld	95
74	SammiWolfGirl	94
75	SaucyDark	92
76	Zaridey	91
77	Smashic	89
78	Quaintster	88
79	RoskobiOne	78
80	Frozil20	74
80	Rumpletaezer	74
82	6king6colt6	72
82	NameGenerat0r	72
84	Enderxz3	66
85	Swexti	65
86	Blu3beast	64
86	taengoos	64
88	IvarEXE	62
89	Barlycorn	61
90	Onennon	60
91	_Huge_Male_	59
92	Comma__	55
92	Fuad_R	55
94	WyngGoy	54
94	jnp_gaming	54
96	djancak	53
97	Alteriity	50
98	jspwn	45
99	Deerfoot	42
99	ProbsNotNova	42
101	corvidpartyfor6	39
102	CoffeeNoir	38
102	Bumpy419	38
102	obzii	38
105	skroobiez	36
106	Njensen7	35
107	Chromary	34
107	Snowflowe	34
109	MakeHistory157	30
110	MindyDooWho	29
110	AlexxO_o	29
110	VentiHilton	29
113	Reneedium	27
114	hollowww	26
115	r123moore	25
115	blackeemperor	25
117	Cruncy_	24
118	heckface	23
118	Kura2218	23
120	Merv__	22
120	TheShyPig	22
120	Dakar_	22
120	PortlyPete69	22
120	CattSoup	22
125	Wooptey	20
126	nocturne78	18
126	legal_tax_evader	18
128	MattieHD	17
129	hanaryheatwave	16
129	_i_ERROR_i_	16
131	yheece	14
131	oscminus	14
131	Kynigito	14
131	Russiancat1	14
131	monky_irl	14
131	Pumpkin_P_Patch	14
137	claivin	13
137	PlasticOtari	13
139	Foof13	12
139	RebelAndroid	12
139	SquadMonster	12
139	LeauVox4921	12
139	NomadicRobin_	12
139	EveryonesUncle	12
145	teslawolf38	11
145	Reamdin	11
145	U_Mos_	11
145	ApophisNova	11
145	Maenara	11
145	K_a__a_n	11
145	MyNamaSheff	11
152	Zythose	10
152	Hoid_the_Roamer	10
152	420BreadLizard	10
152	Steelynan	10
156	theonlymagikarp	9
156	ReflexCode	9
156	GravitySaint	9
159	SteveCraftBlocks	8
159	miramyu	8
159	Zoeyfortnite	8
162	T045RTY	7
162	QuiCreans	7
162	ZeroAbyssTTV	7
162	IamCL4SSY	7
162	PlzNoBM	7
162	KamFurnace	7
168	CLG_Kata	6
168	SmashingPump	6
168	NormanFetus	6
171	Tommhh	5
171	KomputerDude	5
171	Torza	5
171	Dogcorn69420	5
175	bloodbiter	4
175	shadowthemonkey	4
175	Manaateee	4
175	RoBe__	4
175	ZoomieZoomie	4
180	ImpavidArcher	3
180	NieToksikpl	3
180	intropass	3
180	Kakolbus	3
180	Jackattack53	3
180	Skomo	3
180	PA_Tech_Gaming	3
187	WarHammer3	2
187	titanlax	2
187	StinkyDiplomat	2
187	censorsheep	2
187	Groundler	2
187	Seashimi	2
187	FishisTTV	2
194	MixerDixer	1
194	dabloons	1
194	BobDeBouwer1337	1
194	Kamflame	1
194	fragrantmonke444	1
194	Skylord_Luke	1
194	brycepants	1
194	AuroraSkies	1
194	emreknugrlu	1
194	Soap_Bender	1
194	Racengan	1
194	KingMatthew506	1
194	annebolyn	1
194	The_SlideV5	1
194	00000000-0000-0000-0009-01faf4342590	1
