rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	6939
6	Freak_Genius	6116
7	xxPipperDipperxx	4176
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1843
11	Smoke____	1777
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	Hermanni__	947
16	EcksDofficial	901
17	Blackberry1310	797
18	Blaiku	704
19	set67	640
20	Ezekson	625
21	Inbefour	585
22	Lez_	442
23	Soplight	430
24	TechnoNinja64	425
25	TheSecondLord	410
26	Quincannon	320
27	Quotary	296
28	500am	282
29	Di_infiri	272
30	Werbe	262
31	YungMaki	246
32	SkateboardR6	241
33	Mahoose	213
34	lordpipe	203
35	rarrq	200
35	eclipseboi	200
37	ShedJr_	198
38	Fullut	194
39	pintsizedrogue	193
40	PhantomsGhost_	192
41	Xclax101	173
42	burbankbuilder28	167
43	PeteO1995	146
44	eitanzaki	139
45	UCP_TheKingK	138
46	Akoot_	128
47	Karetoko	126
48	fr0stss	122
48	thescout7	122
50	El_Jalapeno	112
51	Legendosh	106
52	Cowison	103
53	Typadopoulos	102
54	Stynxy	100
55	Mr_Byzantine	99
56	h2p_emrld	95
57	SammiWolfGirl	94
58	SaucyDark	92
59	Zaridey	91
60	Smashic	89
61	RoskobiOne	78
62	Rumpletaezer	74
62	Frozil12	74
64	6king6colt6	72
65	NameGenerat0r	71
66	Quaintster	68
67	Jiminie	66
68	Swexti	65
69	Blu3beast	64
69	anbbang	64
71	IvarEXE	62
72	Barlycorn	61
73	Onennon	60
74	Comma__	55
74	Fuad_R	55
76	WyngGoy	54
76	jnp_gaming	54
78	djancak	53
79	jspwn	45
80	Deerfoot	42
80	ProbsNotNova	42
82	corvidpartyfor6	39
83	CoffeeNoir	38
83	Bumpy419	38
83	obzii	38
86	Chromary	34
86	Lord_Jord	34
88	MakeHistory157	30
89	MindyDooWho	29
89	VentiHilton	29
91	hollowww	26
91	AlexxO_o	26
93	r123moore	25
93	Nycteus_	25
95	CruncyIsTaken	24
96	heckface	23
96	Nagasaki_Riku	23
98	Merv__	22
98	TheShyPig	22
98	MyNameIsDakar	22
98	PortlyPete69	22
102	Wooptey	20
103	Alteriity	18
103	nocturne78	18
103	loveseeker	18
106	MattieHD	17
107	Hyp3rion_	16
107	GlitchyPlate810	16
109	Kowcio_	15
110	gabriels543	14
110	Kynigito	14
110	Russiancat1	14
110	monky_irl	14
114	Mattesco	13
114	claivin	13
114	PlasticOtari	13
117	Foof13	12
117	SquadMonster	12
117	LeauVox4921	12
117	NomadicRobin_	12
117	EveryonesUncle	12
122	teslawolf38	11
122	Reamdin	11
122	ApophisNova	11
122	Maenara	11
122	K_a__a_n	11
122	MyNamaSheff	11
128	Zythose	10
128	Hoid_the_Roamer	10
128	420BreadLizard	10
128	Steelynan	10
132	RebelAndroid	9
132	theonlymagikarp	9
132	GravitySaint	9
132	Lowjinx	9
136	SteveCraftBlocks	8
136	lcvezra	8
136	Zoeyfortnite	8
139	T045RTY	7
139	Sky_light_KING	7
139	PlzNoBM	7
142	NormanFetus	6
143	Tommhh	5
143	KomputerDude	5
143	Torza	5
143	Dogcorn69420	5
147	Huwulling	4
147	bloodbiter	4
147	RoBe__	4
147	ZoomieZoomie	4
151	ImpavidArcher	3
151	NieToksikpl	3
151	intropass	3
151	Skomo	3
151	SpacesickPrism	3
151	PA_Tech_Gaming	3
157	WarHammer3	2
157	titanlax	2
157	Jackattack53	2
157	Snowflowe	2
157	StinkyDiplomat	2
157	censorsheep	2
157	Groundler	2
157	Seashimi	2
157	FishisTTV	2
166	MixerDixer	1
166	dabloons	1
166	BobDeBouwer1337	1
166	Kamflame10	1
166	Skylord_Luke	1
166	brycepants	1
166	AuroraSkies	1
166	Soap_Bender	1
166	KingMatthew506	1
166	kinas45y5	1
166	The_SlideV5	1
