rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	262042
2	noam464	88557
3	joethahobo	28161
4	EcksD	16552
5	beeperbeeper5	6875
6	Freak_Genius	6116
7	xxPipperDipperxx	4176
8	HellsSponge	3201
9	mwrty	2151
10	Spacewardharpy7	1843
11	Smoke____	1777
12	oxfordschool	1380
13	PigDab	1136
14	The11thDoctor	973
15	Hermanni__	947
16	EcksDofficial	901
17	Blackberry1310	797
18	Blaiku	704
19	set67	640
20	Ezekson	625
21	Inbefour	585
22	TechnoNinja64	425
23	Soplight	386
24	Lez_	379
25	TheSecondLord	362
26	Quincannon	320
27	Quotary	296
28	500am	282
29	Di_infiri	272
30	Werbe	262
31	SkateboardR6	241
32	YungMaki	233
33	Mahoose	213
34	lordpipe	203
35	rarrq	200
35	eclipseboi	200
37	ShedJr_	198
38	Fullut	194
39	pintsizedrogue	193
40	PhantomsGhost_	192
41	Xclax101	173
42	burbankbuilder28	167
43	PeteO1995	146
44	UCP_TheKingK	138
45	Akoot_	128
46	Karetoko	126
47	fr0stss	122
47	thescout7	122
49	El_Jalapeno	112
50	Legendosh	106
51	Cowison	103
52	Typadopoulos	102
53	Stynxy	100
54	Mr_Byzantine	99
55	h2p_emrld	95
56	SammiWolfGirl	94
57	SaucyDark	92
58	Zaridey	91
59	Smashic	89
60	RoskobiOne	78
61	Rumpletaezer	74
61	Frozil12	74
63	6king6colt6	72
64	NameGenerat0r	71
65	Quaintster	68
66	Swexti	65
67	Blu3beast	64
67	anbbang	64
69	IvarEXE	62
70	Barlycorn	61
71	Onennon	60
72	Comma__	55
73	Fuad_R	54
73	WyngGoy	54
73	jnp_gaming	54
76	djancak	53
77	jspwn	45
78	Deerfoot	42
78	ProbsNotNova	42
80	CoffeeNoir	38
80	Bumpy419	38
80	obzii	38
83	Chromary	34
83	Lord_Jord	34
85	MakeHistory157	30
86	MindyDooWho	29
86	VentiHilton	29
88	hollowww	26
89	r123moore	25
89	Nycteus_	25
91	CruncyIsTaken	24
92	heckface	23
92	Nagasaki_Riku	23
94	Merv__	22
94	TheShyPig	22
94	MyNameIsDakar	22
94	PortlyPete69	22
98	Wooptey	20
99	nocturne78	18
99	loveseeker	18
101	MattieHD	17
102	Hyp3rion_	16
102	GlitchyPlate810	16
104	gabriels543	14
104	Kynigito	14
104	Russiancat1	14
104	monky_irl	14
108	Alteriity	13
108	Mattesco	13
108	claivin	13
108	Kowcio_	13
108	PlasticOtari	13
113	Foof13	12
113	SquadMonster	12
113	LeauVox4921	12
113	NomadicRobin_	12
113	EveryonesUncle	12
118	teslawolf38	11
118	eitanzaki	11
118	Reamdin	11
118	ApophisNova	11
118	Maenara	11
118	K_a__a_n	11
118	MyNamaSheff	11
125	Zythose	10
125	Hoid_the_Roamer	10
125	420BreadLizard	10
125	Steelynan	10
129	RebelAndroid	9
129	theonlymagikarp	9
129	GravitySaint	9
129	Lowjinx	9
133	SteveCraftBlocks	8
133	lcvezra	8
133	Zoeyfortnite	8
136	T045RTY	7
136	Sky_light_KING	7
136	PlzNoBM	7
139	NormanFetus	6
140	Tommhh	5
140	KomputerDude	5
140	Torza	5
140	Dogcorn69420	5
144	Huwulling	4
144	bloodbiter	4
144	AlexxO_o	4
144	RoBe__	4
144	ZoomieZoomie	4
149	ImpavidArcher	3
149	NieToksikpl	3
149	intropass	3
149	Skomo	3
149	PA_Tech_Gaming	3
154	WarHammer3	2
154	titanlax	2
154	Jackattack53	2
154	StinkyDiplomat	2
154	censorsheep	2
154	Groundler	2
154	Seashimi	2
154	FishisTTV	2
162	MixerDixer	1
162	dabloons	1
162	BobDeBouwer1337	1
162	Kamflame10	1
162	Snowflowe	1
162	Skylord_Luke	1
162	brycepants	1
162	AuroraSkies	1
162	Soap_Bender	1
162	KingMatthew506	1
162	kinas45y5	1
162	The_SlideV5	1
