rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	9377
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	EMC_	4916
9	crashomon	4743
10	HellsSponge	3201
11	skitzxo	3042
12	mwrty	2151
13	Hyp3rion_	2092
14	Spacewardharpy7	1844
15	Yamdalorian	1828
16	PazinGaming	1692
17	Crowman1	1491
18	ConnorDanky_	1380
19	Lord_Jord	1379
20	PigDab	1136
21	The11thDoctor	973
22	Huwulling	969
23	hermmm_	947
24	Blackberry1310	797
25	SpacesickPrism	779
26	Blaiku	704
27	luseis	700
28	set67	640
29	Ezekson	625
30	Lez_	615
31	Werbe	589
31	_Mythic____	589
33	Inbefour	585
34	Mattesco	486
35	pixelviolin	451
36	YungMaki	440
37	TheSecondLord	433
38	Soplight	430
39	TechnoNinja64	425
40	Mr_Byzantine	420
41	Kowcio_	407
42	Quincannon	320
43	Quotary	296
44	500am	283
45	Di_infiri	272
46	StarCookiees_	260
47	SkateboardR6	241
48	Fullut	229
49	Mahoose	213
50	lordpipe	203
51	rarrq	200
51	eclipseboi	200
53	ShedJr_	198
54	pintsizedrogue	194
55	PhantomsGhost_	192
56	Xclax101	173
57	burbankbuilder28	167
58	PeteO1995	146
59	eitanzaki	145
60	TheKingK_	138
61	Akoot_	128
62	Karetoko	126
63	fr0stss	122
63	thescout7	122
65	lunkuku	118
66	El_Jalapeno	112
67	Jimb0nat0r	108
68	Niklas20114552	106
68	Legendosh	106
70	Cowison	103
71	k_ce	102
71	Typadopoulos	102
73	Stynxy	100
74	h2p_emrld	95
75	SammiWolfGirl	94
76	SaucyDark	92
77	Zaridey	91
78	Smashic	89
79	Quaintster	88
80	myaccountwasgone	80
81	RoskobiOne	79
82	Frozil20	74
82	Rumpletaezer	74
84	6king6colt6	72
84	NameGenerat0r	72
86	Enderxz3	66
87	Swexti	65
88	Blu3beast	64
88	taengoos	64
90	IvarEXE	62
91	Barlycorn	61
92	Onennon	60
93	_Huge_Male_	59
94	Comma__	55
94	Fuad_R	55
96	WyngGoy	54
96	jnp_gaming	54
98	djancak	53
99	Alteriity	50
100	jspwn	45
101	Deerfoot	42
101	ProbsNotNova	42
103	corvidpartyfor6	39
104	CoffeeNoir	38
104	_witch_craft_	38
104	Bumpy419	38
104	obzii	38
108	skroobiez	36
109	Njensen7	35
110	Chromary	34
110	Snowflowe	34
112	MakeHistory157	30
113	MindyDooWho	29
113	AlexxO_o	29
113	VentiHilton	29
116	Buuck_	28
117	Reneedium	27
118	hollowww	26
118	pretty_pink_reno	26
120	r123moore	25
120	blackeemperor	25
122	Cruncy_	24
123	heckface	23
123	Kura2218	23
125	Merv__	22
125	TheShyPig	22
125	Dakar_	22
125	PortlyPete69	22
125	CattSoup	22
130	Wooptey	20
131	nocturne78	18
131	legal_tax_evader	18
133	MattieHD	17
134	hanaryheatwave	16
134	_i_ERROR_i_	16
136	yheece	14
136	fragrantmonke444	14
136	oscminus	14
136	Kynigito	14
136	Russiancat1	14
136	monky_irl	14
136	Pumpkin_P_Patch	14
143	claivin	13
143	PlasticOtari	13
145	Foof13	12
145	RebelAndroid	12
145	SquadMonster	12
145	Dark_Crusader21	12
145	LeauVox4921	12
145	bl1ss0	12
145	Hoid_the_Roamer	12
145	NomadicRobin_	12
145	EveryonesUncle	12
154	teslawolf38	11
154	Reamdin	11
154	U_Mos_	11
154	ApophisNova	11
154	Maenara	11
154	K_a__a_n	11
154	MyNamaSheff	11
161	Zythose	10
161	420BreadLizard	10
161	Steelynan	10
164	theonlymagikarp	9
164	ReflexCode	9
164	GravitySaint	9
167	SteveCraftBlocks	8
167	miramyu	8
167	Zoeyfortnite	8
170	T045RTY	7
170	QuiCreans	7
170	ZeroAbyssTTV	7
170	IamCL4SSY	7
170	PlzNoBM	7
170	KamFurnace	7
176	CLG_Kata	6
176	SmashingPump	6
176	NormanFetus	6
179	powercas_gamer	5
179	Tommhh	5
179	KomputerDude	5
179	Torza	5
179	robonya_	5
179	Dogcorn69420	5
185	bloodbiter	4
185	shadowthemonkey	4
185	Manaateee	4
185	RoBe__	4
185	ZoomieZoomie	4
190	ImpavidArcher	3
190	NieToksikpl	3
190	intropass	3
190	Kakolbus	3
190	Jackattack53	3
190	Skomo	3
190	PA_Tech_Gaming	3
197	WarHammer3	2
197	titanlax	2
197	StinkyDiplomat	2
197	censorsheep	2
197	Groundler	2
197	Seashimi	2
197	FishisTTV	2
204	MixerDixer	1
204	dabloons	1
204	BobDeBouwer1337	1
204	Kamflame	1
204	Skylord_Luke	1
204	brycepants	1
204	AuroraSkies	1
204	emreknugrlu	1
204	Soap_Bender	1
204	Racengan	1
204	KingMatthew506	1
204	annebolyn	1
204	The_SlideV5	1
204	00000000-0000-0000-0009-01faf4342590	1
