rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	262197
2	noam464	88557
3	joethahobo	28161
4	beeperbeeper5	6875
5	Freak_Genius	6116
6	xxPipperDipperxx	4176
7	HellsSponge	3201
8	mwrty	2151
9	Spacewardharpy7	1843
10	Smoke____	1777
11	oxfordschool	1380
12	PigDab	1136
13	The11thDoctor	973
14	Hermanni__	947
15	EcksDofficial	901
16	Blackberry1310	797
17	Blaiku	704
18	set67	640
19	Ezekson	625
20	Inbefour	585
21	TechnoNinja64	425
22	Lez_	387
23	Soplight	386
24	TheSecondLord	362
25	Quincannon	320
26	Quotary	296
27	500am	282
28	Di_infiri	272
29	Werbe	262
30	SkateboardR6	241
31	YungMaki	233
32	Mahoose	213
33	lordpipe	203
34	rarrq	200
34	eclipseboi	200
36	ShedJr_	198
37	Fullut	194
38	pintsizedrogue	193
39	PhantomsGhost_	192
40	Xclax101	173
41	burbankbuilder28	167
42	PeteO1995	146
43	UCP_TheKingK	138
44	Akoot_	128
45	Karetoko	126
46	fr0stss	122
46	thescout7	122
48	El_Jalapeno	112
49	Legendosh	106
50	Cowison	103
51	Typadopoulos	102
52	Stynxy	100
53	Mr_Byzantine	99
54	h2p_emrld	95
55	SammiWolfGirl	94
56	SaucyDark	92
57	Zaridey	91
58	Smashic	89
59	RoskobiOne	78
60	Rumpletaezer	74
60	Frozil12	74
62	6king6colt6	72
63	NameGenerat0r	71
64	Quaintster	68
65	Swexti	65
66	Blu3beast	64
66	anbbang	64
68	IvarEXE	62
69	Barlycorn	61
70	Onennon	60
71	Comma__	55
72	Fuad_R	54
72	WyngGoy	54
72	jnp_gaming	54
75	djancak	53
76	jspwn	45
77	Deerfoot	42
77	ProbsNotNova	42
79	corvidpartyfor6	39
80	CoffeeNoir	38
80	Bumpy419	38
80	obzii	38
83	Chromary	34
83	Lord_Jord	34
85	MakeHistory157	30
86	MindyDooWho	29
86	VentiHilton	29
88	hollowww	26
89	r123moore	25
89	Nycteus_	25
91	CruncyIsTaken	24
92	heckface	23
92	Nagasaki_Riku	23
94	Merv__	22
94	TheShyPig	22
94	MyNameIsDakar	22
94	PortlyPete69	22
98	Wooptey	20
99	Alteriity	18
99	nocturne78	18
99	loveseeker	18
102	MattieHD	17
103	Hyp3rion_	16
103	GlitchyPlate810	16
105	gabriels543	14
105	Kynigito	14
105	Russiancat1	14
105	monky_irl	14
109	Mattesco	13
109	AlexxO_o	13
109	claivin	13
109	Kowcio_	13
109	PlasticOtari	13
114	Foof13	12
114	SquadMonster	12
114	LeauVox4921	12
114	NomadicRobin_	12
114	EveryonesUncle	12
119	teslawolf38	11
119	eitanzaki	11
119	Reamdin	11
119	ApophisNova	11
119	Maenara	11
119	K_a__a_n	11
119	MyNamaSheff	11
126	Zythose	10
126	Hoid_the_Roamer	10
126	420BreadLizard	10
126	Steelynan	10
130	RebelAndroid	9
130	theonlymagikarp	9
130	GravitySaint	9
130	Lowjinx	9
134	SteveCraftBlocks	8
134	lcvezra	8
134	Zoeyfortnite	8
137	T045RTY	7
137	Sky_light_KING	7
137	PlzNoBM	7
140	NormanFetus	6
141	Tommhh	5
141	KomputerDude	5
141	Torza	5
141	Dogcorn69420	5
145	Huwulling	4
145	bloodbiter	4
145	RoBe__	4
145	ZoomieZoomie	4
149	ImpavidArcher	3
149	NieToksikpl	3
149	intropass	3
149	Skomo	3
149	PA_Tech_Gaming	3
154	WarHammer3	2
154	titanlax	2
154	Jackattack53	2
154	StinkyDiplomat	2
154	censorsheep	2
154	Groundler	2
154	Seashimi	2
154	FishisTTV	2
162	MixerDixer	1
162	dabloons	1
162	BobDeBouwer1337	1
162	Kamflame10	1
162	Snowflowe	1
162	Skylord_Luke	1
162	brycepants	1
162	AuroraSkies	1
162	Soap_Bender	1
162	KingMatthew506	1
162	kinas45y5	1
162	The_SlideV5	1
