rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	7780
6	FreakGenius	6116
7	xxPipperDipperxx	5650
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2064
11	Spacewardharpy7	1843
12	Smoke____	1777
13	ConnorDanky_	1380
14	Lord_Jord	1379
15	PigDab	1136
16	The11thDoctor	973
17	Hermanni__	947
18	xolstoi	901
19	Blackberry1310	797
20	Blaiku	704
21	set67	640
22	Ezekson	625
23	Lez_	585
23	Inbefour	585
25	luseis	496
26	Soplight	430
27	TechnoNinja64	425
28	TheSecondLord	416
29	Quincannon	320
30	Kowcio_	305
31	Quotary	296
32	500am	282
33	Di_infiri	272
34	Werbe	262
35	YungMaki	254
36	SkateboardR6	241
37	Huwulling	228
38	Mahoose	213
39	lordpipe	203
40	rarrq	200
40	eclipseboi	200
42	ShedJr_	198
43	Fullut	194
44	pintsizedrogue	193
45	PhantomsGhost_	192
46	Xclax101	173
47	burbankbuilder28	167
48	PeteO1995	146
49	eitanzaki	145
50	UCP_TheKingK	138
51	Akoot_	128
52	Karetoko	126
53	fr0stss	122
53	thescout7	122
55	El_Jalapeno	112
56	Legendosh	106
57	Cowison	103
58	Typadopoulos	102
59	Stynxy	100
60	Mr_Byzantine	99
61	h2p_emrld	95
62	SammiWolfGirl	94
63	SaucyDark	92
64	Zaridey	91
65	Smashic	89
66	RoskobiOne	78
67	Frozil20	74
67	Rumpletaezer	74
69	6king6colt6	72
69	NameGenerat0r	72
71	Quaintster	68
72	Swexti	65
72	Jimb0nat0r	65
74	Crowman1	64
74	Blu3beast	64
74	anbbang	64
77	IvarEXE	62
78	Barlycorn	61
79	Onennon	60
80	Comma__	55
80	Fuad_R	55
82	WyngGoy	54
82	jnp_gaming	54
84	djancak	53
85	jspwn	45
86	Deerfoot	42
86	ProbsNotNova	42
88	corvidpartyfor6	39
89	CoffeeNoir	38
89	Bumpy419	38
89	obzii	38
92	jessewegottacook	36
93	Chromary	34
93	Snowflowe	34
95	MakeHistory157	30
96	MindyDooWho	29
96	AlexxO_o	29
96	VentiHilton	29
99	hollowww	26
100	r123moore	25
100	Nycteus_	25
102	Smussa	24
103	heckface	23
103	Kura2218	23
105	Merv__	22
105	TheShyPig	22
105	MyNameIsDakar	22
105	PortlyPete69	22
105	CattSoup	22
110	Wooptey	20
110	Alteriity	20
112	nocturne78	18
112	legal_tax_evader	18
114	MattieHD	17
115	GlitchyPlate810	16
116	gabriels543	14
116	Kynigito	14
116	Russiancat1	14
116	monky_irl	14
120	Mattesco	13
120	claivin	13
120	PlasticOtari	13
123	Foof13	12
123	RebelAndroid	12
123	SquadMonster	12
123	LeauVox4921	12
123	NomadicRobin_	12
123	EveryonesUncle	12
129	teslawolf38	11
129	Reamdin	11
129	ApophisNova	11
129	Maenara	11
129	K_a__a_n	11
129	MyNamaSheff	11
135	Zythose	10
135	Hoid_the_Roamer	10
135	420BreadLizard	10
135	Steelynan	10
139	theonlymagikarp	9
139	ReflexCode	9
139	GravitySaint	9
142	SteveCraftBlocks	8
142	lcvezra	8
142	Zoeyfortnite	8
145	T045RTY	7
145	ZeroAbyssTTV	7
145	IamCL4SSY	7
145	PlzNoBM	7
145	Enderxz3	7
150	FazeObama69	6
150	NormanFetus	6
152	Tommhh	5
152	KomputerDude	5
152	Torza	5
152	Dogcorn69420	5
156	bloodbiter	4
156	shadowthemonkey	4
156	RoBe__	4
156	ZoomieZoomie	4
160	ImpavidArcher	3
160	NieToksikpl	3
160	intropass	3
160	Skomo	3
160	SpacesickPrism	3
160	PA_Tech_Gaming	3
166	WarHammer3	2
166	titanlax	2
166	Jackattack53	2
166	StinkyDiplomat	2
166	censorsheep	2
166	Groundler	2
166	Seashimi	2
166	FishisTTV	2
174	MixerDixer	1
174	dabloons	1
174	EMC_	1
174	BobDeBouwer1337	1
174	Kamflame10	1
174	Skylord_Luke	1
174	brycepants	1
174	AuroraSkies	1
174	Soap_Bender	1
174	KingMatthew506	1
174	bladeefan2009	1
174	The_SlideV5	1
