rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16621
5	beeperbeeper5	9377
6	FreakGenius	6116
7	xxPipperDipperxx	5845
8	EMC_	4916
9	crashomon	4743
10	HellsSponge	3201
11	skitzxo	3032
12	mwrty	2151
13	Hyp3rion_	2092
14	Spacewardharpy7	1844
15	Yamdalorian	1828
16	PazinGaming	1692
17	Crowman1	1491
18	ConnorDanky_	1380
19	Lord_Jord	1379
20	PigDab	1136
21	The11thDoctor	973
22	Huwulling	969
23	hermmm_	947
24	Blackberry1310	797
25	SpacesickPrism	779
26	Blaiku	704
27	luseis	700
28	set67	640
29	Ezekson	625
30	Lez_	615
31	Werbe	589
31	_Mythic____	589
33	Inbefour	585
34	Mattesco	486
35	pixelviolin	451
36	YungMaki	440
37	TheSecondLord	433
38	Soplight	430
39	TechnoNinja64	425
40	Mr_Byzantine	401
41	Kowcio_	400
42	Quincannon	320
43	Quotary	296
44	500am	283
45	Di_infiri	272
46	StarCookiees_	260
47	SkateboardR6	241
48	Fullut	229
49	Mahoose	213
50	lordpipe	203
51	rarrq	200
51	eclipseboi	200
53	ShedJr_	198
54	pintsizedrogue	194
55	PhantomsGhost_	192
56	Xclax101	173
57	burbankbuilder28	167
58	PeteO1995	146
59	eitanzaki	145
60	TheKingK_	138
61	Akoot_	128
62	Karetoko	126
63	fr0stss	122
63	thescout7	122
65	lunkuku	116
66	El_Jalapeno	112
67	Jimb0nat0r	108
68	Niklas20114552	106
68	Legendosh	106
70	Cowison	103
71	k_ce	102
71	Typadopoulos	102
73	Stynxy	100
74	h2p_emrld	95
75	SammiWolfGirl	94
76	SaucyDark	92
77	Zaridey	91
78	Smashic	89
79	Quaintster	88
80	RoskobiOne	79
81	Frozil20	74
81	Rumpletaezer	74
83	6king6colt6	72
83	NameGenerat0r	72
85	Enderxz3	66
86	Swexti	65
87	Blu3beast	64
87	taengoos	64
89	IvarEXE	62
90	Barlycorn	61
91	Onennon	60
92	_Huge_Male_	59
93	Comma__	55
93	Fuad_R	55
95	WyngGoy	54
95	jnp_gaming	54
97	djancak	53
98	Alteriity	50
99	jspwn	45
100	Deerfoot	42
100	ProbsNotNova	42
102	corvidpartyfor6	39
103	CoffeeNoir	38
103	Bumpy419	38
103	obzii	38
106	skroobiez	36
107	Njensen7	35
108	Chromary	34
108	Snowflowe	34
110	_witch_craft_	32
111	MakeHistory157	30
112	MindyDooWho	29
112	AlexxO_o	29
112	VentiHilton	29
115	Reneedium	27
116	hollowww	26
116	pretty_pink_reno	26
118	r123moore	25
118	blackeemperor	25
120	Cruncy_	24
121	heckface	23
121	Kura2218	23
123	Merv__	22
123	TheShyPig	22
123	Dakar_	22
123	PortlyPete69	22
123	CattSoup	22
128	Wooptey	20
129	nocturne78	18
129	legal_tax_evader	18
131	MattieHD	17
132	hanaryheatwave	16
132	_i_ERROR_i_	16
134	yheece	14
134	fragrantmonke444	14
134	oscminus	14
134	Kynigito	14
134	Russiancat1	14
134	monky_irl	14
134	Pumpkin_P_Patch	14
141	claivin	13
141	PlasticOtari	13
143	Foof13	12
143	RebelAndroid	12
143	SquadMonster	12
143	Dark_Crusader21	12
143	LeauVox4921	12
143	bl1ss0	12
143	NomadicRobin_	12
143	EveryonesUncle	12
151	teslawolf38	11
151	Reamdin	11
151	U_Mos_	11
151	ApophisNova	11
151	Maenara	11
151	K_a__a_n	11
151	MyNamaSheff	11
158	Zythose	10
158	Hoid_the_Roamer	10
158	420BreadLizard	10
158	Steelynan	10
162	theonlymagikarp	9
162	ReflexCode	9
162	GravitySaint	9
165	SteveCraftBlocks	8
165	miramyu	8
165	Zoeyfortnite	8
168	T045RTY	7
168	QuiCreans	7
168	ZeroAbyssTTV	7
168	IamCL4SSY	7
168	PlzNoBM	7
168	KamFurnace	7
174	CLG_Kata	6
174	SmashingPump	6
174	NormanFetus	6
177	Tommhh	5
177	KomputerDude	5
177	Torza	5
177	Dogcorn69420	5
181	bloodbiter	4
181	shadowthemonkey	4
181	Manaateee	4
181	RoBe__	4
181	ZoomieZoomie	4
186	ImpavidArcher	3
186	NieToksikpl	3
186	intropass	3
186	Kakolbus	3
186	Jackattack53	3
186	Skomo	3
186	PA_Tech_Gaming	3
193	WarHammer3	2
193	titanlax	2
193	StinkyDiplomat	2
193	censorsheep	2
193	Groundler	2
193	Seashimi	2
193	FishisTTV	2
200	MixerDixer	1
200	dabloons	1
200	BobDeBouwer1337	1
200	Kamflame	1
200	Skylord_Luke	1
200	brycepants	1
200	AuroraSkies	1
200	emreknugrlu	1
200	Soap_Bender	1
200	Racengan	1
200	KingMatthew506	1
200	annebolyn	1
200	The_SlideV5	1
200	00000000-0000-0000-0009-01faf4342590	1
