rank	username	minecraft:picked_up/minecraft:orange_wool
1	thewindmillman	264577
2	noam464	88557
3	joethahobo	28161
4	EcksD	16568
5	beeperbeeper5	7781
6	FreakGenius	6116
7	xxPipperDipperxx	5699
8	HellsSponge	3201
9	mwrty	2151
10	Hyp3rion_	2064
11	Spacewardharpy7	1843
12	Smoke____	1777
13	ConnorDanky_	1380
14	Lord_Jord	1379
15	PigDab	1136
16	The11thDoctor	973
17	Hermanni__	947
18	xolstoi	901
19	Blackberry1310	797
20	Blaiku	704
21	set67	640
22	Ezekson	625
23	Lez_	585
23	Inbefour	585
25	luseis	560
26	Soplight	430
27	TechnoNinja64	425
28	TheSecondLord	416
29	Quincannon	320
30	Kowcio_	305
31	Quotary	296
32	500am	283
33	Di_infiri	272
34	Werbe	262
35	YungMaki	254
36	SkateboardR6	241
37	Huwulling	228
38	Mahoose	213
39	lordpipe	203
40	rarrq	200
40	eclipseboi	200
42	ShedJr_	198
43	Fullut	194
44	pintsizedrogue	193
45	PhantomsGhost_	192
46	Xclax101	173
47	burbankbuilder28	167
48	PeteO1995	146
49	eitanzaki	145
50	UCP_TheKingK	138
51	Akoot_	128
52	Karetoko	126
53	fr0stss	122
53	thescout7	122
55	PazinGaming	118
56	El_Jalapeno	112
57	Legendosh	106
58	Cowison	103
59	Typadopoulos	102
60	Stynxy	100
61	Mr_Byzantine	99
62	h2p_emrld	95
63	SammiWolfGirl	94
64	SaucyDark	92
65	Zaridey	91
66	Smashic	89
67	RoskobiOne	78
68	Frozil20	74
68	Rumpletaezer	74
70	6king6colt6	72
70	NameGenerat0r	72
72	Quaintster	68
73	Swexti	65
73	Jimb0nat0r	65
75	Crowman1	64
75	Blu3beast	64
75	anbbang	64
78	IvarEXE	62
79	Barlycorn	61
80	Onennon	60
81	Comma__	55
81	Fuad_R	55
83	WyngGoy	54
83	jnp_gaming	54
85	djancak	53
86	jspwn	45
87	Deerfoot	42
87	ProbsNotNova	42
89	corvidpartyfor6	39
90	CoffeeNoir	38
90	Bumpy419	38
90	obzii	38
93	jessewegottacook	36
94	Chromary	34
94	Snowflowe	34
96	MakeHistory157	30
97	MindyDooWho	29
97	AlexxO_o	29
97	VentiHilton	29
100	hollowww	26
101	r123moore	25
101	Nycteus_	25
103	Smussa	24
104	heckface	23
104	Kura2218	23
106	Merv__	22
106	TheShyPig	22
106	MyNameIsDakar	22
106	PortlyPete69	22
106	CattSoup	22
111	Wooptey	20
111	Alteriity	20
113	nocturne78	18
113	legal_tax_evader	18
115	MattieHD	17
116	hanaryheatwave	16
116	GlitchyPlate810	16
118	gabriels543	14
118	Kynigito	14
118	Russiancat1	14
118	monky_irl	14
122	Mattesco	13
122	claivin	13
122	PlasticOtari	13
125	Foof13	12
125	RebelAndroid	12
125	SquadMonster	12
125	LeauVox4921	12
125	NomadicRobin_	12
125	EveryonesUncle	12
131	teslawolf38	11
131	Reamdin	11
131	ApophisNova	11
131	Maenara	11
131	K_a__a_n	11
131	MyNamaSheff	11
137	Zythose	10
137	Hoid_the_Roamer	10
137	420BreadLizard	10
137	Steelynan	10
141	theonlymagikarp	9
141	ReflexCode	9
141	GravitySaint	9
144	SteveCraftBlocks	8
144	lcvezra	8
144	Zoeyfortnite	8
147	T045RTY	7
147	ZeroAbyssTTV	7
147	IamCL4SSY	7
147	PlzNoBM	7
147	Enderxz3	7
152	FazeObama69	6
152	NormanFetus	6
154	Tommhh	5
154	KomputerDude	5
154	Torza	5
154	Dogcorn69420	5
158	bloodbiter	4
158	shadowthemonkey	4
158	RoBe__	4
158	ZoomieZoomie	4
162	ImpavidArcher	3
162	NieToksikpl	3
162	intropass	3
162	Skomo	3
162	SpacesickPrism	3
162	PA_Tech_Gaming	3
168	WarHammer3	2
168	titanlax	2
168	Jackattack53	2
168	StinkyDiplomat	2
168	censorsheep	2
168	Groundler	2
168	Seashimi	2
168	FishisTTV	2
176	MixerDixer	1
176	dabloons	1
176	EMC_	1
176	BobDeBouwer1337	1
176	Kamflame10	1
176	Skylord_Luke	1
176	brycepants	1
176	AuroraSkies	1
176	Soap_Bender	1
176	KingMatthew506	1
176	bladeefan2009	1
176	The_SlideV5	1
